WORDCOUNTS,WEIGHT
the,119
of,74
in,36
to,29
and,29
a,25
is,17
this,17
for,14
poem,14
may,11
which,11
with,10
its,10
it,9
that,8
s,8
stanza,8
what,8
we,8
he,7
lines,7
as,7
not,7
i,7
line,7
bryant,7
such,7
be,7
us,6
from,6
our,6
an,6
on,6
his,5
they,5
one,5
was,5
sky,5
but,5
these,5
far,5
figure,4
phrases,4
study,4
word,4
by,4
painted,4
had,4
form,4
has,4
come,4
here,4
at,3
now,3
me,3
if,3
watch,3
appreciation,3
metrical,3
make,3
class,3
thought,3
or,3
familiar,3
into,3
most,3
first,3
idea,3
music,3
verse,3
alliteration,3
well,3
fine,3
say,3
gain,3
chosen,3
significance,3
moral,3
have,3
waterfowl,3
poet,3
adjectives,3
beauty,3
pupils,3
final,2
suggestion,2
interesting,2
sometimes,2
seen,2
effective,2
darkly,2
soon,2
suggestiveness,2
suggestions,2
home,2
chief,2
two,2
surge,2
text,2
beautiful,2
many,2
moving,2
are,2
height,2
simple,2
incongruity,2
how,2
very,2
embodiment,2
fashion,2
man,2
last,2
mind,2
hand,2
do,2
skilfully,2
reading,2
somewhat,2
where,2
notable,2
key,2
bird,2
suggests,2
some,2
ideal,2
understanding,2
discussion,2
made,2
part,2
easy,2
repeating,2
lesson,2
were,2
does,2
catch,2
poetry,2
change,2
club,2
would,2
old,2
student,2
entire,2
much,2
about,2
crimson,2
arnold,2
seemed,2
depths,2
perfect,1
woven,1
aurora,1
will,1
woof,1
asking,1
steps,1
inception,1
led,1
second,1
struggle,1
no,1
way,1
meaning,1
yet,1
five,1
across,1
centered,1
short,1
wrote,1
naturally,1
till,1
presents,1
suggestive,1
sunset,1
pieces,1
rough,1
abyss,1
begin,1
wings,1
thou,1
sermon,1
return,1
legitimate,1
drench,1
capture,1
brings,1
who,1
lost,1
etc,1
alone,1
still,1
introduction,1
force,1
heard,1
dogmatic,1
comments,1
charm,1
grew,1
movement,1
anxious,1
variant,1
american,1
winging,1
memorable,1
life,1
whole,1
often,1
distant,1
impressed,1
fall,1
sister,1
songs,1
live,1
english,1
portrayed,1
h,1
fringe,1
face,1
unusual,1
read,1
dana,1
serve,1
satisfied,1
sounds,1
under,1
god,1
university,1
consider,1
matters,1
hearts,1
fixed,1
literary,1
boundless,1
roughly,1
then,1
loveliest,1
light,1
before,1
just,1
coleridge,1
same,1
teaching,1
air,1
something,1
wanderer,1
plainfield,1
words,1
too,1
grand,1
circumstances,1
age,1
four,1
neverceasing,1
unusually,1
solitary,1
ever,1
being,1
speaking,1
anything,1
powerful,1
picturesque,1
baby,1
blossoms,1
readings,1
t,1
picture,1
please,1
tantalizing,1
repeatedly,1
more,1
classroom,1
instance,1
sparrows,1
offers,1
fifteenth,1
paul,1
law,1
setting,1
set,1
give,1
later,1
opinion,1
toward,1
again,1
reni,1
over,1
stands,1
highest,1
put,1
history,1
heavens,1
each,1
all,1
added,1
been,1
descriptive,1
ranges,1
expressed,1
closely,1
advance,1
different,1
unescapable,1
december,1
possibilities,1
farthings,1
other,1
rosy,1
nachtlied,1
yellow,1
could,1
down,1
advantage,1
carrying,1
walked,1
found,1
beliefs,1
regard,1
thy,1
combinations,1
so,1
choice,1
seven,1
children,1
together,1
scenes,1
reply,1
link,1
obviously,1
thanks,1
composition,1
variation,1
take,1
golden,1
prosaic,1
bug,1
pictures,1
help,1
there,1
enlarged,1
feature,1
question,1
big,1
better,1
never,1
miles,1
emphasized,1
beginning,1
helping,1
shall,1
realize,1
let,1
manner,1
enjoyment,1
heaven,1
exposing,1
warp,1
stanzas,1
singing,1
them,1
piper,1
answer,1
meet,1
case,1
pertinent,1
energy,1
vivid,1
practice,1
however,1
wasted,1
core,1
signature,1
perhaps,1
plain,1
central,1
find,1
distance,1
matthew,1
hartley,1
day,1
distressed,1
because,1
studying,1
floats,1
aspiration,1
hesitate,1
apprehend,1
don,1
felt,1
capable,1
future,1
watched,1
capitalize,1
literature,1
art,1
gains,1
work,1
goethe,1
reaching,1
throw,1
effectiveness,1
marking,1
upon,1
occasionally,1
preferred,1
values,1
must,1
repetition,1
reader,1
desert,1
opal,1
little,1
cummington,1
through,1
sixth,1
conception,1
musician,1
himself,1
lies,1
bears,1
lovely,1
expression,1
use,1
sold,1
shalt,1
friend,1
obvious,1
thus,1
wonderfully,1
stay,1
throughout,1
doors,1
full,1
false,1
sound,1
beating,1
until,1
deeply,1
touch,1
interested,1
own,1
since,1
whither,1
flying,1
against,1
flashes,1
illinois,1
sink,1
g,1
points,1
illimitable,1
peter,1
interest,1
forgotten,1
evening,1
offer,1
instead,1
times,1
good,1
critics,1
length,1
period,1
need,1
him,1
things,1
appended,1
antiphonal,1
excuse,1
next,1
strategic,1
piece,1
lie,1
contrast,1
off,1
after,1
phrase,1
black,1
quite,1
night,1
atmosphere,1
mister,1
increased,1
attend,1
magical,1
small,1
especially,1
back,1
floating,1
apollo,1
between,1
passages,1
rest,1
cool,1
beautifully,1
listened,1
afford,1
convey,1
wise,1
third,1
effect,1
fanned,1
thin,1
rhythm,1
enjoyed,1
structure,1
always,1
customary,1
momentary,1
early,1
when,1
progress,1
even,1
consequently,1
violet,1
story,1
journal,1
world,1
glance,1
saw,1
notice,1
than,1
whenever,1
sun,1
tired,1
building,1
embodied,1
ma,1
valuable,1
close,1
guido,1
gist,1
