WORDCOUNTS,WEIGHT
the,154
and,79
of,68
to,58
a,50
in,41
was,39
that,28
we,27
for,26
with,22
by,20
were,20
as,19
it,15
project,15
on,15
is,14
at,12
or,12
i,12
our,12
are,10
this,10
be,10
their,9
one,9
class,9
had,9
work,9
interest,9
into,8
each,8
would,8
topics,8
s,7
children,7
which,7
an,7
underground,6
they,6
us,6
but,6
my,6
very,6
while,6
made,6
through,6
up,6
rather,5
about,5
ore,5
any,5
from,5
these,5
followed,5
projects,5
other,5
great,5
composition,5
virginia,5
classes,5
its,5
such,5
three,5
have,5
shaft,5
after,5
common,4
group,4
life,4
not,4
english,4
semester,4
being,4
committees,4
all,4
suggestions,4
method,4
day,4
went,4
mine,4
club,4
study,4
when,4
given,4
appeal,3
various,3
make,3
direct,3
me,3
spirit,3
school,3
organized,3
teaching,3
experiment,3
two,3
surface,3
worth,3
minnesota,3
found,3
plan,3
effort,3
time,3
out,3
venture,3
them,3
public,3
some,3
discussion,3
both,3
outline,3
city,3
subject,3
friday,3
there,3
so,3
topic,3
mining,3
final,2
carried,2
essential,2
due,2
contact,2
thrift,2
expedition,2
process,2
alone,2
community,2
experiences,2
construction,2
cars,2
utilities,2
library,2
inspecting,2
opportunities,2
history,2
home,2
sketches,2
following,2
air,2
too,2
four,2
most,2
initiative,2
only,2
boosters,2
tantalizing,2
oral,2
committee,2
book,2
cover,2
might,2
over,2
safety,2
pencil,2
many,2
idea,2
groups,2
walk,2
location,2
trips,2
together,2
government,2
gray,2
absorb,2
survey,2
help,2
type,2
big,2
men,2
mind,2
timbering,2
supervisors,2
covered,2
enjoyment,2
carefully,2
teacher,2
case,2
material,2
has,2
eyes,2
fascination,2
slush,2
near,2
free,2
information,2
well,2
chapter,2
another,2
huge,2
ideal,2
divided,2
blue,2
possible,2
met,2
crude,2
knowledge,2
desirable,2
became,2
giving,2
expression,2
use,2
during,2
processes,2
throughout,2
prints,2
trip,2
member,2
theme,2
week,2
since,2
decided,2
like,2
need,2
individual,2
old,2
imagination,2
every,2
routine,2
brought,2
holds,2
working,2
even,2
entire,2
journal,2
discomforts,2
fellowship,2
should,2
meeting,2
pupils,2
law,2
seemed,2
industries,1
prescribed,1
phases,1
waited,1
difficult,1
loiterers,1
sesame,1
depicted,1
permits,1
ending,1
schools,1
suggestion,1
suffocation,1
where,1
interesting,1
led,1
he,1
books,1
tasted,1
high,1
loaded,1
americans,1
town,1
gained,1
child,1
absorbing,1
minor,1
raise,1
note,1
coats,1
way,1
continued,1
card,1
sometimes,1
superficially,1
appointing,1
relieved,1
indeed,1
defy,1
maps,1
bound,1
ready,1
smoking,1
encouraged,1
thrifty,1
gratified,1
reasonable,1
levers,1
basic,1
everyone,1
unit,1
brief,1
resulted,1
fascinating,1
gaping,1
unconsciously,1
charts,1
presentation,1
worthy,1
how,1
notion,1
busy,1
independence,1
evergreen,1
who,1
success,1
still,1
ours,1
necessary,1
glimpses,1
unbiased,1
dirt,1
connect,1
similar,1
grew,1
told,1
leave,1
conducted,1
parts,1
cracking,1
disclose,1
hold,1
selection,1
special,1
eleventh,1
employees,1
often,1
assigned,1
tree,1
intensely,1
arrangments,1
evolution,1
unknown,1
guide,1
feel,1
urging,1
once,1
live,1
oblivious,1
precious,1
criticism,1
education,1
motivation,1
months,1
reference,1
atmosphere,1
doors,1
sudden,1
face,1
read,1
beaming,1
serve,1
investigate,1
soon,1
canvass,1
attains,1
wages,1
wanted,1
objects,1
evidences,1
favorable,1
oven,1
established,1
sky,1
inspect,1
included,1
planned,1
prospective,1
then,1
clothing,1
proved,1
girls,1
safe,1
days,1
weather,1
realities,1
something,1
lessons,1
invariably,1
result,1
excitement,1
eager,1
accordance,1
bakery,1
without,1
industrial,1
must,1
companions,1
experience,1
indexes,1
itself,1
ever,1
lower,1
digesting,1
additional,1
satisfy,1
rise,1
piles,1
doughnuts,1
shop,1
permit,1
clocklike,1
endured,1
rawness,1
definiteness,1
manhole,1
more,1
lucid,1
creation,1
swallowing,1
sugared,1
willing,1
here,1
interests,1
chums,1
set,1
spontaneous,1
business,1
adaptable,1
give,1
proud,1
mysterious,1
important,1
preference,1
feeling,1
motor,1
exploded,1
elusive,1
body,1
glowing,1
cauldron,1
chester,1
shipment,1
friends,1
secured,1
generously,1
hours,1
opening,1
kodaks,1
paper,1
hazy,1
came,1
possibilities,1
whom,1
temporary,1
warned,1
did,1
best,1
leading,1
could,1
fearing,1
feet,1
digested,1
desire,1
begun,1
appeared,1
effect,1
regard,1
regulation,1
attempt,1
inquiry,1
gives,1
last,1
accomplished,1
studied,1
output,1
arriving,1
warning,1
churches,1
wholly,1
chosen,1
curiosity,1
procedure,1
end,1
cheerful,1
room,1
everything,1
eagerness,1
number,1
virginians,1
take,1
real,1
unbeautiful,1
differed,1
wood,1
junior,1
possibility,1
man,1
initial,1
discussed,1
called,1
bell,1
really,1
simple,1
works,1
toleration,1
term,1
absolutely,1
petty,1
hill,1
tangible,1
wonder,1
possession,1
evident,1
person,1
catalogue,1
improving,1
practicable,1
mottoes,1
raised,1
present,1
geography,1
judging,1
though,1
equal,1
profitable,1
explanations,1
what,1
distressing,1
investigation,1
youngsters,1
careless,1
papers,1
explosive,1
selected,1
accumulated,1
undaunted,1
list,1
see,1
ones,1
making,1
officers,1
nowhere,1
boys,1
emma,1
handled,1
thirty,1
elaborations,1
lets,1
however,1
democratization,1
civics,1
covers,1
hoped,1
subconsciously,1
spontaneity,1
preparation,1
required,1
taught,1
socialization,1
leaving,1
problem,1
distance,1
structure,1
prone,1
oo,1
always,1
chief,1
encouraging,1
going,1
thoroughness,1
eliminate,1
engine,1
because,1
casting,1
secure,1
president,1
garages,1
shape,1
straightly,1
notebook,1
tour,1
deal,1
gratification,1
animated,1
local,1
having,1
almost,1
anticipation,1
meetings,1
fundamentally,1
politics,1
spellbound,1
machinery,1
contain,1
casual,1
used,1
art,1
illustrate,1
new,1
reaching,1
knew,1
permitted,1
conference,1
foreigners,1
completed,1
properly,1
presented,1
vote,1
demonstrating,1
dissatisfaction,1
helps,1
careful,1
heart,1
determined,1
creep,1
thickly,1
themes,1
story,1
point,1
except,1
part,1
far,1
example,1
previously,1
climax,1
content,1
unlocked,1
troughs,1
related,1
anticipated,1
comment,1
object,1
convinced,1
plunge,1
plans,1
criticized,1
step,1
simply,1
revolving,1
amused,1
eaten,1
skeptical,1
year,1
precipitated,1
genuine,1
gave,1
convenience,1
operated,1
wonderful,1
expecting,1
size,1
sinking,1
indebted,1
crystallized,1
socializing,1
signal,1
people,1
accomplishment,1
ideas,1
seethe,1
learned,1
questions,1
chairman,1
actual,1
hour,1
prepared,1
hunted,1
superintendent,1
compression,1
timber,1
office,1
mouth,1
improvements,1
formations,1
enthusiasm,1
advantages,1
nevertheless,1
shown,1
until,1
described,1
breaks,1
reveals,1
open,1
afterward,1
own,1
countless,1
enthusiastic,1
clubs,1
quest,1
visited,1
reality,1
weeks,1
applied,1
announcement,1
assignment,1
temperature,1
machine,1
trees,1
glaser,1
poise,1
thrilling,1
points,1
sponges,1
decorated,1
finally,1
faces,1
preceded,1
evening,1
wish,1
ability,1
anxious,1
deliberation,1
held,1
lifted,1
least,1
keep,1
pride,1
indicator,1
building,1
hard,1
period,1
discover,1
carry,1
secretly,1
wildly,1
recurring,1
appointment,1
features,1
foundry,1
mines,1
breadth,1
next,1
obtained,1
stages,1
order,1
off,1
guided,1
instructor,1
drum,1
black,1
quite,1
presenting,1
night,1
reluctance,1
never,1
approved,1
began,1
indoor,1
few,1
drift,1
pregnant,1
amount,1
back,1
wider,1
besides,1
scenery,1
evolutionary,1
distinctions,1
valuable,1
arrange,1
assures,1
posts,1
devices,1
young,1
become,1
relation,1
research,1
themselves,1
choosing,1
climate,1
left,1
third,1
differing,1
mixing,1
attendant,1
occasions,1
illuminating,1
find,1
helpful,1
undertaking,1
partial,1
sincerely,1
tracks,1
dough,1
also,1
secures,1
mad,1
develop,1
northern,1
ventilation,1
lesson,1
strong,1
than,1
whenever,1
booster,1
guard,1
value,1
promiscuously,1
general,1
grade,1
preliminary,1
asked,1
forbade,1
attention,1
game,1
decay,1
infinite,1
sane,1
mistaken,1
close,1
questioning,1
awaiting,1
unfortunate,1
small,1
looking,1
marveled,1
thorough,1
kept,1
