WORDCOUNTS,WEIGHT
the,50
in,20
of,20
to,17
had,15
and,14
for,12
some,11
we,10
were,10
not,9
a,9
freshman,9
at,8
instructors,8
sophomores,8
as,8
than,8
sophomore,7
grades,7
they,7
did,7
content,7
students,6
higher,6
form,6
one,6
grade,6
experiment,5
average,5
department,5
points,5
freshmen,5
with,5
was,5
papers,4
whether,4
or,4
nine,4
two,4
y,4
us,4
better,4
which,4
our,4
it,3
but,3
such,3
themes,3
courage,3
said,3
english,3
more,3
an,3
meeting,3
on,3
came,3
purdue,3
when,3
gave,3
results,3
asked,3
do,3
any,3
before,3
averaged,3
from,2
them,2
different,2
three,2
have,2
round,2
temperamental,2
only,2
interest,2
common,2
fairly,2
correcting,2
perhaps,2
that,2
least,2
his,2
d,2
while,2
so,2
things,2
you,2
presumab,2
exercise,2
who,2
above,2
all,2
work,2
passing,2
these,2
told,2
other,2
rate,2
table,2
inquiry,2
really,2
months,2
though,2
year,2
given,2
much,2
seemed,2
i,2
graded,2
people,2
improvement,2
written,2
compromise,2
hand,2
proved,2
ioo,2
conscientiousness,1
where,1
shown,1
periods,1
unacquainted,1
words,1
therefore,1
docile,1
by,1
purpose,1
terms,1
must,1
ve,1
persons,1
less,1
second,1
experience,1
proportion,1
case,1
anyhow,1
particular,1
b,1
oi,1
first,1
insignificant,1
mckee,1
ahead,1
existence,1
passed,1
seventeen,1
good,1
if,1
course,1
conclusions,1
idiosyncrasies,1
writing,1
rather,1
ase,1
learned,1
disagree,1
wrote,1
after,1
would,1
dinner,1
lengtby,1
twe,1
al,1
out,1
reasonable,1
improve,1
j,1
writers,1
colleagues,1
give,1
tabulated,1
resumed,1
another,1
none,1
off,1
lost,1
conversation,1
basis,1
instructor,1
possible,1
ask,1
poorer,1
pencil,1
casual,1
draw,1
whereas,1
middle,1
knew,1
small,1
paper,1
seventy,1
sets,1
personal,1
may,1
my,1
lengthy,1
made,1
subject,1
even,1
random,1
eleven,1
pen,1
moral,1
betook,1
nothing,1
believe,1
allotted,1
life,1
class,1
assembling,1
perhapswe,1
split,1
pass,1
six,1
vindicate,1
met,1
little,1
found,1
semicolons,1
percentage,1
arose,1
most,1
morning,1
altogether,1
great,1
afternoon,1
usual,1
correction,1
third,1
collect,1
listen,1
teachers,1
considerably,1
be,1
time,1
seven,1
find,1
wou,1
h,1
minds,1
learn,1
findings,1
ourselves,1
probably,1
this,1
blue,1
hundred,1
slightly,1
composition,1
lretter,1
thought,1
simple,1
below,1
know,1
figures,1
infinitives,1
take,1
meant,1
among,1
under,1
drew,1
university,1
matters,1
about,1
semester,1
lafayette,1
should,1
general,1
miriistering,1
doing,1
statistics,1
undertook,1
cou,1
into,1
shuffled,1
showed,1
earned,1
ighted,1
race,1
further,1
left,1
their,1
show,1
chosen,1
vindicated,1
teie,1
sum,1
scoffed,1
commas,1
de,1
indiana,1
next,1
considerable,1
teaching,1
whereupon,1
