WORDCOUNTS,WEIGHT
the,55
of,28
and,26
to,25
a,20
was,18
in,13
for,9
were,9
books,8
that,8
class,7
i,7
reading,6
school,6
s,6
as,6
read,6
pupils,6
from,5
week,5
day,5
my,5
this,4
interest,4
his,4
high,4
classes,4
these,4
at,3
but,3
list,3
various,3
would,3
feeling,3
all,3
they,3
some,3
made,3
zane,3
few,3
brought,3
be,3
with,3
english,3
grey,3
many,3
better,3
their,3
following,3
devoted,2
it,2
arouse,2
interesting,2
have,2
first,2
l,2
deadly,2
posters,2
decided,2
obtained,2
pupil,2
each,2
used,2
bloomsburg,2
little,2
campaign,2
had,2
after,2
are,2
book,2
poems,2
groups,2
given,2
very,2
there,2
committee,2
portions,2
enthusiasm,2
said,1
something,1
somewhat,1
where,1
phases,1
ranging,1
displayed,1
no,1
aim,1
such,1
years,1
liking,1
calm,1
awaken,1
them,1
by,1
consultations,1
pennsylvania,1
four,1
selected,1
own,1
experiences,1
second,1
due,1
predominated,1
experience,1
meet,1
reets,1
contained,1
originated,1
ever,1
peggotty,1
round,1
well,1
acquaintance,1
committees,1
exerted,1
catalogue,1
devotees,1
grades,1
variety,1
charge,1
materials,1
poetry,1
t,1
resulted,1
friendship,1
whitewashing,1
real,1
rather,1
longer,1
followed,1
if,1
time,1
apathy,1
deliberation,1
an,1
individual,1
least,1
every,1
david,1
awakened,1
ceremony,1
has,1
members,1
undoubtedly,1
started,1
short,1
like,1
also,1
magazine,1
ready,1
program,1
drew,1
responsibility,1
evidence,1
expressions,1
eliminate,1
beth,1
rampant,1
tom,1
briefly,1
type,1
because,1
immediate,1
formulated,1
released,1
give,1
attitude,1
stories,1
opinion,1
fence,1
use,1
toward,1
again,1
satisfaction,1
order,1
ran,1
death,1
pervaded,1
don,1
felt,1
recited,1
ills,1
responsibilities,1
possible,1
promoting,1
helen,1
lethargy,1
make,1
j,1
desire,1
teacher,1
arrived,1
contribution,1
on,1
different,1
fact,1
inadequate,1
group,1
told,1
chiefly,1
upon,1
discover,1
classmates,1
seem,1
attractive,1
antin,1
pandora,1
could,1
determined,1
assumed,1
multiple,1
similar,1
genuine,1
met,1
illustrations,1
part,1
relation,1
themselves,1
purpose,1
suitable,1
startling,1
lassitude,1
reasons,1
planned,1
frank,1
arranged,1
left,1
is,1
third,1
crusade,1
not,1
lists,1
library,1
table,1
dickens,1
november,1
supposed,1
find,1
giving,1
types,1
reports,1
subject,1
situation,1
when,1
means,1
scott,1
arrangements,1
opportunities,1
sawyer,1
promised,1
curiosity,1
discussed,1
story,1
composition,1
end,1
ingenuity,1
journal,1
thought,1
obtain,1
duration,1
much,1
immediately,1
descended,1
grip,1
who,1
making,1
rudely,1
exclusively,1
antipathy,1
hour,1
fashion,1
fifth,1
demand,1
inertia,1
favorite,1
admit,1
ideas,1
aims,1
just,1
general,1
ago,1
distaste,1
accomplish,1
meade,1
into,1
never,1
evident,1
enough,1
narrative,1
enjoy,1
which,1
any,1
divided,1
emily,1
designs,1
visit,1
fourth,1
american,1
