WORDCOUNTS,WEIGHT
the,60
of,32
in,18
a,16
and,15
is,13
to,13
you,12
i,11
it,10
are,10
s,9
on,8
his,7
whittier,7
as,7
which,7
there,6
were,6
be,6
by,5
that,5
this,5
they,4
one,4
class,4
was,4
from,4
view,4
some,4
poet,4
may,3
me,3
told,3
about,3
with,3
haverhill,3
many,3
my,3
for,3
other,3
room,3
what,3
snowbound,3
perhaps,3
books,3
well,3
has,3
interest,3
an,3
high,3
small,3
several,3
when,3
merrimac,3
not,2
he,2
bureau,2
still,2
make,2
their,2
playmate,2
life,2
english,2
school,2
home,2
then,2
house,2
but,2
birthplace,2
interested,2
roar,2
know,2
leading,2
could,2
wave,2
time,2
written,2
reading,2
them,2
near,2
scene,2
situated,2
poems,2
lake,2
very,2
learned,2
runs,2
have,2
wish,2
like,2
aroused,2
old,2
poem,2
kenoza,2
views,2
much,2
sea,2
am,2
carved,1
at,1
will,1
f,1
steps,1
now,1
furnished,1
gloomy,1
surround,1
power,1
shattered,1
november,1
initials,1
give,1
no,1
window,1
edge,1
fireplace,1
blew,1
letters,1
if,1
stream,1
warming,1
l,1
tiny,1
eyerly,1
main,1
stood,1
h,1
how,1
hill,1
select,1
wait,1
tide,1
lines,1
urges,1
highway,1
referred,1
alone,1
whatever,1
enclosing,1
contour,1
unfurledthe,1
drawer,1
svinds,1
rolled,1
group,1
tidal,1
distant,1
been,1
formed,1
front,1
table,1
yet,1
tumult,1
emergencies,1
nuts,1
articles,1
cleveland,1
read,1
god,1
cliff,1
university,1
us,1
western,1
river,1
perused,1
classify,1
history,1
environment,1
included,1
causeway,1
attractively,1
feels,1
something,1
shore,1
frequently,1
farmhouse,1
themes,1
visitors,1
two,1
department,1
svild,1
round,1
said,1
only,1
baby,1
t,1
diserent,1
diary,1
grapes,1
oral,1
majority,1
progressed,1
memorized,1
business,1
ingenuity,1
mighty,1
again,1
yours,1
enters,1
schooldays,1
artistic,1
friends,1
rock,1
all,1
england,1
booklets,1
containing,1
pastoral,1
stories,1
flowers,1
head,1
dustin,1
broken,1
together,1
found,1
plan,1
desire,1
great,1
simple,1
typical,1
boots,1
predominated,1
children,1
purple,1
daily,1
out,1
studied,1
new,1
ocean,1
rooms,1
hannah,1
real,1
prosaic,1
adler,1
man,1
worn,1
just,1
svere,1
miles,1
mist,1
do,1
born,1
let,1
where,1
road,1
flamrless,1
within,1
alluded,1
surf,1
form,1
see,1
cannot,1
meet,1
accounts,1
stirred,1
side,1
acquaintance,1
material,1
record,1
deep,1
plain,1
pulsing,1
stretched,1
east,1
waters,1
her,1
murmurs,1
wood,1
chair,1
memory,1
day,1
because,1
gained,1
voice,1
information,1
account,1
chaotic,1
don,1
watched,1
open,1
used,1
strand,1
work,1
intimate,1
unseen,1
massed,1
made,1
remember,1
hurled,1
imagined,1
illustrated,1
met,1
part,1
ohio,1
most,1
reserve,1
svind,1
along,1
its,1
expand,1
top,1
heath,1
letter,1
expression,1
moralizing,1
sweet,1
vast,1
refers,1
clothing,1
assume,1
helen,1
bed,1
heard,1
waves,1
pan,1
anecdotes,1
pair,1
music,1
accessible,1
trip,1
full,1
wild,1
bedroom,1
historically,1
project,1
explained,1
theme,1
inner,1
miss,1
compositions,1
authors,1
write,1
points,1
ability,1
course,1
offer,1
andirons,1
keep,1
salisbury,1
pride,1
although,1
giant,1
would,1
flood,1
below,1
rhythmic,1
mountain,1
off,1
after,1
quite,1
family,1
brook,1
merrimack,1
tuned,1
behind,1
pleasing,1
back,1
members,1
between,1
textbooks,1
assumed,1
facility,1
massachusetts,1
desk,1
distinguished,1
hills,1
exactly,1
truly,1
can,1
up,1
valley,1
severely,1
journal,1
chords,1
dear,1
tollymill,1
notice,1
value,1
unmeasured,1
conversations,1
pupils,1
valleys,1
reets,1
brown,1
quaint,1
glad,1
eagerly,1
