WORDCOUNTS,WEIGHT
the,15
he,13
of,13
his,9
is,6
in,5
a,5
will,4
and,4
on,4
it,3
most,3
has,3
as,3
be,3
or,3
to,2
but,2
now,2
by,2
have,2
that,2
books,2
would,2
an,2
all,2
literature,2
with,2
collins,2
purity,1
entertaining,1
repplier,1
what,1
tell,1
may,1
something,1
from,1
critical,1
years,1
lance,1
wades,1
whether,1
own,1
edith,1
enthusiastic,1
four,1
second,1
making,1
done,1
sherwood,1
york,1
strokes,1
psychopathic,1
doctors,1
opens,1
crisp,1
anything,1
bloodhounds,1
decadent,1
interpreter,1
passed,1
interest,1
dr,1
george,1
yelping,1
co,1
if,1
putting,1
groups,1
salt,1
glasgow,1
hesitation,1
gives,1
d,1
psychopaths,1
stop,1
pinch,1
free,1
flavor,1
slashes,1
convalescent,1
him,1
disequilibrated,1
anticipate,1
amy,1
writers,1
opinion,1
chapter,1
none,1
e,1
who,1
gift,1
similarly,1
obscene,1
still,1
addition,1
force,1
worse,1
literary,1
new,1
agreeable,1
loses,1
doran,1
this,1
they,1
unforgetably,1
censor,1
fond,1
for,1
upon,1
american,1
potential,1
one,1
women,1
nothing,1
life,1
special,1
creative,1
essays,1
intelligent,1
lowell,1
agnes,1
pays,1
strongest,1
anderson,1
not,1
pulse,1
vanish,1
disgust,1
english,1
summaries,1
h,1
wharton,1
fling,1
pp,1
read,1
radical,1
personality,1
journal,1
thought,1
untrammeled,1
liberal,1
joseph,1
collection,1
sex,1
before,1
ellen,1
book,1
praise,1
rehash,1
feminists,1
peculiar,1
recent,1
c,1
creator,1
us,1
contumely,1
respects,1
big,1
though,1
invalids,1
frankly,1
thus,1
readers,1
remarks,1
chapters,1
which,1
do,1
mr,1
sees,1
previous,1
novels,1
gusto,1
wit,1
