WORDCOUNTS,WEIGHT
the,61
of,31
and,24
a,23
in,22
to,19
is,11
i,9
we,9
who,8
or,8
with,7
reading,7
have,7
that,6
for,6
our,6
on,6
one,5
not,5
school,5
had,5
program,4
english,4
s,4
time,4
it,3
literary,3
but,3
by,3
are,3
great,3
new,3
literature,3
which,3
course,3
would,3
high,3
dramatic,3
can,3
when,3
at,2
he,2
no,2
his,2
been,2
still,2
eight,2
movement,2
their,2
as,2
table,2
anatole,2
read,2
was,2
history,2
four,2
most,2
round,2
more,2
here,2
each,2
all,2
rivals,2
idea,2
other,2
best,2
called,2
gypsy,2
hear,2
man,2
utilize,2
further,2
do,2
equally,2
road,2
them,2
wanderers,2
translations,2
well,2
little,2
through,2
year,2
programs,2
music,2
were,2
theme,2
wish,2
club,2
american,2
an,2
france,2
after,2
several,2
few,2
given,2
than,2
about,2
attention,2
nations,1
periods,1
dealing,1
will,1
sidney,1
talks,1
does,1
schools,1
books,1
second,1
graduation,1
browne,1
circle,1
me,1
today,1
she,1
conflicting,1
if,1
chance,1
five,1
anatomical,1
brethren,1
main,1
spectacle,1
wrote,1
drama,1
concern,1
play,1
economized,1
anniversary,1
fairly,1
college,1
presentation,1
luck,1
trampers,1
success,1
make,1
gerhardt,1
sorbonne,1
minutes,1
b,1
furnish,1
poetic,1
length,1
discover,1
elementary,1
pelleas,1
life,1
why,1
often,1
myriads,1
songs,1
factors,1
hawthorne,1
library,1
keats,1
education,1
continent,1
fantasy,1
thought,1
modern,1
faust,1
yore,1
considered,1
ideals,1
hazlitt,1
claims,1
into,1
dissection,1
assimilation,1
included,1
bit,1
seniors,1
any,1
inculcate,1
platitudes,1
wllich,1
invariably,1
experimental,1
wanderer,1
mentioned,1
also,1
show,1
department,1
initiative,1
friend,1
only,1
exhaust,1
sketch,1
browsed,1
followed,1
dante,1
street,1
hauptmannns,1
localities,1
appealing,1
care,1
originally,1
m,1
others,1
over,1
harmonious,1
towns,1
artistic,1
union,1
dreams,1
many,1
england,1
greater,1
chapman,1
tongue,1
words,1
my,1
worth,1
vagabonds,1
gypsies,1
available,1
tradition,1
did,1
dowsls,1
advantage,1
together,1
plan,1
puritan,1
access,1
regard,1
painstaking,1
rich,1
kate,1
studied,1
john,1
concludes,1
supervises,1
lovelace,1
end,1
dispute,1
associations,1
there,1
schiller,1
descants,1
speeches,1
habit,1
trips,1
works,1
living,1
forefathers,1
maker,1
davidson,1
last,1
men,1
mind,1
continentals,1
william,1
though,1
ilk,1
let,1
where,1
enjoyment,1
economy,1
teacher,1
produced,1
list,1
answer,1
cannot,1
nowhere,1
homer,1
excellent,1
dance,1
wealth,1
perhaps,1
taught,1
goldwatch,1
has,1
public,1
gives,1
ladder,1
while,1
number,1
argument,1
orator,1
america,1
day,1
glee,1
outstanding,1
another,1
none,1
melisande,1
felt,1
some,1
tiring,1
work,1
goethe,1
sadie,1
finished,1
popular,1
paying,1
league,1
sylvestre,1
scheme,1
catskills,1
bear,1
bonnard,1
region,1
leads,1
bell,1
purpose,1
classics,1
city,1
climax,1
looking,1
macaulay,1
wonder,1
song,1
melting,1
used,1
gave,1
fail,1
francis,1
pursuing,1
colonial,1
authors,1
hudson,1
ideas,1
successful,1
story,1
schubert,1
varied,1
chosen,1
ends,1
students,1
spring,1
sunken,1
chained,1
oliphant,1
years,1
this,1
prevails,1
historic,1
helen,1
tableau,1
bonn,1
interest,1
ability,1
orchestra,1
closing,1
include,1
obtainable,1
dame,1
like,1
goethens,1
need,1
so,1
tom,1
writers,1
trail,1
theater,1
wrestling,1
unity,1
pupil,1
walking,1
direction,1
approved,1
charles,1
wondered,1
june,1
cervantes,1
completing,1
hungarian,1
started,1
choosing,1
topics,1
youngsters,1
be,1
brockton,1
always,1
early,1
marvelous,1
working,1
method,1
student,1
pathway,1
pigtailed,1
securing,1
world,1
lore,1
value,1
fanciful,1
crime,1
pot,1
pupils,1
am,1
valuable,1
enjoy,1
haunts,1
heterogeneous,1
incentive,1
