WORDCOUNTS,WEIGHT
the,78
of,36
a,31
to,22
in,18
are,15
and,13
is,12
for,12
news,11
their,10
school,9
as,8
s,8
freeport,7
from,7
be,7
columns,6
more,6
has,6
year,6
which,6
they,5
one,5
by,5
that,5
each,5
paper,5
have,5
an,5
it,4
been,4
class,4
or,4
senior,4
most,4
copy,4
public,4
problem,4
high,4
student,4
we,4
with,3
articles,3
section,3
journalism,3
members,3
business,3
had,3
daily,3
composition,3
staff,3
game,3
less,3
both,3
our,3
students,3
project,3
may,2
not,2
page,2
absorbing,2
his,2
usually,2
five,2
stass,2
eight,2
life,2
was,2
edition,2
no,2
these,2
two,2
highschool,2
classroom,2
sections,2
opinion,2
into,2
begun,2
solved,2
editors,2
new,2
serious,2
readers,2
perhaps,2
work,2
giving,2
editorial,2
were,2
newspaper,2
editor,2
this,2
since,2
grown,2
would,2
so,2
thousand,2
become,2
wise,2
publications,2
annual,2
among,2
general,2
activities,2
at,1
seems,1
will,1
therefore,1
led,1
he,1
assigned,1
table,1
situation,1
town,1
publishing,1
vitalized,1
clara,1
contest,1
hopes,1
forego,1
rather,1
freeports,1
impetus,1
indeed,1
prize,1
reinstated,1
ready,1
inside,1
appreciate,1
months,1
ryan,1
youthfulness,1
legitimate,1
busy,1
who,1
commended,1
seen,1
associate,1
anxious,1
covering,1
conducted,1
direct,1
handsome,1
study,1
enrolment,1
convictions,1
about,1
grade,1
chamber,1
space,1
aspirations,1
moreover,1
english,1
yet,1
managing,1
support,1
citizens,1
means,1
reason,1
read,1
former,1
forth,1
yearbooks,1
us,1
imitate,1
management,1
dignified,1
spreading,1
rode,1
slowly,1
journalstandard,1
believed,1
same,1
numbers,1
considered,1
series,1
gratifying,1
experiment,1
but,1
four,1
favoritism,1
superior,1
round,1
being,1
theme,1
satisfactory,1
definite,1
long,1
putting,1
sis,1
organizations,1
problems,1
consented,1
book,1
cover,1
attempts,1
taken,1
rested,1
faced,1
feeling,1
drawing,1
cut,1
over,1
addition,1
many,1
financial,1
result,1
specialized,1
longer,1
whom,1
setting,1
keener,1
exercises,1
best,1
could,1
print,1
plan,1
propaganda,1
invaribly,1
disliked,1
time,1
out,1
stas,1
any,1
hundred,1
debt,1
yearbook,1
considerable,1
constantly,1
m,1
last,1
men,1
written,1
there,1
greatly,1
present,1
journalists,1
helping,1
covered,1
jokes,1
what,1
youthful,1
accepted,1
papers,1
enancing,1
recently,1
system,1
issue,1
otherwise,1
flippant,1
badly,1
saving,1
approached,1
required,1
frequency,1
sell,1
unwise,1
consisting,1
money,1
structure,1
while,1
particularly,1
gladly,1
day,1
because,1
thoroughly,1
such,1
remained,1
having,1
felt,1
possible,1
contain,1
used,1
size,1
intimate,1
sve,1
made,1
presented,1
scheme,1
assembly,1
edit,1
brought,1
desired,1
reporters,1
example,1
proportions,1
copies,1
semimonthly,1
its,1
himself,1
encouraged,1
tried,1
ten,1
administration,1
whole,1
tremendously,1
heading,1
athletic,1
faculty,1
engaged,1
unanimity,1
phase,1
continue,1
suppressed,1
campus,1
chosen,1
peculiar,1
advantages,1
devoted,1
difficulties,1
president,1
years,1
week,1
run,1
clubs,1
three,1
finding,1
illinois,1
weeks,1
numerous,1
publication,1
write,1
charge,1
interest,1
good,1
mold,1
ended,1
wednesday,1
pride,1
commerce,1
successful,1
ago,1
need,1
tee,1
shaping,1
straight,1
course,1
financing,1
thing,1
saturday,1
involved,1
old,1
increased,1
calling,1
several,1
convincing,1
body,1
between,1
dollars,1
viewpoint,1
young,1
wholly,1
ads,1
twice,1
telling,1
vein,1
up,1
even,1
given,1
journal,1
much,1
games,1
strong,1
than,1
altogether,1
building,1
hope,1
