WORDCOUNTS,WEIGHT
the,125
of,100
to,66
and,51
is,42
in,41
a,37
as,20
it,19
with,16
that,15
an,14
his,12
i,12
s,11
shakespeare,11
art,11
for,10
has,10
life,9
form,9
human,9
be,9
one,8
great,8
he,7
been,7
study,7
not,7
english,7
by,7
on,7
or,6
each,6
are,6
poetry,6
its,6
which,6
this,6
so,6
we,6
beauty,6
will,5
who,5
they,5
their,5
thought,5
but,5
nature,5
your,5
emotional,5
my,5
have,5
good,5
sense,5
after,5
if,4
action,4
into,4
these,4
must,4
ideals,4
know,4
emotions,4
what,4
understanding,4
up,4
should,4
at,3
struggle,3
imagery,3
drama,3
says,3
about,3
education,3
true,3
fair,3
comparisons,3
was,3
teaching,3
from,3
most,3
law,3
other,3
only,3
principles,3
emotion,3
emotionally,3
just,3
concrete,3
rose,3
find,3
well,3
literature,3
upon,3
laws,3
subject,3
place,3
full,3
language,3
poetic,3
heart,3
specific,3
dramatic,3
even,3
much,3
master,3
may,2
given,2
does,2
o,2
done,2
no,2
george,2
rather,2
sometimes,2
you,2
watch,2
truth,2
appreciation,2
success,2
hermia,2
artist,2
hold,2
why,2
construction,2
blood,2
feel,2
stephano,2
platitude,2
cannot,2
yet,2
murder,2
soul,2
participles,2
adenoids,2
conscious,2
evil,2
us,2
school,2
intellectually,2
duncan,2
habits,2
then,2
consciousness,2
same,2
god,2
macbeth,2
situations,2
thorn,2
experience,2
said,2
first,2
love,2
idea,2
set,2
might,2
interpretation,2
appear,2
all,2
many,2
artists,2
worth,2
juliet,2
reach,2
conduct,2
best,2
speech,2
teachers,2
hannah,2
end,2
personality,2
take,2
past,2
there,2
do,2
enjoyment,2
intelligence,2
them,2
moore,2
vivid,2
distill,2
her,2
right,2
desires,2
yield,2
ideal,2
drunkard,2
neatly,2
through,2
moral,2
use,2
tale,2
make,2
definitions,2
conflict,2
nothing,2
our,2
music,2
than,2
youth,2
virtues,2
significance,2
own,2
approach,2
personalities,2
plato,2
individual,2
passage,2
virgin,2
like,2
would,2
defined,2
ear,2
ill,2
between,2
response,2
become,2
hand,2
development,2
can,2
d,2
always,2
learn,2
when,2
journal,2
images,2
world,2
grace,2
nun,2
prospero,2
value,2
rosalind,2
grasp,2
appeal,1
purer,1
final,1
supremely,1
yields,1
dawn,1
therefore,1
suggestion,1
hero,1
caliban,1
likely,1
disobedient,1
situation,1
me,1
indissolubly,1
whose,1
november,1
essential,1
today,1
dies,1
grammar,1
tread,1
sins,1
breeze,1
various,1
common,1
way,1
fairly,1
heroic,1
science,1
assert,1
meaning,1
pilgrimage,1
homer,1
himself,1
happy,1
abhorrence,1
testing,1
emerson,1
blessed,1
effluence,1
unmoved,1
fear,1
represent,1
thou,1
cloud,1
motivated,1
emotionalized,1
appreciate,1
fingers,1
order,1
college,1
fury,1
myself,1
dragged,1
becomes,1
e,1
unfix,1
transfer,1
goes,1
outward,1
illogical,1
heard,1
wake,1
curtain,1
whether,1
similar,1
certain,1
told,1
healthful,1
try,1
horrid,1
discover,1
strange,1
iliad,1
memorable,1
ass,1
vaulting,1
tenses,1
analysis,1
undergo,1
beautiful,1
formed,1
depicted,1
table,1
firmer,1
endure,1
misapprehension,1
types,1
unfolds,1
centuries,1
reason,1
amuses,1
itself,1
lives,1
genius,1
worship,1
read,1
modern,1
favor,1
serve,1
bad,1
victorious,1
subservient,1
sounds,1
under,1
former,1
considered,1
restricted,1
dewey,1
hair,1
maiden,1
earnest,1
addressed,1
suspense,1
evidences,1
usurping,1
literary,1
likeness,1
home,1
slowly,1
falls,1
any,1
proceed,1
amid,1
iago,1
withers,1
days,1
elbow,1
something,1
momentarily,1
thrice,1
arguing,1
exemplified,1
hearts,1
gets,1
acknowledging,1
two,1
supernatural,1
unusually,1
file,1
ever,1
she,1
twere,1
rise,1
mainsprings,1
knocking,1
tears,1
passion,1
beyond,1
flee,1
defeat,1
treats,1
organization,1
wrong,1
specifically,1
discipline,1
venomous,1
couldst,1
more,1
hereafter,1
seated,1
livery,1
witches,1
expressive,1
lapse,1
business,1
stronger,1
joyous,1
later,1
toward,1
others,1
rush,1
earthlier,1
ears,1
over,1
put,1
hurls,1
proposed,1
image,1
analogies,1
yielding,1
clothed,1
speaks,1
closely,1
laughter,1
dangling,1
resemblance,1
unifying,1
book,1
breakfast,1
rosy,1
knowing,1
fundamental,1
ribs,1
blessedness,1
interwoven,1
ubiquitous,1
exemplify,1
could,1
down,1
theseus,1
minnesota,1
call,1
governed,1
generalize,1
ambition,1
simple,1
joy,1
universal,1
differences,1
thy,1
sights,1
temptation,1
soliciting,1
choice,1
peep,1
children,1
grave,1
shot,1
proves,1
new,1
john,1
grows,1
withering,1
toby,1
reiteration,1
remain,1
fills,1
noting,1
bound,1
heels,1
venture,1
dull,1
fashion,1
man,1
sentimentalize,1
works,1
angels,1
term,1
broaden,1
soulwrecking,1
advances,1
iconoclasm,1
overemphasis,1
never,1
state,1
wise,1
further,1
romeo,1
emphasized,1
following,1
cups,1
pure,1
domino,1
henry,1
equally,1
those,1
william,1
timidity,1
regard,1
sympathetically,1
let,1
secrets,1
where,1
war,1
heaven,1
road,1
fuller,1
reign,1
month,1
power,1
rethinking,1
appears,1
muster,1
recently,1
listen,1
sentence,1
reinforce,1
courage,1
sound,1
nearer,1
hackneyed,1
kaiser,1
pertinent,1
conviction,1
record,1
eye,1
suspect,1
spiritual,1
inquire,1
woman,1
ingloriously,1
monster,1
hath,1
dream,1
fanning,1
duly,1
gives,1
matthew,1
optimism,1
getting,1
while,1
scene,1
attaining,1
draw,1
realize,1
casting,1
thane,1
failure,1
broods,1
sir,1
figurative,1
felt,1
deaf,1
julia,1
closed,1
revealed,1
discussion,1
work,1
taunts,1
father,1
popular,1
strict,1
level,1
vital,1
bear,1
women,1
limitations,1
doth,1
hurled,1
erleaps,1
fine,1
servant,1
perpetuated,1
region,1
thrones,1
unknowing,1
story,1
characterization,1
very,1
intelligent,1
depended,1
debouched,1
press,1
due,1
likenesses,1
duty,1
medium,1
experiencing,1
message,1
though,1
knock,1
expression,1
cawdor,1
bagley,1
harmony,1
evaluating,1
doubt,1
flight,1
constitute,1
ideas,1
aims,1
gain,1
insensibly,1
childhood,1
central,1
loathes,1
daring,1
associations,1
err,1
homage,1
lustful,1
pagan,1
personal,1
comprehending,1
away,1
actual,1
question,1
banners,1
psychologic,1
until,1
shakespearean,1
masquerading,1
facts,1
such,1
week,1
fragrant,1
meanings,1
professor,1
since,1
truths,1
three,1
exposition,1
against,1
analyzing,1
lately,1
endowment,1
garb,1
finally,1
agreement,1
health,1
paradoxical,1
essay,1
motives,1
lady,1
idiot,1
interpret,1
arnold,1
ability,1
helena,1
scourged,1
land,1
characterized,1
humor,1
define,1
field,1
cruel,1
spread,1
restore,1
realization,1
commencing,1
him,1
suggest,1
high,1
dictionary,1
bewilderment,1
poet,1
honor,1
fools,1
dry,1
forced,1
emotionalizes,1
exhorted,1
belch,1
emphasizes,1
phrase,1
satan,1
remembering,1
sake,1
long,1
men,1
inscribed,1
openly,1
dwell,1
calling,1
booth,1
mastery,1
several,1
needs,1
moved,1
especially,1
few,1
jogging,1
back,1
unless,1
subjects,1
marriage,1
outcomes,1
deed,1
incapable,1
sane,1
gleam,1
industry,1
normal,1
rectify,1
young,1
single,1
c,1
exquisite,1
effective,1
examine,1
anderson,1
reached,1
cling,1
truly,1
impotence,1
rhythm,1
enrich,1
enjoyed,1
beginning,1
irresistible,1
raised,1
st,1
student,1
little,1
swiftness,1
skilfully,1
because,1
souls,1
figures,1
appraisal,1
fool,1
seek,1
cosmopolitan,1
notes,1
throng,1
exclaims,1
reassuring,1
ago,1
doing,1
universality,1
signifying,1
built,1
am,1
decry,1
dust,1
race,1
hopeless,1
dictum,1
discern,1
gifted,1
commas,1
visit,1
cordelia,1
