WORDCOUNTS,WEIGHT
the,110
of,58
to,39
and,22
henry,19
that,18
in,18
a,16
was,15
he,12
his,12
is,12
play,9
s,9
on,9
be,9
as,8
by,8
should,8
with,7
had,7
not,6
we,6
at,5
one,5
from,5
war,5
an,5
dramatic,5
it,4
no,4
study,4
or,4
shakespere,4
our,4
teacher,4
king,4
personal,4
france,4
even,4
how,3
class,3
english,3
treaty,3
peasant,3
dauphin,3
only,3
all,3
many,3
england,3
far,3
v,3
them,3
throne,3
some,3
made,3
son,3
claim,3
brought,3
which,3
this,3
so,3
can,3
french,3
led,2
if,2
happy,2
expedition,2
notion,2
army,2
still,2
bankruptcy,2
make,2
their,2
life,2
agincourt,2
murder,2
fortunate,2
duke,2
consider,2
action,2
just,2
teaching,2
but,2
too,2
most,2
picture,2
every,2
here,2
feeling,2
are,2
for,2
tradition,2
could,2
time,2
achievement,2
demands,2
happiness,2
man,2
accepts,2
last,2
merely,2
though,2
glorious,2
trial,2
success,2
show,2
himself,2
subject,2
elizabethan,2
take,2
were,2
such,2
years,2
cambridge,2
contract,2
ability,2
club,2
pay,2
order,2
after,2
pupil,2
old,2
vi,2
up,2
necessity,2
little,2
apparently,2
court,2
justice,2
nations,1
truce,1
final,1
may,1
dealing,1
humiliating,1
soliloquy,1
ever,1
shipping,1
americans,1
delineating,1
york,1
peers,1
prosecutor,1
raise,1
matter,1
without,1
jewels,1
lot,1
shedding,1
provide,1
statements,1
concerned,1
medieval,1
archers,1
usually,1
been,1
short,1
impressive,1
practical,1
stop,1
result,1
edward,1
truth,1
breadth,1
vegetables,1
onward,1
revolt,1
oversight,1
assurance,1
submission,1
whatever,1
seen,1
ultimate,1
detailed,1
legal,1
ex,1
ns,1
they,1
security,1
dulls,1
likewise,1
leave,1
executive,1
tee,1
christian,1
memorable,1
judged,1
hold,1
saved,1
leaves,1
emergency,1
blood,1
appropriateness,1
moreover,1
true,1
yet,1
bleak,1
interpretation,1
serfs,1
citizens,1
unquestioning,1
represents,1
careworn,1
devotes,1
acceptance,1
matters,1
claims,1
school,1
laborer,1
conquest,1
organized,1
indenture,1
home,1
heavy,1
then,1
thinking,1
burgundy,1
before,1
marks,1
hanging,1
intervened,1
fearlessly,1
conclusion,1
prevent,1
apprehension,1
forget,1
must,1
age,1
prosperity,1
two,1
cet,1
evander,1
came,1
love,1
notions,1
party,1
perhaps,1
besides,1
wots,1
preceding,1
meat,1
cathedra,1
pledged,1
power,1
later,1
military,1
incessant,1
verge,1
cavalry,1
might,1
spend,1
death,1
conflict,1
view,1
over,1
gathers,1
campaigning,1
interestwere,1
patriotic,1
fitness,1
added,1
winter,1
seems,1
liberty,1
concession,1
crops,1
remembered,1
fact,1
based,1
shows,1
other,1
height,1
did,1
striking,1
found,1
speeches,1
succeeds,1
speech,1
effort,1
children,1
out,1
break,1
grey,1
international,1
john,1
reveal,1
jury,1
requirements,1
build,1
kingdom,1
farmer,1
assented,1
fashion,1
pictures,1
pomp,1
there,1
rural,1
audiences,1
starvation,1
living,1
forms,1
glory,1
ages,1
enough,1
took,1
miles,1
hand,1
supporters,1
iii,1
born,1
unmised,1
poverty,1
reading,1
what,1
continuing,1
reign,1
magnificence,1
establish,1
population,1
see,1
cannot,1
british,1
meet,1
particular,1
presided,1
agricultural,1
tbe,1
inquire,1
absolute,1
treason,1
clarence,1
taught,1
problem,1
save,1
extent,1
stunning,1
really,1
heed,1
impression,1
day,1
eminently,1
failure,1
dragged,1
loansas,1
crown,1
ideal,1
possible,1
determined,1
revealed,1
new,1
middle,1
both,1
powers,1
own,1
presented,1
carries,1
student,1
fine,1
government,1
conclude,1
part,1
exalted,1
city,1
civil,1
sent,1
content,1
judge,1
labyrinthine,1
noblemen,1
duty,1
innocent,1
admiring,1
nobleman,1
territory,1
loss,1
year,1
during,1
place,1
arguments,1
inherited,1
assume,1
causes,1
memories,1
faint,1
guilty,1
flaunted,1
coming,1
goal,1
penalty,1
thus,1
unrelieved,1
ambassadors,1
come,1
away,1
mockery,1
scrope,1
queer,1
shown,1
historically,1
outrageous,1
exertion,1
ethical,1
distracted,1
due,1
conditions,1
national,1
victory,1
interest,1
good,1
hut,1
fresh,1
course,1
decided,1
least,1
vigilance,1
pride,1
salt,1
would,1
depart,1
gross,1
him,1
straight,1
high,1
dudley,1
effects,1
brain,1
forced,1
financing,1
contrast,1
henryss,1
cases,1
campaign,1
dwell,1
document,1
sufficient,1
problems,1
troyes,1
inspired,1
between,1
passages,1
industry,1
disaster,1
justifiable,1
young,1
left,1
ior,1
truly,1
teach,1
fervor,1
armor,1
dark,1
conspiracy,1
rhetorical,1
meditations,1
fancied,1
journal,1
much,1
regal,1
provided,1
generation,1
disgraceful,1
attention,1
canterbury,1
attended,1
marching,1
