WORDCOUNTS,WEIGHT
the,76
of,37
in,32
and,18
to,17
his,14
he,10
lincoln,10
at,9
with,8
section,8
that,8
whitman,7
a,7
s,7
one,6
by,6
was,6
as,5
for,5
last,5
it,4
is,4
read,4
sections,4
first,4
death,4
has,4
through,4
which,4
this,4
poem,4
study,3
then,3
these,3
also,3
feeling,3
drum,3
bird,3
himself,3
song,3
taps,3
be,3
when,3
will,2
does,2
why,2
whole,2
walt,2
not,2
mother,2
fixed,2
or,2
from,2
but,2
frequently,2
experience,2
struck,2
published,2
volume,2
more,2
appear,2
paragraph,2
are,2
memorial,2
connection,2
other,2
vision,2
time,2
out,2
end,2
hospitals,2
mind,2
reading,2
war,2
them,2
form,2
sentence,2
see,2
because,2
popular,2
both,2
its,2
expression,2
ideas,2
were,2
such,2
keep,2
club,2
lilacs,2
captain,2
association,2
bloomed,2
close,2
suitable,2
compare,2
find,2
dooryard,2
even,2
critics,1
go,1
wounds,1
likely,1
recognized,1
situation,1
backward,1
note,1
no,1
contact,1
bureau,1
italic,1
observers,1
meaning,1
erect,1
sentences,1
short,1
silently,1
developed,1
how,1
toward,1
bound,1
cradle,1
cloud,1
return,1
assassination,1
lines,1
attitude,1
dumb,1
preparing,1
thrown,1
subsistence,1
who,1
april,1
seen,1
judgment,1
began,1
charm,1
passing,1
thirteen,1
they,1
similar,1
grew,1
try,1
length,1
direct,1
star,1
fighting,1
about,1
oratory,1
once,1
dead,1
commemoration,1
sympathy,1
unusual,1
clerk,1
thought,1
country,1
soon,1
recuperating,1
spirit,1
consider,1
whispers,1
us,1
seems,1
into,1
swamp,1
suggestions,1
home,1
lowell,1
any,1
liberal,1
same,1
something,1
intolerable,1
comes,1
house,1
hay,1
indian,1
too,1
already,1
thrush,1
must,1
disjointed,1
begins,1
friend,1
only,1
extras,1
earning,1
proposes,1
putting,1
symbol,1
name,1
here,1
originally,1
attempts,1
military,1
suggested,1
attempt,1
rocking,1
all,1
union,1
many,1
been,1
had,1
my,1
shows,1
longer,1
idea,1
seem,1
could,1
down,1
broken,1
appearance,1
heavenly,1
daily,1
great,1
returns,1
disgust,1
tallied,1
follows,1
break,1
hinted,1
aloud,1
tells,1
expresses,1
perfectly,1
composition,1
far,1
clause,1
eat,1
i,1
pictures,1
there,1
inquired,1
honor,1
better,1
infected,1
hand,1
blooming,1
those,1
principal,1
shall,1
bore,1
burial,1
meditate,1
abraham,1
slip,1
ahead,1
verse,1
deep,1
transcendental,1
forthcoming,1
perhaps,1
brooklyn,1
bare,1
listen,1
streets,1
going,1
day,1
torn,1
well,1
voice,1
another,1
vol,1
felt,1
magnificent,1
possible,1
understanding,1
ode,1
new,1
burden,1
bought,1
upon,1
poems,1
preserved,1
meals,1
west,1
met,1
sequels,1
x,1
city,1
civil,1
household,1
press,1
related,1
endlessly,1
casual,1
went,1
use,1
affection,1
during,1
people,1
nurse,1
waves,1
music,1
includes,1
personal,1
sees,1
away,1
newspaper,1
peculiar,1
until,1
reverse,1
listening,1
years,1
own,1
volunteer,1
clear,1
nursing,1
copies,1
fourteenth,1
realized,1
washington,1
finally,1
catch,1
health,1
proofs,1
change,1
wish,1
nicolay,1
course,1
least,1
instead,1
closing,1
unsold,1
would,1
discover,1
general,1
poet,1
regular,1
piece,1
affairs,1
unity,1
vibrate,1
speak,1
forms,1
family,1
vi,1
wider,1
news,1
between,1
bowed,1
serving,1
feet,1
xvi,1
chap,1
effect,1
rhythm,1
lilac,1
including,1
beat,1
results,1
images,1
glance,1
saw,1
than,1
tendency,1
successive,1
though,1
impressions,1
examines,1
perpetual,1
