WORDCOUNTS,WEIGHT
the,90
of,53
in,34
to,33
a,29
and,27
oral,22
is,19
i,15
students,15
that,14
it,13
as,12
for,12
on,12
college,11
but,11
be,11
by,10
composition,10
this,10
at,9
his,9
one,9
are,9
he,8
or,8
time,8
can,8
about,8
their,7
class,7
with,7
english,7
school,7
teacher,7
work,7
themes,7
not,6
who,6
from,6
theme,6
has,6
was,5
taken,5
s,5
have,5
course,5
an,5
high,5
student,5
no,4
any,4
more,4
important,4
each,4
other,4
written,4
almost,4
made,4
very,4
subject,4
which,4
so,4
subjects,4
little,4
much,4
value,4
should,4
may,3
hears,3
said,3
speaking,3
first,3
long,3
know,3
all,3
tells,3
do,3
because,3
having,3
its,3
during,3
when,3
progress,3
than,3
will,2
go,2
books,2
done,2
arrangement,2
matter,2
she,2
if,2
short,2
how,2
begin,2
everyone,2
seen,2
still,2
make,2
they,2
talk,2
often,2
prepare,2
criticism,2
improvement,2
into,2
then,2
same,2
teaching,2
something,2
too,2
four,2
most,2
educational,2
two,2
t,2
quickly,2
thinks,2
had,2
my,2
different,2
worth,2
comparatively,2
effort,2
out,2
hear,2
room,2
there,2
beginning,2
didn,2
orderly,2
see,2
unnecessary,2
method,2
while,2
really,2
felt,2
discussion,2
middle,2
given,2
say,2
reports,2
year,2
were,2
trip,2
we,2
such,2
years,2
orals,2
good,2
period,2
after,2
instructor,2
old,2
speak,2
attention,2
seemed,2
bummed,1
final,1
clearness,1
critical,1
syntax,1
therefore,1
interesting,1
impair,1
bidwell,1
me,1
forever,1
minor,1
without,1
various,1
butler,1
way,1
statements,1
been,1
sorority,1
mark,1
names,1
alphabetical,1
held,1
indeed,1
practical,1
ready,1
limited,1
alternate,1
outgrown,1
male,1
busy,1
mean,1
success,1
prove,1
alone,1
community,1
killing,1
considerably,1
heard,1
boy,1
minutes,1
importance,1
certain,1
group,1
spot,1
elementary,1
life,1
whole,1
kinds,1
matched,1
efficiency,1
insures,1
conducting,1
guide,1
feel,1
animals,1
songs,1
schools,1
get,1
questionnaires,1
puncture,1
settled,1
read,1
thought,1
circulated,1
comic,1
university,1
detail,1
neither,1
differentiate,1
supposing,1
seems,1
benefits,1
india,1
seriously,1
devoting,1
artificial,1
girls,1
days,1
criticizing,1
air,1
result,1
house,1
excitement,1
frequently,1
careful,1
women,1
show,1
experience,1
provokes,1
ever,1
being,1
grinds,1
anything,1
lot,1
else,1
social,1
satisfactory,1
considers,1
fix,1
freshmen,1
every,1
perhaps,1
also,1
memorized,1
grade,1
interests,1
interested,1
m,1
feeling,1
might,1
season,1
over,1
reporting,1
put,1
alice,1
constructive,1
rational,1
flat,1
stretch,1
experiments,1
only,1
conscientious,1
longer,1
possibilities,1
vernon,1
idea,1
treatment,1
gone,1
best,1
automobile,1
secondary,1
victrola,1
foods,1
putting,1
rule,1
found,1
hands,1
speeches,1
reasons,1
unhelpful,1
farmers,1
speech,1
choice,1
particularly,1
recitation,1
campus,1
new,1
hundred,1
faults,1
far,1
skirts,1
personality,1
everything,1
audience,1
real,1
reproduction,1
niche,1
serious,1
question,1
gratifying,1
late,1
never,1
mind,1
hand,1
bubbles,1
stand,1
impression,1
blowing,1
those,1
ground,1
manner,1
somewhat,1
where,1
signs,1
road,1
threshold,1
them,1
vulnerable,1
recently,1
form,1
list,1
system,1
speaker,1
case,1
particular,1
con,1
proceed,1
material,1
fashionable,1
however,1
inquire,1
youth,1
required,1
conferences,1
fox,1
taught,1
wide,1
her,1
linger,1
number,1
saying,1
maiketing,1
degree,1
failure,1
remained,1
original,1
voice,1
none,1
diction,1
some,1
possible,1
classes,1
marked,1
indianapolis,1
missionary,1
unnoticed,1
slight,1
football,1
popular,1
indiana,1
skepticism,1
listening,1
prevention,1
start,1
instituted,1
vote,1
incidents,1
helps,1
repetition,1
wesenberg,1
disadvantage,1
part,1
city,1
training,1
curriculum,1
keeps,1
waning,1
ten,1
waste,1
expression,1
use,1
minute,1
secondaiy,1
fluency,1
describes,1
people,1
learned,1
rare,1
cruelty,1
freshman,1
come,1
chosen,1
millenium,1
disadvantages,1
newspaper,1
enthusiasm,1
tell,1
spring,1
described,1
preparation,1
used,1
pedagogic,1
score,1
exertion,1
pockets,1
three,1
graduate,1
weeks,1
does,1
finally,1
interest,1
faces,1
wish,1
tone,1
ease,1
public,1
corrective,1
seating,1
decided,1
approximately,1
instead,1
times,1
unsportsmanlike,1
furnishing,1
overtime,1
southern,1
suffers,1
realism,1
caused,1
working,1
materially,1
him,1
talked,1
suggest,1
mount,1
mexico,1
next,1
learning,1
definite,1
kept,1
thing,1
extremely,1
remains,1
nor,1
men,1
worst,1
why,1
needs,1
especially,1
few,1
amount,1
back,1
approval,1
response,1
feet,1
six,1
become,1
graphically,1
prospects,1
overcome,1
pro,1
valentinous,1
succeeded,1
telling,1
impossible,1
accrue,1
fashions,1
classrooms,1
pleased,1
always,1
muddy,1
early,1
up,1
y,1
stimulating,1
journal,1
results,1
occupation,1
lazy,1
notes,1
observed,1
lightened,1
whistle,1
ago,1
meeting,1
smarter,1
daughter,1
influence,1
evidently,1
glad,1
hunt,1
society,1
apparent,1
