WORDCOUNTS,WEIGHT
the,68
of,44
and,25
to,21
in,20
he,18
his,13
it,12
is,12
a,12
as,10
was,10
that,8
s,7
all,6
had,6
for,6
so,6
be,6
not,5
finn,5
this,5
tom,5
huck,4
picture,4
mark,4
are,4
clemens,4
part,4
at,3
hero,3
with,3
one,3
life,3
study,3
literary,3
from,3
but,3
these,3
school,3
out,3
mississippi,3
i,3
howells,3
work,3
sawyer,3
who,3
which,3
even,3
world,3
critics,2
will,2
situation,2
truth,2
they,2
river,2
or,2
light,2
before,2
days,2
by,2
two,2
ever,2
came,2
first,2
only,2
chose,2
every,2
more,2
again,2
different,2
book,2
stories,2
did,2
great,2
appeared,2
scenes,2
man,2
there,2
less,2
time,2
books,2
boys,2
some,2
upon,2
its,2
himself,2
were,2
own,2
three,2
author,2
their,2
an,2
old,2
latter,2
imagination,2
on,2
realist,2
much,2
than,2
van,1
incongruous,1
failed,1
go,1
civilization,1
combs,1
power,1
town,1
temperament,1
essential,1
mellowed,1
license,1
heroes,1
she,1
letters,1
if,1
been,1
tedious,1
vanished,1
indeed,1
naturally,1
practical,1
selections,1
ready,1
aunt,1
rough,1
appreciation,1
sgure,1
slow,1
e,1
twain,1
knew,1
etc,1
wholehearted,1
noun,1
pointed,1
returned,1
notably,1
clowning,1
hgskleberry,1
eight,1
boy,1
village,1
gamin,1
needed,1
american,1
discover,1
hold,1
pages,1
makes,1
methods,1
steamboat,1
lacking,1
illuminating,1
hannibal,1
about,1
true,1
yet,1
ways,1
thought,1
refusing,1
done,1
mrs,1
suited,1
changes,1
sublime,1
romantic,1
me,1
proving,1
soon,1
meant,1
considered,1
decade,1
trilogy,1
teens,1
dominates,1
acquired,1
nature,1
acting,1
home,1
then,1
ordered,1
edition,1
teaching,1
interpretative,1
broke,1
declares,1
too,1
w,1
already,1
must,1
most,1
journalism,1
department,1
unusually,1
emotions,1
noted,1
permit,1
wrong,1
journalistic,1
revisited,1
carl,1
supposedly,1
leader,1
creation,1
marred,1
other,1
set,1
ii,1
business,1
ripening,1
throwing,1
harte,1
natural,1
over,1
available,1
conceived,1
actual,1
friends,1
profanity,1
greater,1
jourwal,1
sulphurous,1
moving,1
efforts,1
fact,1
laid,1
admit,1
height,1
treatment,1
arrival,1
best,1
lessen,1
plot,1
sequel,1
domestic,1
report,1
attempt,1
teachers,1
iii,1
narrative,1
energetic,1
able,1
new,1
atlantic,1
obviously,1
reveal,1
exuberant,1
events,1
piloting,1
real,1
golden,1
creator,1
masterpiece,1
works,1
type,1
rhetoric,1
last,1
person,1
mind,1
took,1
do,1
present,1
day,1
let,1
reading,1
adventurers,1
purposes,1
adults,1
bret,1
spell,1
add,1
hell,1
volatile,1
tbe,1
perhaps,1
style,1
gives,1
characterizes,1
while,1
going,1
memory,1
discuss,1
years,1
chapter,1
having,1
excerpt,1
greatest,1
finished,1
abroad,1
insight,1
raftsmen,1
reader,1
coach,1
invited,1
met,1
little,1
introduced,1
training,1
increase,1
nation,1
along,1
comment,1
juvenile,1
writing,1
gang,1
use,1
gave,1
englisx,1
memories,1
aside,1
odysseus,1
comprehend,1
questions,1
central,1
innocents,1
chosen,1
shores,1
novels,1
misfortune,1
youth,1
facts,1
immediate,1
trade,1
garish,1
class,1
flatboat,1
pilot,1
daylight,1
publication,1
write,1
virtues,1
health,1
mastered,1
urchins,1
buckleberry,1
shrewdness,1
least,1
polly,1
correct,1
club,1
d,1
would,1
product,1
him,1
high,1
writer,1
traveled,1
vividness,1
lie,1
glamorous,1
spirits,1
into,1
overwork,1
recollection,1
fervent,1
several,1
graphic,1
observation,1
removed,1
imaginative,1
between,1
transfer,1
suitable,1
usual,1
topics,1
huckleberry,1
exactly,1
swear,1
can,1
th,1
ridiculous,1
like,1
always,1
mixture,1
early,1
up,1
characters,1
story,1
ascribe,1
wife,1
correspondence,1
notice,1
thunder,1
oren,1
engrossed,1
substituted,1
occasion,1
should,1
draft,1
widely,1
