WORDCOUNTS,WEIGHT
the,69
to,36
of,30
in,18
and,14
is,12
for,12
they,11
which,11
topic,11
it,8
a,8
had,7
teacher,7
sentence,7
an,7
sentences,6
one,6
class,6
paragraphs,6
was,6
them,6
number,6
be,6
their,5
by,5
that,5
are,5
do,5
some,5
been,4
or,4
something,4
said,4
out,4
pictures,4
were,4
students,4
this,4
can,4
pupils,4
at,3
who,3
as,3
about,3
not,3
english,3
read,3
t,3
each,3
best,3
time,3
i,3
there,3
another,3
work,3
week,3
have,3
keep,3
you,3
pages,3
will,2
poor,2
interesting,2
no,2
if,2
sometimes,2
main,2
rapidly,2
often,2
total,2
from,2
but,2
pick,2
more,2
here,2
stated,2
mark,2
advance,2
idea,2
onc,2
take,2
assignments,2
where,2
posters,2
her,2
while,2
art,2
made,2
upon,2
presented,2
reader,2
little,2
through,2
make,2
people,2
come,2
such,2
assignment,2
write,2
interest,2
like,2
period,2
so,2
thing,2
spent,2
on,2
began,2
article,2
when,2
look,2
building,2
awkward,1
asking,1
done,1
m,1
shaxp,1
matter,1
without,1
various,1
true,1
letters,1
meaning,1
groups,1
short,1
arouses,1
acknowledged,1
notices,1
college,1
ordinary,1
slow,1
pleasanter,1
permission,1
community,1
pointed,1
blanks,1
realizing,1
connecticut,1
talk,1
told,1
eighty,1
artist,1
tee,1
ask,1
blood,1
feel,1
competition,1
table,1
annoying,1
with,1
motivation,1
ways,1
fair,1
get,1
pressing,1
opportunities,1
lives,1
sceool,1
thought,1
old,1
message,1
increased,1
acceptance,1
us,1
committee,1
school,1
suggestions,1
home,1
fifteen,1
proved,1
sum,1
following,1
same,1
distressing,1
track,1
eager,1
too,1
these,1
organize,1
most,1
round,1
first,1
only,1
picture,1
followed,1
fill,1
bareness,1
members,1
beautifully,1
fire,1
willing,1
voices,1
yes,1
ii,1
request,1
tisn,1
know,1
feeling,1
again,1
might,1
others,1
tactfully,1
rapid,1
over,1
put,1
paragraph,1
worth,1
fact,1
hearing,1
company,1
relieve,1
stories,1
exhibition,1
nothing,1
entertainments,1
twenty,1
could,1
withheld,1
rule,1
found,1
middlc,1
ought,1
solved,1
speech,1
iii,1
children,1
daily,1
able,1
reply,1
harriet,1
ansious,1
composition,1
end,1
state,1
written,1
unadorned,1
scene,1
real,1
help,1
past,1
favorite,1
uppermost,1
display,1
last,1
destroyed,1
places,1
enough,1
date,1
consciously,1
remainder,1
learn,1
helping,1
ninety,1
englise,1
reading,1
purchase,1
carefully,1
combined,1
recently,1
citizenship,1
ones,1
younger,1
takes,1
tbe,1
problem,1
money,1
mass,1
iv,1
day,1
secure,1
boys,1
well,1
influenced,1
don,1
emphasis,1
pleasant,1
shopkeepers,1
finished,1
hung,1
spaces,1
imploring,1
listening,1
outline,1
dissatisfaction,1
amherstz,1
brought,1
say,1
part,1
stir,1
exhibit,1
easy,1
its,1
opportunity,1
plans,1
overheard,1
letter,1
programs,1
during,1
rand,1
memories,1
ideas,1
think,1
hour,1
remarks,1
call,1
prepared,1
advertising,1
formation,1
shown,1
talented,1
project,1
ignored,1
surrounded,1
helen,1
discussed,1
express,1
motives,1
decorated,1
lady,1
faces,1
evening,1
subtitle,1
workers,1
ability,1
courteously,1
held,1
running,1
decided,1
hang,1
receipt,1
need,1
things,1
wished,1
next,1
obtained,1
contrast,1
guided,1
after,1
straightway,1
around,1
several,1
concerning,1
discarded,1
comparing,1
overgrown,1
amount,1
deed,1
competitive,1
newspapers,1
massachusetts,1
painted,1
youngsters,1
detecting,1
wisely,1
compare,1
up,1
probably,1
even,1
story,1
stimulating,1
journal,1
securing,1
proper,1
much,1
figures,1
we,1
than,1
stone,1
provided,1
asked,1
attendance,1
attention,1
agricuttural,1
valuable,1
enjoy,1
strangers,1
walls,1
