WORDCOUNTS,WEIGHT
the,74
of,39
and,15
in,14
to,10
a,9
is,8
be,8
are,7
this,7
will,6
by,6
for,6
or,6
may,5
at,4
it,4
but,4
he,4
his,4
as,4
journal,4
inventory,4
pupils,4
literature,3
tests,3
only,3
if,3
course,3
every,3
should,3
teacher,3
they,3
certain,3
upon,3
s,3
c,3
good,3
teachers,3
test,3
with,3
end,3
meeting,3
mr,3
somewhat,2
questions,2
given,2
such,2
papers,2
features,2
report,2
show,2
objective,2
making,2
accounts,2
scale,2
interpreting,2
perform,2
that,2
individual,2
its,2
amount,2
program,2
so,2
general,2
other,2
business,2
well,2
power,2
some,2
measure,2
all,2
present,2
on,2
presented,2
must,2
class,2
desired,2
difficulty,2
not,2
find,2
when,2
issue,2
progress,2
composition,2
very,2
results,2
editorial,2
here,2
poetry,2
improvement,2
accurately,2
valuable,2
which,2
beginning,2
equal,2
discriminating,1
profitable,1
shown,1
where,1
phases,1
house,1
from,1
michigan,1
explained,1
reading,1
go,1
does,1
excellence,1
similar,1
simpler,1
poor,1
whether,1
tasks,1
situations,1
summarized,1
type,1
marking,1
second,1
two,1
cannot,1
reports,1
earnestly,1
article,1
council,1
concerned,1
excellent,1
essential,1
september,1
can,1
necessary,1
first,1
appears,1
rise,1
forgetting,1
no,1
described,1
encouragement,1
attitudes,1
school,1
statement,1
fairly,1
procedures,1
faithfulness,1
english,1
ability,1
required,1
recorded,1
instead,1
keep,1
names,1
factual,1
certainly,1
correct,1
representative,1
money,1
plays,1
like,1
salary,1
service,1
equipment,1
selections,1
expansion,1
rough,1
sort,1
reasonable,1
employment,1
judging,1
various,1
was,1
plans,1
lists,1
receipts,1
secure,1
writer,1
give,1
taken,1
detroit,1
answers,1
know,1
association,1
model,1
determine,1
information,1
local,1
order,1
addresses,1
kept,1
guess,1
stands,1
who,1
matter,1
suggests,1
ideal,1
possible,1
actual,1
read,1
community,1
building,1
parents,1
unusual,1
each,1
thinks,1
sake,1
blanks,1
nearly,1
approximately,1
desiring,1
secured,1
i,1
better,1
j,1
them,1
attention,1
correspond,1
small,1
experimenter,1
tressler,1
effectiveness,1
informational,1
expenditures,1
shows,1
their,1
detail,1
book,1
poems,1
stories,1
one,1
measuring,1
careful,1
avenue,1
between,1
skills,1
selection,1
study,1
brought,1
harder,1
topics,1
checking,1
fall,1
compliments,1
once,1
woodward,1
courses,1
proprietor,1
has,1
impossible,1
determinations,1
keeps,1
enterprising,1
really,1
learn,1
minority,1
early,1
completely,1
done,1
itself,1
entire,1
year,1
use,1
believe,1
penny,1
largely,1
incidentally,1
much,1
using,1
own,1
among,1
marks,1
abbott,1
than,1
parallel,1
tersely,1
labor,1
records,1
pairs,1
abstract,1
work,1
devices,1
long,1
satisfactorily,1
comprehensively,1
faculty,1
term,1
doing,1
management,1
last,1
forms,1
discriminate,1
readers,1
enough,1
authorities,1
habits,1
classbook,1
there,1
banker,1
do,1
equally,1
any,1
positively,1
before,1
we,1
lend,1
material,1
thorough,1
teaching,1
