WORDCOUNTS,WEIGHT
the,129
of,66
to,41
a,35
and,32
in,28
was,21
for,20
as,18
class,15
letters,13
this,13
with,12
school,12
work,11
students,11
that,10
i,10
by,9
were,9
it,8
each,8
state,8
his,7
they,7
or,7
all,7
an,7
be,7
information,6
some,6
project,6
high,6
at,5
their,5
letter,5
one,5
these,5
came,5
other,5
form,5
county,5
sent,5
which,5
period,5
mailing,5
pupils,5
he,4
been,4
who,4
communications,4
english,4
questionnaires,4
then,4
same,4
from,4
but,4
first,4
only,4
every,4
more,4
had,4
districts,4
data,4
laboratory,4
such,4
responsibility,4
after,4
when,4
student,4
wrote,3
questionnaire,3
drafted,3
must,3
two,3
thousand,3
business,3
occupations,3
time,3
out,3
very,3
survey,3
superintendents,3
vocational,3
replies,3
counties,3
original,3
literature,3
statistics,3
personal,3
lists,3
have,3
course,3
individual,3
would,3
appeal,2
may,2
schools,2
if,2
five,2
filing,2
on,2
determining,2
began,2
eight,2
similar,2
likewise,2
large,2
conducted,2
employees,2
percentage,2
not,2
unusual,2
practice,2
experimental,2
gratifying,2
incorporated,2
permitted,2
file,2
being,2
explaining,2
also,2
here,2
toward,2
over,2
towns,2
official,2
my,2
different,2
s,2
board,2
teachers,2
found,2
recitation,2
new,2
mailed,2
composition,2
room,2
cities,2
rural,2
big,2
mimeographed,2
according,2
manner,2
where,2
sheet,2
them,2
population,2
selected,2
necessary,2
material,2
number,2
briefly,2
felt,2
possible,2
whom,2
made,2
instructor,2
except,2
part,2
introduced,2
training,2
chart,2
gave,2
discussions,2
appointed,2
prepared,2
throughout,2
accuracy,2
commercial,2
week,2
copies,2
weeks,2
realized,2
washington,2
finally,2
approximately,2
order,2
kept,2
small,2
needs,2
assumed,2
arranged,2
enterprise,2
undertaking,2
communication,2
journal,2
we,2
than,2
attention,2
model,1
final,1
will,1
talks,1
asking,1
fifty,1
twelve,1
furnished,1
aid,1
arrangement,1
whose,1
raise,1
criticism,1
vitalized,1
elimination,1
various,1
appealed,1
provide,1
card,1
science,1
concerned,1
indorsement,1
logically,1
groups,1
district,1
maps,1
sophomores,1
return,1
appreciation,1
thirtytwo,1
insufficiently,1
determine,1
means,1
requisite,1
detailed,1
opportunity,1
enclosing,1
compensated,1
railway,1
sending,1
furnish,1
rapidly,1
compiling,1
posted,1
summarizing,1
kinds,1
often,1
efficiency,1
use,1
ellensburg,1
construction,1
worked,1
feel,1
formed,1
surprising,1
populace,1
composed,1
types,1
unfavorably,1
practicability,1
meanwhile,1
reason,1
itself,1
expenditure,1
voluntarily,1
checking,1
soon,1
satisfied,1
under,1
considered,1
tabulations,1
university,1
equally,1
populated,1
signed,1
organization,1
justified,1
western,1
acquired,1
undertook,1
familiar,1
into,1
inspect,1
suggestions,1
rarely,1
ambitious,1
proved,1
before,1
just,1
following,1
teaching,1
numbers,1
rebelled,1
outlined,1
source,1
principals,1
frequently,1
largest,1
industrial,1
four,1
show,1
department,1
experience,1
filed,1
speaking,1
keenest,1
additional,1
especially,1
rival,1
sources,1
writing,1
corporations,1
members,1
organizations,1
favorable,1
name,1
connection,1
interested,1
entailed,1
handle,1
originally,1
request,1
stated,1
opinion,1
suggested,1
favorably,1
secretary,1
responsibilities,1
punctuality,1
disappeared,1
experienced,1
many,1
interrupted,1
experiments,1
expressed,1
commission,1
principles,1
consideration,1
did,1
could,1
soliciting,1
public,1
accompanied,1
enroll,1
wall,1
documents,1
converse,1
returns,1
eventually,1
foundation,1
effort,1
assembled,1
follows,1
daily,1
able,1
rooms,1
hundred,1
how,1
requirements,1
volunteered,1
scheduled,1
venture,1
outgoing,1
man,1
help,1
there,1
heartily,1
type,1
last,1
forms,1
never,1
places,1
quietly,1
examiners,1
those,1
principal,1
technical,1
orderly,1
affected,1
careless,1
conspicious,1
afforded,1
produced,1
list,1
less,1
see,1
system,1
concerning,1
making,1
references,1
duplicates,1
duties,1
however,1
map,1
signature,1
rivalry,1
preparation,1
required,1
recorded,1
problem,1
method,1
ability,1
while,1
receive,1
studying,1
addresses,1
boys,1
responded,1
another,1
local,1
account,1
application,1
basis,1
emphasis,1
activity,1
size,1
secured,1
specializing,1
received,1
presented,1
necessity,1
prominent,1
met,1
affecting,1
city,1
became,1
three,1
comment,1
easy,1
tried,1
reminded,1
went,1
sheets,1
year,1
used,1
impress,1
during,1
factor,1
world,1
records,1
ideas,1
submitted,1
actually,1
regarding,1
struble,1
thus,1
device,1
dependability,1
check,1
review,1
devoted,1
capacities,1
explained,1
equalize,1
own,1
trusted,1
assembly,1
enthusiastic,1
since,1
directed,1
errors,1
employee,1
interest,1
recording,1
good,1
sparsely,1
solution,1
times,1
furnishing,1
although,1
mildred,1
grouped,1
files,1
realization,1
him,1
talked,1
alphabetically,1
regular,1
next,1
financing,1
filled,1
attempted,1
clasess,1
pupil,1
officials,1
tardiness,1
elements,1
superintendent,1
exchange,1
mistakes,1
requesting,1
enclosed,1
several,1
comparison,1
sufficient,1
observation,1
few,1
problems,1
amount,1
back,1
written,1
approval,1
mediocre,1
systems,1
study,1
methods,1
brought,1
difficulty,1
served,1
themselves,1
c,1
left,1
effective,1
reached,1
teach,1
seattle,1
solicit,1
customary,1
bulletin,1
up,1
even,1
confident,1
stimulating,1
look,1
traditional,1
envelope,1
practically,1
results,1
much,1
immediately,1
correspondence,1
occupied,1
prerequisites,1
relative,1
unduly,1
attend,1
indorsing,1
so,1
general,1
building,1
delayed,1
valuable,1
close,1
draft,1
seemed,1
react,1
experimented,1
separate,1
