WORDCOUNTS,WEIGHT
the,542
of,356
and,150
in,136
to,112
english,105
a,90
schools,89
years,75
each,65
have,65
women,63
or,62
work,62
teachers,59
men,55
teaching,53
for,53
is,51
that,47
hours,42
than,42
less,41
semester,39
school,38
experience,38
high,38
periods,37
year,37
number,36
give,34
are,34
per,34
cent,33
one,33
credit,33
week,33
which,32
course,32
more,31
average,31
as,31
literature,29
not,28
i,27
books,27
two,27
had,27
an,27
it,24
composition,23
do,21
at,19
from,19
by,19
reading,19
this,18
required,17
period,17
study,17
reporting,16
teacher,16
classes,16
classics,16
were,16
teach,16
attended,16
all,15
s,15
time,15
college,15
preparation,15
three,15
only,14
ii,14
student,14
on,14
enrolment,13
with,13
some,13
class,12
special,12
education,12
journal,12
table,11
io,11
they,11
b,11
taught,11
has,11
be,11
fewer,10
collateral,10
into,10
volumes,10
these,10
four,10
first,10
beyond,10
reported,10
concerning,10
general,10
major,10
above,9
months,9
read,9
was,9
total,9
department,9
oral,9
majority,9
last,9
however,9
while,9
during,9
their,9
given,9
conference,9
second,8
but,8
book,8
there,8
written,8
day,8
such,8
points,8
state,8
pupils,8
grammar,7
answered,7
american,7
history,7
towns,7
daily,7
out,7
hundred,7
present,7
frequency,7
indiana,7
training,7
use,7
through,7
professional,7
should,7
elective,7
minor,6
who,6
library,6
university,6
any,6
following,6
speaking,6
been,6
fact,6
report,6
twelfth,6
rhetoric,6
public,6
normal,6
questionnaire,6
population,6
enough,6
require,6
think,6
question,6
assembly,6
phases,5
twelve,5
he,5
license,5
his,5
position,5
same,5
did,5
plan,5
take,5
them,5
selected,5
list,5
system,5
degree,5
method,5
gives,5
having,5
used,5
formal,5
part,5
eleventh,5
students,5
offer,5
amount,5
ninth,5
prescribed,4
will,4
five,4
classic,4
make,4
answering,4
favor,4
literary,4
home,4
being,4
other,4
outside,4
choice,4
man,4
iii,4
what,4
answer,4
case,4
necessary,4
determine,4
larger,4
both,4
made,4
sent,4
subject,4
full,4
facts,4
attend,4
divisions,4
nine,4
order,4
arranged,4
point,4
much,4
graduation,3
no,3
without,3
giving,3
fair,3
least,3
ask,3
methods,3
about,3
o,3
examined,3
before,3
most,3
reports,3
query,3
picture,3
offered,3
permit,3
followed,3
woman,3
classroom,3
connection,3
others,3
addition,3
head,3
twenty,3
departments,3
studied,3
iv,3
shakespeare,3
tenth,3
data,3
discussion,3
story,3
its,3
room,3
meet,3
questions,3
named,3
received,3
author,3
responses,3
deals,3
so,3
smaller,3
asked,3
choose,3
between,3
six,3
dramatic,3
entire,3
grade,3
attendance,3
separate,3
may,2
does,2
done,2
instructors,2
bring,2
main,2
plays,2
naturally,2
select,2
address,2
fiction,2
goldsmith,2
seventeen,2
means,2
eighteen,2
thirteen,2
certain,2
group,2
leave,2
indicate,2
hold,2
feel,2
deerslayer,2
kenilworth,2
modern,2
many,2
old,2
forth,2
subscription,2
les,2
falls,2
lowell,2
ioo,2
curiosity,2
practice,2
days,2
numbers,2
taken,2
house,2
too,2
largest,2
must,2
either,2
shop,2
definite,2
besides,2
christmas,2
preceding,2
answers,2
column,2
attempt,2
over,2
varies,2
greater,2
shows,2
ooo,2
idea,2
societies,2
great,2
effort,2
seven,2
fifteen,2
rule,2
new,2
how,2
very,2
requirements,2
variation,2
cities,2
academic,2
took,2
greatly,2
limited,2
remainder,2
tales,2
replies,2
vary,2
setting,2
form,2
ones,2
takes,2
thirty,2
theory,2
magazines,2
her,2
mill,2
sir,2
another,2
recommended,2
size,2
fourteen,2
occupy,2
upon,2
clear,2
headed,2
selecting,2
plans,2
technical,2
gave,2
place,2
divided,2
actually,2
floss,2
call,2
review,2
novels,2
wild,2
devoted,2
smallest,2
count,2
tables,2
charge,2
restrictions,2
findings,2
tom,2
him,2
division,2
you,2
pompeii,2
black,2
night,2
maintaining,2
debating,2
few,2
subjects,2
vanity,2
response,2
large,2
c,2
v,2
valuation,2
using,2
among,2
digest,2
relative,2
beauty,2
dickens,2
brown,2
nicholas,1
genesis,1
difficult,1
cranford,1
failed,1
permits,1
hamlet,1
girl,1
sixteen,1
interesting,1
dramatics,1
devote,1
units,1
held,1
town,1
prefer,1
various,1
replied,1
way,1
exact,1
requirement,1
rather,1
quo,1
tennyson,1
if,1
figure,1
names,1
medium,1
short,1
vision,1
freckles,1
burroughs,1
located,1
selections,1
enables,1
separated,1
reasonable,1
represent,1
copperfield,1
dombey,1
brief,1
primarily,1
substitution,1
mean,1
responding,1
now,1
electives,1
represented,1
opportunity,1
otto,1
distributed,1
supplement,1
comments,1
village,1
remaining,1
furnish,1
becoming,1
derived,1
elementary,1
parts,1
milton,1
classmate,1
life,1
selection,1
elaborate,1
sthdy,1
inn,1
properly,1
marner,1
percentage,1
lay,1
checking,1
existed,1
worked,1
hawthorne,1
moreover,1
composed,1
sort,1
prince,1
bleak,1
strictly,1
tale,1
marmion,1
instances,1
get,1
reason,1
questionnaires,1
understand,1
periodical,1
makes,1
parentheses,1
thought,1
purchased,1
under,1
consisting,1
seems,1
ancient,1
silas,1
dislikes,1
encourage,1
included,1
slowly,1
teaches,1
robinson,1
gulliver,1
complete,1
harold,1
thousand,1
noticeable,1
senior,1
considered,1
receiving,1
pickwick,1
conclusion,1
dan,1
source,1
several,1
macbeth,1
frequently,1
designates,1
rome,1
gettysburg,1
confirmed,1
