WORDCOUNTS,WEIGHT
the,97
of,42
to,41
in,22
and,20
a,16
we,16
that,15
for,14
magazine,14
have,13
be,13
students,12
some,9
been,8
with,8
or,8
time,8
magazines,8
at,7
is,7
school,7
from,7
has,7
which,7
they,6
group,6
their,6
as,6
our,6
given,6
may,5
will,5
no,5
articles,5
when,5
was,4
most,4
more,4
though,4
such,4
this,4
course,4
an,4
on,4
not,3
us,3
readings,3
had,3
are,3
teachers,3
better,3
let,3
less,3
number,3
meetings,3
its,3
own,3
would,3
even,3
should,3
library,2
he,2
various,2
way,2
shelves,2
determine,2
who,2
opportunity,2
make,2
class,2
feel,2
english,2
read,2
seems,2
into,2
but,2
by,2
first,2
only,2
aims,2
every,2
classroom,2
know,2
each,2
all,2
many,2
hours,2
attractive,2
best,2
found,2
plan,2
current,2
very,2
end,2
term,2
reading,2
what,2
well,2
periodicals,2
made,2
purpose,2
training,2
encouraged,2
use,2
come,2
years,2
interest,2
writer,2
become,2
can,2
occasions,2
student,2
than,2
meeting,2
periods,1
portion,1
it,1
therefore,1
schools,1
now,1
educator,1
bookman,1
interesting,1
assigned,1
likely,1
doubts,1
today,1
without,1
true,1
his,1
letters,1
scientific,1
aim,1
later,1
bring,1
inculcated,1
plays,1
subject,1
sort,1
truth,1
begin,1
appreciation,1
brief,1
fiction,1
mean,1
boresome,1
convince,1
deliberately,1
still,1
introduction,1
hallowed,1
associate,1
connected,1
expect,1
furnish,1
large,1
one,1
kimball,1
exalting,1
special,1
study,1
enrolment,1
kill,1
percentage,1
conducting,1
dead,1
table,1
keats,1
yet,1
types,1
sciences,1
instances,1
studies,1
win,1
thought,1
cause,1
frown,1
demand,1
sorts,1
supposing,1
included,1
home,1
popularizing,1
then,1
teaches,1
any,1
informal,1
light,1
proved,1
before,1
delight,1
same,1
something,1
acquainted,1
result,1
revision,1
tentative,1
source,1
frequently,1
observations,1
contact,1
must,1
two,1
experience,1
simply,1
scarcely,1
round,1
defeated,1
statement,1
social,1
satisfactory,1
definite,1
long,1
lamb,1
members,1
oral,1
name,1
originators,1
instance,1
here,1
sustained,1
set,1
care,1
helped,1
news,1
projected,1
taken,1
opinion,1
again,1
might,1
others,1
treatment,1
introducing,1
contaminating,1
added,1
signified,1
different,1
worth,1
fact,1
normalschool,1
admit,1
other,1
introduce,1
stories,1
allow,1
regret,1
down,1
stevens,1
nevertheless,1
converse,1
pretty,1
enable,1
particularly,1
out,1
atlantic,1
john,1
composition,1
state,1
hundred,1
useless,1
real,1
i,1
fashion,1
seldom,1
director,1
discussed,1
feature,1
highbrow,1
type,1
academic,1
mind,1
readers,1
outside,1
do,1
outset,1
present,1
knows,1
explanations,1
liking,1
them,1
teacher,1
whether,1
system,1
cannot,1
meet,1
degenerate,1
issue,1
reginald,1
appearing,1
however,1
fingers,1
pains,1
mere,1
perhaps,1
public,1
task,1
always,1
remarkably,1
shakespeare,1
vehicle,1
day,1
representatives,1
periodical,1
too,1
capable,1
analyzed,1
classes,1
journals,1
illustrate,1
work,1
finished,1
popular,1
session,1
treated,1
fluctuation,1
outline,1
intention,1
upon,1
level,1
occasionally,1
formal,1
extracts,1
met,1
point,1
events,1
scott,1
desirable,1
comment,1
publishers,1
himself,1
presentations,1
plans,1
confronted,1
year,1
feared,1
during,1
emphasize,1
factor,1
aside,1
submitted,1
pleasure,1
faculty,1
take,1
central,1
circumstance,1
extemporized,1
hour,1
thus,1
continue,1
weeklies,1
were,1
spends,1
newspaper,1
necessitated,1
devoted,1
participate,1
kindred,1
worcester,1
touch,1
score,1
quality,1
assembly,1
clear,1
minds,1
graduate,1
realized,1
assignment,1
author,1
definitely,1
urge,1
good,1
dozen,1
general,1
tolerant,1
allowed,1
correct,1
afford,1
walter,1
like,1
participating,1
need,1
negligible,1
stage,1
high,1
excuse,1
regular,1
serves,1
forced,1
order,1
exercise,1
kept,1
anyone,1
earlier,1
turn,1
sake,1
around,1
ranged,1
pages,1
educational,1
weighty,1
characteristics,1
charles,1
few,1
written,1
amount,1
subjects,1
article,1
emptied,1
scenery,1
editors,1
massachusetts,1
successful,1
find,1
sharing,1
early,1
up,1
substantial,1
drawn,1
working,1
those,1
journal,1
look,1
results,1
immediately,1
recent,1
about,1
so,1
evidence,1
finds,1
normal,1
close,1
really,1
glad,1
avoid,1
detracting,1
