WORDCOUNTS,WEIGHT
the,107
of,72
and,48
to,32
a,27
for,22
in,21
s,20
english,17
is,17
university,14
book,14
are,14
new,11
chicago,11
essays,10
modern,10
school,10
or,10
by,10
cents,10
which,10
york,9
it,9
from,9
w,9
high,9
on,9
an,8
as,8
be,8
been,7
single,7
with,7
h,7
postage,7
copies,7
through,6
plays,6
only,6
text,6
teacher,6
subscriptions,6
our,6
authors,6
at,5
their,5
not,5
that,5
each,5
all,5
company,5
stories,5
speech,5
this,5
illinois,5
have,5
c,5
should,5
they,4
total,4
teaching,4
most,4
m,4
avenue,4
michigan,4
including,4
press,4
yearly,4
journal,4
year,4
literature,4
editor,4
ward,4
thomas,4
will,3
schools,3
books,3
george,3
intimate,3
islands,3
wilson,3
orders,3
but,3
two,3
shanghai,3
j,3
smith,3
p,3
teachers,3
historical,3
sentence,3
v,3
reading,3
own,3
student,3
training,3
edwin,3
i,3
g,3
price,3
june,3
study,3
general,3
pupils,3
strangers,3
f,2
critical,2
o,2
century,2
way,2
his,2
l,2
short,2
suggestive,2
winifred,2
college,2
month,2
e,2
hazel,2
intolerance,2
make,2
certain,2
canada,2
american,2
whole,2
often,2
extra,2
yen,2
lives,2
joseph,2
addressed,2
familiar,2
missing,2
included,2
its,2
falls,2
panama,2
complete,2
following,2
numbers,2
experiment,2
these,2
four,2
t,2
wrong,2
davis,2
street,2
besides,2
more,2
paul,2
colorado,2
detroit,2
treatment,2
view,2
tarkington,2
history,2
nature,2
other,2
exercises,2
nickerson,2
printed,2
theme,2
years,2
follows,2
composition,2
prose,2
february,2
middlebury,2
never,2
do,2
paris,2
kellogg,2
assignments,2
what,2
postal,2
annie,2
list,2
less,2
material,2
philistine,2
japan,2
has,2
task,2
money,2
gives,2
free,2
u,2
shakespeare,2
elliott,2
virginia,2
r,2
work,2
made,2
son,2
city,2
increase,2
curriculum,2
republic,2
publishers,2
thoughts,2
editorial,2
copperhead,2
vocabulary,2
london,2
personal,2
students,2
commercial,2
dakota,2
cambridge,2
three,2
essay,2
include,2
fitch,2
distinction,2
pupil,2
men,2
pages,2
dulcy,2
charles,2
arranged,2
charged,2
can,2
james,2
annual,2
when,2
scott,2
given,2
than,2
north,2
notes,2
dogs,1
south,1
miller,1
bells,1
rico,1
hatfield,1
fleming,1
therefore,1
interesting,1
he,1
san,1
states,1
springs,1
rate,1
adequate,1
me,1
essential,1
frederick,1
today,1
connelly,1
matter,1
no,1
act,1
representing,1
debating,1
if,1
lesser,1
indicated,1
beau,1
action,1
cedar,1
names,1
main,1
surroundings,1
himself,1
pittsburgh,1
developed,1
tokyo,1
practical,1
service,1
how,1
claimed,1
program,1
trenton,1
nicaragua,1
iowa,1
official,1
appreciation,1
rapids,1
notices,1
success,1
nihonbashi,1
awaken,1
alone,1
prairie,1
reconstruction,1
opportunity,1
introduction,1
farmville,1
persistent,1
per,1
progressive,1
expect,1
developments,1
informational,1
church,1
wind,1
newton,1
countries,1
direct,1
one,1
benjamin,1
pertinence,1
life,1
class,1
k,1
samoan,1
form,1
medium,1
elkins,1
guide,1
grade,1
united,1
frank,1
communications,1
table,1
education,1
assign,1
yet,1
types,1
fetter,1
webster,1
cuba,1
monthly,1
thorndike,1
porto,1
read,1
subordinated,1
dominican,1
mission,1
england,1
affect,1
drill,1
under,1
columbus,1
fifth,1
guelph,1
ideals,1
younger,1
atlanta,1
claims,1
fairley,1
issuing,1
motten,1
horace,1
houk,1
mccomb,1
literary,1
louise,1
acting,1
why,1
informal,1
korea,1
biographical,1
emotions,1
before,1
n,1
lessons,1
generally,1
jersey,1
series,1
dallas,1
political,1
chief,1
too,1
grand,1
xi,1
textbook,1
subscription,1
baker,1
manual,1
experience,1
phoenix,1
ever,1
vermont,1
round,1
speaking,1
first,1
gentlemen,1
dept,1
exposition,1
peru,1
requested,1
published,1
sketch,1
efficient,1
useful,1
volume,1
every,1
rather,1
christmas,1
also,1
appealing,1
permanent,1
allan,1
sustained,1
law,1
column,1
hit,1
ii,1
stated,1
attempts,1
taken,1
quickly,1
adapted,1
crowds,1
social,1
interpretation,1
natural,1
over,1
texts,1
louisville,1
put,1
brummell,1
guam,1
union,1
honduras,1
swain,1
supplied,1
barbour,1
textbooks,1
shows,1
longer,1
principles,1
irving,1
board,1
bearing,1
head,1
boynton,1
best,1
secondary,1
prepaid,1
minnesota,1
public,1
here,1
entered,1
sanchome,1
fascinating,1
great,1
wrote,1
attack,1
report,1
lived,1
really,1
drama,1
losses,1
vernon,1
any,1
mailed,1
colgate,1
john,1
reveal,1
austin,1
cornelia,1
very,1
vincil,1
cady,1
requirements,1
written,1
zone,1
