WORDCOUNTS,WEIGHT
the,121
of,59
to,57
a,44
and,34
group,27
in,24
how,23
had,20
was,16
i,16
they,13
for,13
class,12
aeroplane,12
were,12
work,11
by,10
with,9
make,9
this,9
an,9
on,9
exposition,8
telephone,7
their,7
that,7
members,7
one,7
talks,6
as,6
school,6
home,6
two,6
groups,6
our,6
subjects,6
from,5
first,5
my,5
composition,5
made,5
which,5
it,4
interesting,4
been,4
arts,4
constructed,4
other,4
time,4
material,4
furniture,4
crafts,4
project,4
three,4
valuable,4
be,4
guard,4
model,3
he,3
hats,3
success,3
not,3
or,3
before,3
most,3
department,3
oral,3
worked,3
each,3
exhibition,3
found,3
rooms,3
room,3
audience,3
though,3
aeroplanes,3
boys,3
its,3
louis,3
whole,3
during,3
camera,3
bed,3
individuals,3
cat,3
birdhouse,3
hat,3
after,3
several,3
themselves,3
arranged,3
st,3
we,3
than,3
at,2
periods,2
poor,2
done,2
she,2
program,2
wall,2
preparing,2
who,2
began,2
large,2
discover,2
put,2
is,2
table,2
prepare,2
english,2
types,2
day,2
history,2
too,2
these,2
show,2
member,2
beyond,2
interests,2
set,2
use,2
suggested,2
projects,2
breakfast,2
could,2
together,2
desire,2
color,2
surprised,2
seven,2
children,2
out,2
junior,2
discussed,2
concrete,2
enough,2
beginning,2
what,2
them,2
selected,2
making,2
failure,2
me,2
information,2
some,2
correctly,2
used,2
brought,2
charts,2
giving,2
subject,2
gave,2
chosen,2
bedroom,2
such,2
assembly,2
visited,2
held,2
brother,2
keep,2
evening,2
successful,2
would,2
period,2
so,2
nor,2
small,2
few,2
when,2
even,2
journal,2
much,2
value,2
blanket,1
boards,1
fifty,1
film,1
furnished,1
second,1
oatmeal,1
fly,1
whose,1
flower,1
raise,1
load,1
availed,1
way,1
later,1
usually,1
five,1
answered,1
vanished,1
short,1
acquaint,1
stop,1
go,1
represent,1
unit,1
presentation,1
slow,1
alone,1
unusual,1
opportunity,1
stands,1
heard,1
eight,1
boy,1
speakers,1
talk,1
slippery,1
hearing,1
hold,1
reception,1
responsible,1
tree,1
extra,1
designed,1
about,1
guide,1
bouquet,1
word,1
formed,1
space,1
criticism,1
gathering,1
h,1
recognized,1
get,1
arrangements,1
send,1
determination,1
voluntarily,1
drawings,1
serve,1
thought,1
wanted,1
considered,1
ventilated,1
undertaken,1
neither,1
toy,1
into,1
suggestions,1
then,1
any,1
proved,1
assistance,1
girls,1
practice,1
days,1
criticizing,1
same,1
completion,1
every,1
gradually,1
but,1
prevent,1
umbrella,1
four,1
being,1
common,1
known,1
either,1
shop,1
picture,1
sufficient,1
chose,1
sam,1
consequence,1
long,1
leader,1
more,1
majority,1
willing,1
ryffel,1
affords,1
care,1
ii,1
power,1
request,1
give,1
taken,1
know,1
might,1
attempt,1
semicircular,1
ask,1
harmonious,1
freely,1
greater,1
hours,1
paper,1
are,1
different,1
worth,1
came,1
possibilities,1
lack,1
lead,1
interested,1
flowers,1
leaders,1
plan,1
hands,1
great,1
trips,1
extended,1
combinations,1
allied,1
choice,1
iii,1
larger,1
deal,1
incident,1
new,1
uncle,1
themes,1
loud,1
watch,1
slippers,1
everything,1
doubt,1
chairman,1
real,1
farmer,1
fashion,1
pictures,1
there,1
utilized,1
fresh,1
simple,1
works,1
type,1
sidelights,1
better,1
never,1
usual,1
growing,1
v,1
reserved,1
principal,1
outlines,1
reading,1
somewhat,1
explanations,1
war,1
enjoyment,1
wyman,1
tools,1
papers,1
see,1
birdhouses,1
agreeably,1
however,1
invitation,1
missouri,1
facilities,1
vii,1
books,1
comprehension,1
has,1
bird,1
her,1
utilitarian,1
while,1
number,1
iv,1
really,1
draw,1
hall,1
because,1
thoroughly,1
well,1
remained,1
another,1
prior,1
virginia,1
determined,1
illustrate,1
knew,1
hear,1
skepticism,1
both,1
treated,1
start,1
presented,1
vote,1
varnished,1
limitations,1
clean,1
claim,1
future,1
reported,1
part,1
very,1
city,1
distinctly,1
example,1
selecting,1
november,1
scraps,1
stores,1
sheets,1
skeptical,1
investigated,1
place,1
causes,1
lunch,1
doll,1
accomplishment,1
take,1
pack,1
hour,1
phase,1
call,1
stay,1
advertising,1
throughout,1
come,1
full,1
away,1
question,1
grace,1
enthusiasm,1
shown,1
models,1
explained,1
unable,1
own,1
average,1
finding,1
following,1
have,1
hitherto,1
finally,1
faces,1
good,1
ability,1
individual,1
construct,1
closing,1
enlightenment,1
homes,1
describing,1
him,1
smaller,1
stage,1
sample,1
played,1
box,1
stages,1
unquestioned,1
poster,1
measuring,1
unity,1
standpoint,1
around,1
exchange,1
spent,1
calling,1
vi,1
offered,1
especially,1
separately,1
besides,1
outcomes,1
between,1
aviator,1
executed,1
arrange,1
excellently,1
difficulty,1
served,1
fellows,1
club,1
met,1
latest,1
reached,1
always,1
up,1
progress,1
also,1
entire,1
little,1
develop,1
delightful,1
using,1
whenever,1
recent,1
should,1
adult,1
ago,1
meeting,1
asked,1
pupils,1
rest,1
