WORDCOUNTS,WEIGHT
the,228
of,172
a,126
he,118
that,104
and,103
to,83
was,80
in,78
his,68
teacher,64
it,52
twain,52
mark,52
on,49
is,46
you,41
t,37
i,35
one,34
would,33
we,33
s,32
about,30
have,30
had,29
yes,27
life,26
this,26
all,25
so,24
as,24
many,22
out,22
how,21
for,21
they,20
were,20
very,20
him,20
read,19
there,19
girl,18
boy,17
any,17
by,17
first,17
are,17
didn,17
story,17
like,17
at,16
did,16
some,16
b,16
now,15
with,15
book,15
books,15
be,15
think,15
l,14
us,14
frog,14
say,14
will,13
time,13
well,13
lesson,13
an,13
from,12
said,12
clemens,12
those,12
what,12
got,12
which,12
tom,12
she,11
way,11
more,11
other,11
going,11
boys,11
sawyer,11
finn,11
tell,11
not,10
just,10
these,10
anything,10
chaps,10
mississippi,10
see,10
because,10
part,10
literature,10
good,10
huckleberry,10
leslie,9
who,9
american,9
or,9
then,9
but,9
them,9
work,9
our,9
old,9
when,9
go,8
if,8
wrote,8
school,8
into,8
before,8
age,8
went,8
where,8
has,8
really,8
jumping,8
voice,8
little,8
years,8
three,8
course,8
humor,8
up,8
no,7
joan,7
connecticut,7
told,7
english,7
picture,7
give,7
let,7
account,7
used,7
else,7
arc,7
get,6
home,6
bit,6
days,6
most,6
voices,6
each,6
board,6
written,6
after,6
james,6
gave,6
author,6
quite,6
class,6
can,6
even,6
given,6
journal,6
much,6
than,5
done,5
pauper,5
five,5
lazy,5
whitewash,5
fences,5
experiences,5
prince,5
east,5
being,5
came,5
others,5
put,5
stories,5
could,5
great,5
innocents,5
man,5
big,5
do,5
reading,5
gilded,5
writes,5
another,5
don,5
abroad,5
made,5
experience,5
harold,5
poe,5
come,5
students,5
roughing,4
sort,4
funny,4
yankee,4
make,4
certain,4
chap,4
twenty,4
aldrich,4
place,4
something,4
paine,4
two,4
writing,4
always,4
important,4
might,4
historical,4
type,4
fame,4
map,4
original,4
west,4
her,4
point,4
through,4
realistic,4
during,4
pilot,4
contributed,4
period,4
kind,4
anyone,4
around,4
choose,4
look,4
does,3
assigned,3
south,3
genuineness,3
group,3
their,3
suppose,3
why,3
special,3
mrs,3
thought,3
river,3
complete,3
following,3
same,3
too,3
four,3
show,3
ever,3
only,3
known,3
published,3
sam,3
long,3
know,3
over,3
believe,3
worked,3
clifford,3
idea,3
boyhood,3
best,3
called,3
incident,3
new,3
hear,3
haven,3
discussed,3
works,3
better,3
war,3
month,3
form,3
list,3
want,3
lived,3
money,3
almost,3
discussion,3
boston,3
remember,3
upon,3
student,3
writings,3
combination,3
copies,3
people,3
irving,3
previous,3
professor,3
own,3
authors,3
wind,3
write,3
janet,3
next,3
wouldn,3
especially,3
realist,3
amount,3
mining,3
six,3
topic,3
find,3
early,3
muriel,3
hartford,3
looked,3
stick,3
though,3
isn,3
farm,2
suggest,2
interesting,2
quarry,2
second,2
critics,2
town,2
act,2
been,2
short,2
laugh,2
tried,2
somebody,2
ran,2
lasting,2
comments,2
expect,2
grew,2
posted,2
study,2
use,2
mad,2
hannibal,2
hope,2
listed,2
nevada,2
dead,2
transcript,2
accounts,2
itself,2
win,2
country,2
financial,2
spirit,2
door,2
university,2
western,2
character,2
history,2
literary,2
hadn,2
grammar,2
liked,2
accent,2
thousand,2
mentioned,2
different,2
reports,2
treasure,2
follow,2
followed,2
fill,2
chose,2
name,2
also,2
here,2
later,2
miner,2
shelf,2
bushy,2
paper,2
copy,2
gone,2
down,2
enthusiastic,2
industrious,2
minnesota,2
found,2
hands,2
typical,2
right,2
choice,2
pretty,2
farther,2
john,2
located,2
grows,2
piloting,2
personality,2
pioneer,2
away,2
serious,2
inglis,2
absolutely,2
last,2
never,2
person,2
pure,2
shall,2
nobody,2
somewhat,2
recollections,2
similar,2
tremendous,2
papers,2
apprentice,2
sellers,2
case,2
side,2
vivid,2
material,2
record,2
whitewashed,2
impression,2
day,2
jim,2
outstanding,2
deal,2
juniors,2
honors,2
pleasant,2
slight,2
knew,2
translated,2
joke,2
presented,2
vote,2
writers,2
volunteer,2
true,2
brought,2
reported,2
introduced,2
description,2
ten,2
entirely,2
whole,2
sold,2
stenographic,2
travel,2
amusing,2
real,2
chosen,2
drawling,2
described,2
facts,2
finding,2
count,2
neighbors,2
kentucky,2
brother,2
summer,2
high,2
piece,2
things,2
apparently,2
medal,2
night,2
morning,2
greek,2
wasn,2
eleven,2
back,2
marriage,2
boundaries,2
effect,2
characters,2
manners,2
reverses,2
colonel,2
french,2
pattee,2
should,2
general,2
asked,2
narrative,2
gold,2
separate,2
inhabitant,1
contributes,1
jean,1
manner,1
van,1
european,1
laura,1
practically,1
live,1
hawthorne,1
twelve,1
york,1
io,1
whose,1
m,1
huck,1
today,1
played,1
note,1
saw,1
bright,1
without,1
spelled,1
various,1
collected,1
blew,1
rather,1
card,1
mother,1
sometimes,1
chance,1
missed,1
across,1
service,1
shelves,1
prose,1
illustration,1
represent,1
nhead,1
begin,1
everyone,1
means,1
fictionwriters,1
harte,1
fiction,1
ints,1
myself,1
slow,1
army,1
sixteen,1
added,1
extends,1
pointed,1
dealt,1
bill,1
heard,1
everybody,1
minutes,1
village,1
wilson,1
mustache,1
large,1
southern,1
direct,1
led,1
parts,1
resurrection,1
saved,1
responsible,1
fred,1
feel,1
animals,1
surprising,1
famous,1
miscellaneous,1
table,1
hawkins,1
photographed,1
supposed,1
months,1
reference,1
meanwhile,1
reason,1
send,1
pp,1
figured,1
happened,1
missouri,1
nine,1
soon,1
cats,1
sounds,1
mixed,1
wanted,1
matters,1
entertain,1
failure,1
sign,1
assistant,1
stereotyped,1
sprained,1
abandonment,1
laid,1
question,1
coat,1
xxiv,1
n,1
lessons,1
taken,1
series,1
pseudonym,1
princeton,1
document,1
bankruptcy,1
lighter,1
street,1
upper,1
hearty,1
already,1
turning,1
must,1
companions,1
sawyerteacher,1
file,1
superior,1
speaking,1
additional,1
romance,1
remarked,1
picturesque,1
lot,1
readings,1
shows,1
shop,1
beyond,1
dialect,1
hayloft,1
satisfactory,1
volume,1
freshmen,1
wrong,1
horr,1
every,1
certainly,1
robbed,1
library,1
text,1
heroic,1
compensation,1
permanent,1
interests,1
treasureteacher,1
concerned,1
set,1
originally,1
elmira,1
cover,1
forty,1
feelingly,1
refresh,1
palm,1
suggested,1
toward,1
again,1
rush,1
spend,1
death,1
treatment,1
appear,1
reporting,1
your,1
paragraph,1
artistic,1
control,1
anywhere,1
pudd,1
warrants,1
addition,1
printer,1
england,1
water,1
xxxiv,1
words,1
laughter,1
containing,1
suggestions,1
novel,1
fact,1
romances,1
whom,1
path,1
europe,1
xii,1
indicate,1
pages,1
vines,1
ought,1
extended,1
p,1
narrated,1
against,1
teachers,1
spoil,1
iii,1
children,1
enable,1
funnier,1
follows,1
shot,1
studied,1
crowd,1
scenes,1
personal,1
end,1
liii,1
room,1
xxii,1
audience,1
scene,1
bien,1
take,1
debt,1
fourfold,1
eat,1
jumped,1
poetry,1
aunt,1
base,1
torm,1
seen,1
merely,1
places,1
took,1
further,1
stand,1
growing,1
beginning,1
mr,1
raised,1
blowing,1
pointing,1
born,1
according,1
cards,1
regiment,1
hall,1
nonfiction,1
essentially,1
leonard,1
treat,1
widely,1
setting,1
sticks,1
selected,1
heavily,1
answer,1
oxfords,1
references,1
bret,1
younger,1
blackboard,1
pails,1
ahead,1
attitude,1
condensations,1
deep,1
rich,1
fiftydollar,1
year,1
lest,1
heaped,1
passed,1
abbreviated,1
mere,1
besides,1
youth,1
recorded,1
eastern,1
howells,1
college,1
hamilton,1
extent,1
king,1
literatures,1
vein,1
gives,1
oh,1
near,1
number,1
spontaneity,1
iv,1
touch,1
america,1
huge,1
obsession,1
memory,1
briefly,1
localities,1
lists,1
grades,1
ankle,1
having,1
summers,1
girls,1
vol,1
editor,1
smiley,1
xli,1
future,1
private,1
greatest,1
closed,1
data,1
contain,1
minute,1
reply,1
middle,1
father,1
examples,1
both,1
recurred,1
hundred,1
voted,1
careful,1
tricks,1
hair,1
eh,1
except,1
purpose,1
far,1
beach,1
altogether,1
review,1
civil,1
indicating,1
fur,1
reserve,1
looking,1
bottom,1
judge,1
shaving,1
its,1
revealed,1
tune,1
romancer,1
sitting,1
vivifying,1
gang,1
territory,1
everything,1
loss,1
exceeded,1
printshop,1
contribute,1
arthur,1
emphasizing,1
magistrate,1
band,1
tremendously,1
li,1
extensively,1
bits,1
briefer,1
stimulate,1
actual,1
winter,1
hour,1
hurried,1
nothing,1
chapters,1
call,1
courtship,1
advertising,1
spoiled,1
named,1
trip,1
notice,1
novels,1
fun,1
peculiar,1
california,1
cat,1
scrap,1
shown,1
thirteen,1
asking,1
sit,1
few,1
tragedy,1
pictures,1
won,1
negro,1
such,1
low,1
interested,1
miss,1
sid,1
points,1
afterward,1
average,1
since,1
margaret,1
minds,1
visited,1
broadened,1
either,1
assignment,1
samuel,1
definitely,1
hurt,1
interest,1
lectures,1
lady,1
forgotten,1
whitewashing,1
change,1
social,1
travels,1
state,1
boyswhat,1
include,1
although,1
polly,1
someone,1
powerful,1
started,1
realism,1
cooper,1
fairy,1
hard,1
geographically,1
licked,1
speller,1
spread,1
willing,1
aroused,1
talked,1
belle,1
writer,1
retranslated,1
century,1
thoughtful,1
getting,1
incidents,1
learning,1
please,1
poster,1
earlier,1
conversation,1
hours,1
connects,1
daughter,1
clemenses,1
walking,1
speak,1
taught,1
family,1
imagination,1
spent,1
small,1
legally,1
honest,1
several,1
thief,1
fooling,1
vi,1
sufficient,1
outside,1
fence,1
between,1
grow,1
mistaken,1
reads,1
c,1
suddenly,1
left,1
topics,1
continuous,1
third,1
geographical,1
teach,1
mechanical,1
clever,1
died,1
january,1
adventures,1
seed,1
probably,1
st,1
awfully,1
entire,1
lxiv,1
contracts,1
henderson,1
wife,1
fell,1
strong,1
occupied,1
distinctly,1
tired,1
cross,1
payment,1
value,1
pardon,1
paul,1
doing,1
sent,1
built,1
attention,1
rewey,1
am,1
rest,1
outlawed,1
concluded,1
court,1
opinions,1
division,1
dyke,1
odd,1
beg,1
handed,1
canvassers,1
incidental,1
werner,1
