WORDCOUNTS,WEIGHT
the,199
of,109
to,76
and,62
is,56
in,52
it,44
that,30
a,29
i,28
as,27
have,23
are,22
which,20
me,18
for,17
them,17
has,17
this,17
influence,15
not,14
an,14
you,14
he,13
other,13
be,13
forms,12
rules,11
there,11
would,11
english,10
was,10
by,10
she,10
her,10
ye,10
grammar,9
been,9
phonetics,9
nominative,9
such,9
uneducated,8
from,8
speech,8
form,8
some,8
objective,8
therefore,7
with,7
or,7
but,7
more,7
all,7
many,7
words,7
these,7
easier,7
use,7
than,7
language,7
on,7
we,7
syntax,6
who,6
certain,6
same,6
pronouns,6
seem,6
down,6
those,6
shall,6
less,6
theory,6
expressions,6
examples,6
say,6
its,6
so,6
him,6
between,6
among,6
tendency,6
here,6
they,5
changes,5
into,5
french,5
s,5
effort,5
take,5
do,5
where,5
sentence,5
speaker,5
part,5
expression,5
usage,5
personal,5
verbs,5
least,5
after,5
at,4
may,4
etc,4
their,4
one,4
thought,4
us,4
then,4
most,4
show,4
time,4
demands,4
very,4
est,4
used,4
explanation,4
writers,4
example,4
corresponding,4
people,4
phonetic,4
were,4
change,4
grammatical,4
nor,4
c,4
when,4
even,4
will,3
moreover,3
second,3
verb,3
forces,3
various,3
act,3
his,3
if,3
how,3
heard,3
speakers,3
word,3
out,3
case,3
history,3
thee,3
also,3
either,3
set,3
know,3
others,3
principle,3
fundamental,3
past,3
merely,3
following,3
furthermore,3
moi,3
what,3
sound,3
explain,3
because,3
made,3
given,3
easy,3
subject,3
went,3
place,3
office,3
development,3
against,3
no,3
held,3
enough,3
distinctions,3
breaking,3
can,3
up,3
journal,3
should,3
led,2
demand,2
science,2
preference,2
pronounce,2
seen,2
began,2
er,2
expect,2
large,2
strange,2
often,2
kicking,2
cases,2
spoken,2
polite,2
reason,2
participles,2
freely,2
plus,2
position,2
had,2
home,2
constant,2
quoted,2
girls,2
exceptions,2
result,2
field,2
too,2
predicate,2
ungrammatical,2
already,2
believed,2
violations,2
said,2
first,2
powerful,2
only,2
follow,2
long,2
adjectives,2
give,2
taken,2
view,2
over,2
friends,2
my,2
different,2
principles,2
preserve,2
did,2
advantage,2
current,2
children,2
grammarians,2
break,2
thinking,2
works,2
never,2
person,2
took,2
further,2
stand,2
intransitive,2
namely,2
adverbs,2
want,2
however,2
scene,2
going,2
well,2
possible,2
work,2
formal,2
preterits,2
point,2
through,2
far,2
simplify,2
knowledge,2
two,2
correctly,2
himself,2
elizabethan,2
gave,2
make,2
much,2
nothing,2
tamburlaine,2
students,2
similarity,2
t,2
restraint,2
course,2
instead,2
like,2
speaking,2
distinction,2
phonetically,2
quite,2
men,2
det,2
effective,2
weaver,2
strong,2
peculiar,2
green,2
pronounced,2
objectifying,1
cite,1
portion,1
go,1
does,1
miscellaneous,1
slep,1
now,1
explanations,1
interesting,1
edison,1
irrespective,1
done,1
struggle,1
page,1
stated,1
joshua,1
saw,1
contest,1
without,1
spelling,1
common,1
way,1
noble,1
bringing,1
true,1
mother,1
adopt,1
inadequacy,1
usually,1
hitters,1
ways,1
sentences,1
amurath,1
toward,1
claimed,1
confused,1
crick,1
concern,1
frowns,1
reasonable,1
limited,1
play,1
sauce,1
hoist,1
unconscious,1
account,1
won,1
ordinary,1
sway,1
raps,1
becomes,1
seeks,1
mean,1
get,1
mood,1
completely,1
prove,1
natural,1
still,1
above,1
necessary,1
appear,1
render,1
cuss,1
ast,1
sayce,1
disregard,1
proposition,1
mouth,1
simplifying,1
siddup,1
similar,1
originated,1
insistently,1
why,1
utterance,1
responsible,1
illustrations,1
tend,1
critter,1
stone,1
once,1
cherished,1
authority,1
kings,1
accusative,1
tendencies,1
muscles,1
fields,1
pronoun,1
itself,1
tense,1
participle,1
security,1
radish,1
happened,1
modern,1
fought,1
gladness,1
histry,1
giants,1
under,1
considered,1
door,1
forget,1
acceptance,1
boundary,1
languages,1
reddish,1
laid,1
authorities,1
behavior,1
any,1
reynolds,1
light,1
before,1
sum,1
driven,1
edition,1
terrible,1
teaching,1
imitation,1
gradually,1
thrice,1
conclusion,1
exemplified,1
operates,1
al,1
mentioned,1
defend,1
must,1
adjective,1
arms,1
experience,1
baby,1
ugly,1
sit,1
known,1
yestidy,1
explaining,1
double,1
love,1
lee,1
claims,1
familiarity,1
cost,1
labor,1
note,1
requires,1
certainly,1
lewis,1
adverb,1
majority,1
helt,1
care,1
drank,1
cover,1
attempts,1
holler,1
suggested,1
feeling,1
again,1
might,1
ran,1
branches,1
stands,1
boundry,1
fantastically,1
rare,1
each,1
sure,1
rear,1
seems,1
opening,1
paper,1
asia,1
uses,1
disprove,1
heated,1
fact,1
shows,1
inclined,1
reach,1
interested,1
extent,1
hollow,1
gone,1
thyself,1
could,1
medicine,1
together,1
begun,1
half,1
great,1
wall,1
ought,1
universal,1
regard,1
p,1
attempting,1
perceptible,1
attempt,1
naturally,1
apron,1
educated,1
town,1
follows,1
objectives,1
changed,1
deal,1
diverse,1
obviously,1
chosen,1
perfectly,1
reveal,1
emphatic,1
varied,1
room,1
number,1
endeavor,1
real,1
persist,1
considerable,1
stomach,1
man,1
folks,1
substantives,1
really,1
simple,1
honor,1
indiscriminately,1
horse,1
evident,1
cup,1
written,1
truth,1
hand,1
v,1
subjunctive,1
draw,1
ntre,1
operating,1
thou,1
reading,1
heaven,1
creature,1
within,1
hunderd,1
inroads,1
sleek,1
alphonsus,1
rose,1
recently,1
persons,1
making,1
analogous,1
forth,1
skuz,1
side,1
comes,1
occasional,1
crap,1
doesn,1
simplicity,1
expedient,1
perhaps,1
supplant,1
opposition,1
tending,1
method,1
money,1
counterpart,1
near,1
undo,1
iv,1
firm,1
sir,1
saying,1
score,1
require,1
economics,1
yield,1
retain,1
almost,1
voice,1
another,1
influenced,1
none,1
having,1
composing,1
don,1
entirely,1
fundamentally,1
week,1
supplanted,1
marked,1
greatest,1
strengthened,1
sixteenth,1
opened,1
finished,1
lapses,1
foreigners,1
both,1
crown,1
idiom,1
stiff,1
hundred,1
obvious,1
alone,1
instructor,1
enemy,1
heart,1
average,1
entrance,1
readin,1
unless,1
leads,1
apern,1
met,1
purpose,1
transitive,1
interchange,1
childern,1
calls,1
undoubtedly,1
decreasing,1
tried,1
simply,1
ignorant,1
territory,1
fit,1
instinctive,1
inflections,1
extensive,1
easiest,1
meet,1
ideas,1
vocal,1
crew,1
curse,1
throws,1
proportion,1
actual,1
weakens,1
goal,1
thus,1
kivver,1
continue,1
merit,1
stay,1
versa,1
check,1
full,1
married,1
surely,1
moderate,1
shown,1
until,1
considering,1
resort,1
kindred,1
displacing,1
stout,1
difference,1
reveals,1
clear,1
due,1
preterit,1
clamor,1
importance,1
correctness,1
errors,1
catch,1
earth,1
pierced,1
wish,1
sat,1
admission,1
counter,1
arise,1
composite,1
parts,1
syntactical,1
seeming,1
writer,1
excuse,1
ketch,1
century,1
slick,1
expected,1
acted,1
kind,1
james,1
exercise,1
anyone,1
last,1
phrase,1
objections,1
shortened,1
elizabethans,1
offenders,1
thomas,1
involved,1
old,1
speak,1
latter,1
mistakes,1
jek,1
het,1
conflicting,1
charles,1
amount,1
wider,1
subjects,1
je,1
contrary,1
defied,1
hisself,1
creek,1
hurt,1
observe,1
single,1
combination,1
themselves,1
wise,1
topics,1
hist,1
examine,1
pronunciation,1
yesterday,1
awful,1
potent,1
frozen,1
marlowe,1
wouldda,1
always,1
friz,1
probably,1
working,1
instance,1
crop,1
little,1
ate,1
spite,1
vice,1
results,1
proper,1
dropping,1
childish,1
postverbal,1
slept,1
about,1
pulling,1
general,1
displaced,1
asked,1
though,1
attention,1
rotten,1
sporadic,1
negative,1
glad,1
riz,1
avoid,1
wield,1
mig,1
sass,1
