WORDCOUNTS,WEIGHT
the,77
of,49
in,36
and,25
to,21
fiction,19
a,18
by,15
book,12
for,10
are,9
young,9
is,8
that,7
on,7
be,7
school,6
people,6
may,5
hill,5
about,5
with,5
english,5
or,5
from,5
richmond,5
boy,5
little,5
plays,4
their,4
s,4
many,4
new,4
i,4
folks,4
books,4
have,4
made,4
an,4
tom,4
when,4
it,3
letters,3
drama,3
group,3
we,3
was,3
might,3
penrod,3
my,3
time,3
mr,3
what,3
out,3
boys,3
suggests,3
some,3
instructor,3
our,3
which,3
were,3
this,3
high,3
tommy,2
antonia,2
library,2
york,2
me,2
homemade,2
bound,2
publisher,2
as,2
not,2
citizens,2
articles,2
bad,2
assistant,2
girls,2
days,2
french,2
know,2
suggested,2
tarkington,2
possibilities,2
interested,2
carol,2
teachers,2
there,2
men,2
places,2
written,2
according,2
persons,2
list,2
your,2
alice,2
nils,2
beard,2
having,2
work,2
stella,2
received,2
october,2
letter,2
question,2
students,2
editor,2
bailey,2
good,2
individual,2
you,2
old,2
article,2
topics,2
would,2
pupils,2
scandinavian,1
at,1
inspection,1
dogs,1
will,1
f,1
battle,1
girl,1
edith,1
topic,1
ranging,1
singer,1
selma,1
variety,1
hoosier,1
common,1
mooney,1
groups,1
across,1
wrote,1
happy,1
how,1
midi,1
kennebunkport,1
fauntleroy,1
play,1
quandt,1
mowgli,1
myself,1
process,1
represented,1
freaks,1
coniston,1
bears,1
starts,1
contribution,1
everybody,1
they,1
certain,1
interesting,1
countries,1
american,1
one,1
baskerville,1
pages,1
kinds,1
fishermaiden,1
adventure,1
read,1
valiant,1
crewe,1
animals,1
communications,1
competition,1
table,1
reds,1
fascinating,1
all,1
artagnan,1
itself,1
hawkins,1
rules,1
puerile,1
thought,1
country,1
council,1
wanted,1
classbook,1
seeing,1
spirit,1
aldrich,1
sara,1
les,1
undertaken,1
prudes,1
artsis,1
barclay,1
into,1
curious,1
then,1
enterprising,1
loveliest,1
following,1
teaching,1
nineteenth,1
preface,1
tulliver,1
indian,1
too,1
these,1
women,1
most,1
round,1
first,1
babbitt,1
enterprises,1
entranced,1
shop,1
social,1
volume,1
swedish,1
members,1
christmas,1
production,1
bass,1
care,1
ii,1
business,1
yours,1
view,1
over,1
orphan,1
worked,1
each,1
taught,1
added,1
words,1
different,1
bjbrnson,1
whom,1
roman,1
could,1
marion,1
enlarging,1
undertake,1
search,1
nathan,1
thank,1
cosette,1
regard,1
harum,1
choice,1
blind,1
rich,1
follows,1
really,1
personages,1
john,1
curiosity,1
gallants,1
survey,1
fascinated,1
gives,1
man,1
help,1
discussed,1
last,1
faithful,1
person,1
mind,1
ladies,1
gaston,1
staff,1
robert,1
ceases,1
italians,1
reading,1
replies,1
sentimental,1
communicate,1
evenings,1
teacher,1
whether,1
recently,1
citizenship,1
form,1
british,1
accounts,1
appreciation,1
particular,1
acquaintance,1
fictitious,1
arousing,1
native,1
theory,1
petra,1
america,1
lorna,1
jethro,1
outlines,1
jim,1
jack,1
chapter,1
another,1
information,1
almost,1
anna,1
determined,1
casual,1
art,1
pleasant,1
finished,1
dog,1
bob,1
restful,1
thanks,1
outline,1
upon,1
range,1
son,1
fine,1
prominent,1
given,1
say,1
example,1
sent,1
looking,1
birds,1
mistrables,1
felix,1
inns,1
wonderful,1
dear,1
editorial,1
fourteen,1
jo,1
tall,1
learned,1
nydia,1
story,1
lord,1
cawdle,1
phase,1
chapters,1
includes,1
chosen,1
villains,1
pascalet,1
gras,1
surely,1
stenberg,1
finn,1
charge,1
such,1
miss,1
run,1
national,1
write,1
nell,1
grouches,1
author,1
finally,1
points,1
interest,1
change,1
course,1
david,1
raises,1
divisions,1
mildred,1
sense,1
started,1
d,1
working,1
grouped,1
talked,1
century,1
willa,1
prunes,1
stages,1
pompeii,1
order,1
gory,1
presenting,1
addison,1
romans,1
thomas,1
spent,1
why,1
booth,1
lively,1
refer,1
ceremony,1
charles,1
subjects,1
doone,1
homes,1
bombard,1
gavroche,1
thum,1
craft,1
distinguished,1
huckleberry,1
libraries,1
enterprise,1
maine,1
always,1
sincerely,1
up,1
drawn,1
element,1
even,1
rhetorical,1
kim,1
cather,1
seawood,1
nino,1
journal,1
look,1
wife,1
delightful,1
wonderland,1
notice,1
recent,1
crawford,1
successive,1
infinite,1
maggie,1
brown,1
christensen,1
