WORDCOUNTS,WEIGHT
the,45
of,34
i,27
and,21
to,20
a,19
that,13
in,13
is,13
was,13
he,12
shakespeare,11
it,10
from,9
one,8
read,8
have,7
his,6
are,5
they,5
other,5
as,5
great,5
not,5
with,5
man,5
may,4
but,4
this,4
form,4
if,4
for,4
writing,4
american,4
gray,4
school,4
interesting,3
english,3
me,3
moments,3
write,3
author,3
theme,3
zane,3
course,3
has,3
wright,3
so,3
an,3
high,3
who,3
had,3
my,3
why,3
be,3
studied,3
when,3
thought,3
than,3
story,3
or,3
were,3
knows,3
reading,2
literature,2
on,2
them,2
by,2
both,2
age,2
authors,2
interest,2
been,2
perhaps,2
good,2
would,2
s,2
because,2
iowa,2
writer,2
boys,2
beautiful,2
brief,2
others,2
porter,2
twain,2
being,2
all,2
discussion,2
anyone,2
class,2
boy,2
lack,2
heart,2
often,2
point,2
enjoy,2
can,2
like,2
each,2
expression,2
macbeth,2
should,2
breathless,2
description,2
men,2
am,2
falls,2
come,2
same,2
books,2
handed,2
said,1
something,1
abroad,1
where,1
versification,1
what,1
acquainted,1
series,1
favorite,1
huckelberry,1
will,1
only,1
does,1
frequently,1
years,1
ghosts,1
week,1
sentences,1
outspoken,1
thrill,1
freshness,1
less,1
see,1
two,1
cannot,1
illinois,1
forever,1
errors,1
today,1
first,1
people,1
language,1
matter,1
prefer,1
perfectly,1
various,1
told,1
fairly,1
michigan,1
forgotten,1
charm,1
shortstory,1
later,1
shall,1
freshmen,1
usually,1
individual,1
times,1
dream,1
short,1
indeed,1
types,1
more,1
defy,1
stylist,1
after,1
how,1
characters,1
while,1
spread,1
obsolete,1
speaking,1
witches,1
tom,1
strange,1
night,1
west,1
colorado,1
bowman,1
remarkable,1
required,1
taken,1
think,1
opinion,1
college,1
feelings,1
know,1
piece,1
another,1
slang,1
kind,1
excel,1
view,1
agreed,1
spirits,1
familiar,1
thing,1
midsummer,1
possible,1
soul,1
still,1
finn,1
contain,1
addition,1
sure,1
speak,1
greater,1
work,1
finished,1
disregard,1
experiments,1
beat,1
former,1
result,1
these,1
comedy,1
similar,1
novel,1
certain,1
neglected,1
refer,1
wondered,1
start,1
idea,1
extent,1
women,1
true,1
believe,1
average,1
life,1
did,1
passages,1
best,1
twenty,1
prominent,1
could,1
down,1
six,1
normal,1
laddie,1
unusual,1
part,1
ohio,1
uses,1
hand,1
highly,1
coarseness,1
impressed,1
immoral,1
feel,1
inferior,1
interpreters,1
usual,1
developed,1
realistic,1
live,1
library,1
marquette,1
fade,1
missouri,1
find,1
follows,1
wonder,1
tried,1
ten,1
improbable,1
get,1
hard,1
grey,1
never,1
accredited,1
tense,1
sawyer,1
closer,1
innermost,1
stories,1
mississippi,1
bible,1
journal,1
modern,1
freedom,1
delightful,1
soon,1
during,1
perfect,1
endeavor,1
found,1
james,1
tales,1
harold,1
fashion,1
past,1
there,1
northern,1
correctness,1
style,1
though,1
bell,1
neither,1
works,1
human,1
asked,1
show,1
surprised,1
merely,1
presents,1
frankly,1
state,1
failed,1
freshman,1
cloyd,1
our,1
wonderfully,1
clemens,1
following,1
which,1
then,1
any,1
full,1
seemed,1
section,1
action,1
just,1
play,1
novels,1
believed,1
novelists,1
publisher,1
california,1
