WORDCOUNTS,WEIGHT
the,62
of,52
and,37
spoken,21
in,21
a,20
to,20
english,19
written,16
business,12
are,11
i,11
by,10
is,9
for,9
what,8
language,8
letters,7
all,7
other,7
that,6
their,5
teaching,5
men,5
questionnaire,5
your,5
it,4
proportion,4
per,4
table,4
or,4
from,4
most,4
social,4
cent,4
speeches,4
out,4
which,4
were,4
this,4
would,4
manager,4
professional,4
carried,3
been,3
who,3
they,3
as,3
more,3
occupations,3
teachers,3
living,3
has,3
women,3
through,3
president,3
since,3
on,3
needs,3
few,3
be,3
present,3
results,3
than,3
will,2
fifty,2
now,2
demand,2
no,2
various,2
way,2
if,2
nearly,2
life,2
not,2
with,2
questionnaires,2
bank,2
following,2
these,2
writing,2
answers,2
over,2
fact,2
shows,2
prominence,2
composition,2
purposes,2
them,2
dallas,2
produce,2
information,2
used,2
city,2
knowledge,2
partly,2
people,2
dictaphone,2
an,2
tabulated,2
you,2
filled,2
stenographer,2
amount,2
civic,2
can,2
adjust,2
at,1
increasing,1
may,1
indication,1
schools,1
library,1
he,1
high,1
recognized,1
grammar,1
solicitor,1
constructor,1
rather,1
next,1
dictate,1
impressive,1
how,1
reasonable,1
exception,1
reorganization,1
exceptional,1
success,1
etc,1
adoption,1
above,1
blanks,1
returned,1
sending,1
talk,1
rapidly,1
adjusting,1
large,1
parts,1
one,1
class,1
special,1
study,1
methods,1
use,1
percentage,1
lawyer,1
about,1
united,1
alive,1
education,1
types,1
fields,1
fair,1
means,1
changes,1
read,1
acquisition,1
soon,1
stable,1
discarding,1
devices,1
organization,1
jeweler,1
sorts,1
school,1
revolutionized,1
literary,1
included,1
railroad,1
any,1
before,1
director,1
shifting,1
welfare,1
sales,1
but,1
changing,1
w,1
already,1
must,1
baker,1
two,1
round,1
being,1
typed,1
impatience,1
rise,1
followed,1
members,1
name,1
equipment,1
ii,1
power,1
steady,1
address,1
each,1
colleges,1
speed,1
country,1
had,1
nature,1
based,1
company,1
longer,1
principles,1
believe,1
twenty,1
belong,1
carrying,1
viewpoint,1
printed,1
simple,1
returns,1
iii,1
time,1
transient,1
closer,1
destined,1
far,1
omitted,1
contemporary,1
survey,1
take,1
associations,1
past,1
utilize,1
attained,1
minister,1
places,1
growing,1
consulting,1
those,1
drop,1
chain,1
mail,1
manner,1
appears,1
secure,1
population,1
form,1
list,1
interview,1
necessary,1
practice,1
however,1
broadcasting,1
taught,1
method,1
gives,1
number,1
sought,1
day,1
addresses,1
well,1
intermediaries,1
proportionate,1
distributing,1
some,1
emphasis,1
understanding,1
fad,1
engineer,1
work,1
formerly,1
publish,1
made,1
chiefly,1
upon,1
commissioner,1
prominent,1
brought,1
reported,1
given,1
sent,1
contacts,1
copies,1
enter,1
mayor,1
stores,1
elizabeth,1
directness,1
oil,1
necessitate,1
merchant,1
manufacturing,1
inventions,1
causes,1
labor,1
yourself,1
thus,1
our,1
advertising,1
theoretical,1
students,1
involves,1
commercial,1
touch,1
years,1
editor,1
difference,1
afterward,1
average,1
clubs,1
markedly,1
have,1
manifestation,1
executives,1
national,1
write,1
doctor,1
imperative,1
essay,1
change,1
course,1
approximately,1
laborious,1
realization,1
him,1
quicker,1
pay,1
states,1
writer,1
renewal,1
adjustment,1
insurance,1
association,1
subjects,1
article,1
architect,1
differently,1
leaves,1
temporary,1
gratis,1
awakening,1
radio,1
texas,1
respectively,1
hotel,1
drives,1
reached,1
enlightened,1
find,1
irresistible,1
when,1
even,1
student,1
little,1
journal,1
traditional,1
tendency,1
relative,1
leadership,1
promoter,1
virtue,1
ago,1
theatrical,1
dictated,1
