WORDCOUNTS,WEIGHT
the,27
to,9
and,8
that,6
a,6
of,6
reading,4
by,4
jury,4
on,4
judge,4
when,4
questions,4
was,4
were,4
he,3
reports,3
not,3
in,3
more,3
day,3
had,3
their,3
book,3
i,3
report,2
boy,2
done,2
interest,2
act,2
easton,2
would,2
high,2
some,2
one,2
careful,2
as,2
about,2
be,2
time,2
out,2
given,2
appointed,2
guilty,2
prisoners,2
pupils,2
took,2
prisoner,2
him,2
manner,1
pennsylvania,1
mary,1
at,1
from,1
project,1
it,1
but,1
verdict,1
own,1
selected,1
due,1
ones,1
have,1
round,1
reread,1
follow,1
decidedly,1
lot,1
perhaps,1
his,1
moment,1
books,1
been,1
oral,1
number,1
ready,1
an,1
boys,1
cover,1
or,1
might,1
myself,1
having,1
ran,1
after,1
trial,1
believe,1
future,1
worked,1
each,1
arouse,1
make,1
popular,1
showed,1
came,1
rapidly,1
specific,1
for,1
s,1
idea,1
choose,1
date,1
class,1
best,1
classmates,1
sylvester,1
fired,1
six,1
read,1
called,1
sentenced,1
effective,1
became,1
table,1
cline,1
tried,1
ten,1
up,1
hundred,1
composition,1
very,1
gave,1
thought,1
much,1
expecting,1
seat,1
before,1
consultation,1
consider,1
numbered,1
school,1
asked,1
places,1
outside,1
home,1
prepared,1
then,1
remainder,1
any,1
chosen,1
seemed,1
question,1
