WORDCOUNTS,WEIGHT
the,51
of,23
a,17
and,14
to,12
in,10
from,8
for,8
class,6
be,6
with,6
characters,6
that,5
was,5
by,4
might,4
program,4
were,4
students,3
high,3
they,3
made,3
as,3
english,3
when,3
it,2
scored,2
papers,2
these,2
interesting,2
assembly,2
engaging,2
most,2
department,2
novel,2
her,2
way,2
name,2
how,2
an,2
know,2
who,2
success,2
some,2
discussion,2
after,2
their,2
upon,2
idea,2
sheets,2
met,2
would,2
favor,2
audience,2
should,2
scores,2
school,2
character,2
pupils,2
which,2
something,1
perfect,1
reading,1
entertaining,1
circular,1
pied,1
project,1
puck,1
will,1
finally,1
galahad,1
but,1
month,1
girl,1
suggestion,1
tests,1
he,1
selected,1
three,1
recognized,1
initiative,1
or,1
essential,1
september,1
magic,1
first,1
rapids,1
personalities,1
nell,1
author,1
only,1
van,1
rip,1
passage,1
michigan,1
pollyanna,1
his,1
searched,1
spirited,1
wand,1
nottingham,1
gun,1
books,1
cent,1
summon,1
putting,1
titania,1
winkle,1
names,1
oberon,1
members,1
grand,1
fairy,1
policeman,1
prepare,1
getting,1
number,1
ready,1
willing,1
addie,1
so,1
out,1
attendants,1
magician,1
tom,1
asking,1
day,1
select,1
lists,1
stage,1
treasure,1
request,1
ichabod,1
asked,1
more,1
fiction,1
interpreted,1
suggested,1
having,1
shipwrecked,1
filled,1
off,1
agreed,1
distributing,1
e,1
whatever,1
impersonators,1
crane,1
presenting,1
above,1
each,1
decided,1
union,1
art,1
scarlet,1
them,1
nature,1
dog,1
five,1
spaces,1
response,1
requesting,1
on,1
lilliputian,1
blank,1
different,1
came,1
group,1
presented,1
book,1
grandfather,1
one,1
hamelin,1
included,1
elgitha,1
reader,1
piper,1
leading,1
defied,1
could,1
pirates,1
rowena,1
responsible,1
story,1
part,1
departments,1
purpose,1
limberlost,1
robin,1
appeared,1
pupil,1
not,1
two,1
hood,1
teachers,1
portrayed,1
undertaking,1
really,1
early,1
get,1
incident,1
sawyer,1
pantomine,1
scrooge,1
hundred,1
year,1
little,1
bettes,1
read,1
journal,1
island,1
per,1
costuming,1
immediately,1
real,1
began,1
many,1
assemblies,1
motive,1
appropriate,1
topsy,1
judging,1
submitted,1
just,1
think,1
last,1
scheduled,1
palmer,1
showed,1
suggestions,1
title,1
date,1
past,1
our,1
vividly,1
bulletined,1
gulliver,1
principal,1
decision,1
office,1
sheriff,1
ninety,1
than,1
