WORDCOUNTS,WEIGHT
the,80
of,68
and,37
to,29
in,24
a,23
is,9
are,9
literature,9
which,8
with,7
by,7
s,7
book,7
for,7
be,7
greenlaw,6
this,6
or,5
have,5
selections,4
as,4
series,4
from,4
all,4
new,4
books,4
these,4
course,4
may,3
edwin,3
they,3
one,3
life,3
pp,3
ideals,3
but,3
volume,3
that,3
other,3
together,3
out,3
works,3
readers,3
say,3
questions,3
interest,3
social,3
an,3
student,3
will,2
no,2
materials,2
his,2
been,2
program,2
sort,2
introductions,2
their,2
about,2
not,2
supposed,2
english,2
h,2
under,2
history,2
into,2
literary,2
any,2
excellence,2
age,2
experience,2
heading,2
text,2
more,2
human,2
technique,2
give,2
might,2
seems,2
found,2
great,2
iii,2
deal,2
very,2
i,2
concrete,2
ages,2
do,2
reading,2
reviews,2
them,2
teacher,2
form,2
attitudes,2
has,2
number,2
aspects,2
examples,2
upon,2
reader,2
illustrated,2
content,2
place,2
editorial,2
approach,2
writing,2
varied,2
facts,2
own,2
professor,2
so,2
on,2
ignore,2
brought,2
editors,2
arranged,2
when,2
notes,2
at,1
classicsdevices,1
woven,1
interpolation,1
surprisingly,1
civilization,1
steps,1
schools,1
curricula,1
zest,1
typee,1
anthologies,1
various,1
common,1
chivalry,1
later,1
donkey,1
next,1
short,1
developed,1
plays,1
stages,1
ready,1
pieces,1
through,1
appreciation,1
brief,1
merits,1
process,1
becomes,1
exercise,1
who,1
christine,1
unreflective,1
appear,1
indicates,1
sympathetic,1
reverted,1
importance,1
certain,1
group,1
travels,1
american,1
volumes,1
pages,1
whole,1
study,1
often,1
use,1
illustrations,1
tend,1
essays,1
fall,1
grade,1
chivalric,1
once,1
live,1
library,1
psychological,1
ways,1
interpretation,1
elson,1
easily,1
win,1
modern,1
freely,1
conscious,1
poets,1
spirit,1
abridgment,1
matters,1
addressed,1
organization,1
western,1
school,1
acquired,1
familiar,1
neglected,1
bit,1
then,1
teaches,1
biographical,1
section,1
complete,1
attractively,1
culture,1
exceptions,1
same,1
teaching,1
something,1
impulse,1
preface,1
source,1
without,1
contexts,1
four,1
most,1
show,1
motivates,1
extensive,1
scarcely,1
being,1
said,1
damaging,1
legends,1
shorter,1
readings,1
published,1
useful,1
constructed,1
long,1
melville,1
preceding,1
sciences,1
here,1
interests,1
set,1
challenge,1
ii,1
power,1
m,1
principles,1
stands,1
intellectual,1
artistic,1
flat,1
tendencies,1
each,1
advanced,1
many,1
editions,1
organized,1
company,1
connection,1
idea,1
consideration,1
exploration,1
services,1
creative,1
printed,1
color,1
current,1
attack,1
young,1
teachers,1
origin,1
foreground,1
narrative,1
follows,1
pass,1
impatient,1
arthur,1
contemporary,1
survey,1
take,1
comparative,1
distinctive,1
guiana,1
representative,1
forms,1
evident,1
miles,1
hand,1
malory,1
mr,1
william,1
political,1
embody,1
where,1
enjoyment,1
numbers,1
carefully,1
terms,1
symbols,1
selected,1
less,1
system,1
answer,1
cannot,1
varying,1
younger,1
appearing,1
nothing,1
assortment,1
mere,1
time,1
clarence,1
king,1
method,1
iv,1
sir,1
impression,1
day,1
right,1
information,1
some,1
ideal,1
casual,1
middle,1
keck,1
worlds,1
background,1
both,1
discovery,1
apparatus,1
range,1
poems,1
helps,1
mastery,1
attached,1
point,1
except,1
part,1
including,1
classics,1
intelligent,1
distinctly,1
knowledge,1
courses,1
related,1
finding,1
easy,1
concern,1
elizabethan,1
description,1
everywhere,1
expression,1
confidence,1
largely,1
assumption,1
singled,1
stevenson,1
contains,1
ideas,1
exist,1
story,1
thus,1
rewarding,1
phase,1
our,1
examination,1
full,1
illustrative,1
ends,1
eleventh,1
systematic,1
shown,1
versions,1
difficulties,1
such,1
listening,1
years,1
editor,1
conceive,1
points,1
explorers,1
objective,1
minds,1
following,1
reality,1
numerous,1
authors,1
discursive,1
interpret,1
ability,1
offer,1
keep,1
grown,1
include,1
walter,1
him,1
high,1
dudley,1
tennyson,1
stratton,1
given,1
foresman,1
kind,1
seeks,1
after,1
initiate,1
abstractions,1
elements,1
involved,1
instruction,1
underlying,1
doubtless,1
patterns,1
educational,1
characteristics,1
sufficient,1
few,1
problems,1
imaginative,1
elaborate,1
between,1
grow,1
relation,1
collaborators,1
effective,1
chicago,1
truly,1
can,1
enterprise,1
find,1
scott,1
drawn,1
helene,1
surveys,1
journal,1
token,1
world,1
strong,1
we,1
than,1
provided,1
gavin,1
raleigh,1
ones,1
separate,1
