WORDCOUNTS,WEIGHT
the,314
of,182
and,104
a,84
to,76
in,70
is,50
for,45
pp,40
s,39
from,33
be,33
it,30
with,20
no,19
english,18
his,18
as,18
are,18
that,17
this,17
or,17
life,17
course,16
i,15
by,15
england,14
on,14
may,14
teacher,14
literature,14
time,14
if,13
some,12
reading,11
class,11
not,11
vol,11
at,10
one,10
century,10
milton,10
will,10
read,10
more,10
an,10
we,10
survey,9
these,9
two,9
social,9
so,9
history,8
there,8
last,8
student,8
but,8
best,8
backgrounds,7
study,7
out,7
its,7
own,7
plan,7
ff,7
day,7
should,7
into,6
boynton,6
than,6
most,6
work,6
revolution,6
chap,6
ed,6
do,6
present,6
perhaps,6
students,6
selections,6
have,6
first,5
everyman,5
journal,5
rather,5
main,5
their,5
too,5
let,5
london,5
good,5
only,5
considerable,5
puritan,5
discussion,5
three,5
individual,5
can,5
sec,5
translation,5
material,5
must,5
wordsworth,5
iii,5
what,5
song,5
does,4
american,4
chief,4
ii,4
were,4
court,4
political,4
king,4
himself,4
even,4
act,4
four,4
view,4
reform,4
p,4
ode,4
civil,4
etc,4
make,4
all,4
under,4
picture,4
also,4
death,4
man,4
men,4
tales,4
necessary,4
which,4
garibaldi,4
times,4
period,4
features,4
story,4
been,4
masefield,4
prose,4
often,4
adventure,4
education,4
hutchinson,4
each,4
both,4
poems,4
bunyan,4
elizabethan,4
much,4
difficult,3
abolition,3
goldsmith,3
they,3
modern,3
nineteenth,3
j,3
great,3
follows,3
system,3
america,3
against,3
poetry,3
trail,3
chaucer,3
compare,3
pilgrim,3
pasteur,3
permits,3
hamlet,3
hero,3
goes,3
pages,3
keats,3
was,3
days,3
method,3
war,3
italy,3
people,3
weeks,3
when,3
lincoln,3
second,3
scientific,3
short,3
bill,3
movement,3
sonnets,3
us,3
book,3
available,3
added,3
many,3
viii,3
streets,3
number,3
made,3
upon,3
fourteenth,3
ideas,3
chosen,3
states,3
language,3
lady,3
him,3
high,3
after,3
pupils,3
who,3
school,3
kemp,3
assignments,3
very,3
historical,3
burns,3
list,3
while,3
sir,3
almost,3
characters,3
paradise,3
through,3
our,3
vi,3
point,3
johnson,3
fathers,2
common,2
plunge,2
fiction,2
burke,2
village,2
group,2
essays,2
library,2
before,2
pioneers,2
round,2
invention,2
long,2
utopia,2
other,2
desire,2
wave,2
whitman,2
government,2
aloud,2
pitt,2
gibson,2
case,2
has,2
iv,2
chapter,2
account,2
gardens,2
possible,2
ruskin,2
greene,2
variations,2
supply,2
carlyle,2
laws,2
labor,2
human,2
facts,2
such,2
since,2
g,2
nicolay,2
club,2
adams,2
defense,2
humphrey,2
masson,2
freed,2
concerning,2
houses,2
third,2
mechanical,2
hasty,2
perfect,2
poor,2
german,2
without,2
whittier,2
arber,2
discoveries,2
moreover,2
mrs,2
romantic,2
lowell,2
just,2
follow,2
orators,2
m,2
advance,2
my,2
longfellow,2
typical,2
deal,2
recitation,2
respects,2
vivid,2
meditation,2
well,2
colonies,2
inns,2
ferris,2
byron,2
nine,2
part,2
purpose,2
nation,2
elizabeth,2
swift,2
preparation,2
memoirs,2
protest,2
prologue,2
acts,2
scott,2
piers,2
world,2
notes,2
rest,2
raleigh,2
pope,2
pilgrims,2
he,2
letters,2
service,2
expansion,2
play,2
still,2
selection,2
about,2
edited,2
thought,2
treasury,2
illustrated,2
reports,2
penalties,2
love,2
volume,2
power,2
factory,2
again,2
others,2
slavery,2
plowman,2
hear,2
john,2
how,2
omitted,2
habit,2
where,2
oregon,2
books,2
outlines,2
local,2
background,2
explanation,2
writings,2
worship,2
wonder,2
dress,2
causes,2
franklin,2
assignment,2
rapidly,2
would,2
mexico,2
anyone,2
epoch,2
pupil,2
preliminaries,2
especially,2
lang,2
embodied,2
assigned,2
today,2
sometimes,2
sports,2
penry,2
lines,2
independence,2
lost,2
fall,2
night,2
get,2
tractate,2
dissection,2
shelley,2
then,2
gladstone,2
summary,2
