WORDCOUNTS,WEIGHT
the,33
of,24
and,22
scene,16
a,16
i,12
to,10
s,10
we,8
for,7
court,7
arthur,7
guinevere,6
lancelot,5
act,5
in,5
an,5
my,5
class,5
when,5
were,5
with,4
was,4
castle,3
only,3
but,3
two,3
their,3
his,3
elaine,3
astolat,3
this,3
they,3
on,3
plan,3
is,3
gareth,3
it,2
battlefield,2
by,2
second,2
no,2
without,2
that,2
more,2
would,2
give,2
almost,2
after,2
some,2
each,2
had,2
departure,2
coronation,2
are,2
quest,2
our,2
as,2
play,2
be,2
its,2
new,2
room,2
near,2
details,2
there,2
semester,2
writing,2
asked,2
organized,2
written,2
took,2
full,2
girls,2
enthusiasm,2
at,1
reading,1
final,1
goldtrimmed,1
block,1
from,1
performers,1
return,1
experiment,1
them,1
these,1
passing,1
spontaneous,1
ii,1
moral,1
or,1
weeks,1
me,1
have,1
orleans,1
stirred,1
nunnery,1
assignment,1
glittering,1
energy,1
pearl,1
write,1
finally,1
however,1
staging,1
mardi,1
makes,1
idyls,1
iii,1
someone,1
firmly,1
testimony,1
angel,1
disguise,1
farewell,1
decided,1
been,1
traffic,1
shrieks,1
paralyzed,1
king,1
oral,1
betrayal,1
achievement,1
like,1
alps,1
bubbling,1
robes,1
begin,1
period,1
production,1
cameron,1
train,1
version,1
brothers,1
suggest,1
hit,1
stage,1
high,1
keeping,1
ermine,1
marriage,1
important,1
think,1
opinion,1
college,1
you,1
suggested,1
helmet,1
presentation,1
myself,1
red,1
over,1
hogrefe,1
body,1
success,1
possible,1
directions,1
deafening,1
artistic,1
financial,1
began,1
work,1
imagination,1
vows,1
iv,1
pages,1
personal,1
efforts,1
importance,1
lynette,1
company,1
assets,1
comparatively,1
few,1
upon,1
idea,1
other,1
specialty,1
stories,1
one,1
arrival,1
careful,1
result,1
could,1
whole,1
chapel,1
allowed,1
attached,1
dramatic,1
costumes,1
visor,1
about,1
effect,1
guardian,1
shieldsthese,1
movable,1
not,1
impossible,1
happy,1
english,1
courage,1
v,1
plans,1
effort,1
up,1
her,1
even,1
limit,1
entire,1
adapted,1
year,1
given,1
composition,1
very,1
purpose,1
gave,1
journal,1
tournament,1
home,1
discussions,1
startled,1
father,1
array,1
vigor,1
adding,1
factor,1
junior,1
adorning,1
ideas,1
so,1
gawain,1
learned,1
questions,1
preliminary,1
school,1
visit,1
assistant,1
quarrel,1
merely,1
real,1
joy,1
modred,1
energies,1
close,1
hand,1
faint,1
which,1
impromptu,1
knighting,1
present,1
ordered,1
before,1
confess,1
complete,1
gras,1
remarkable,1
though,1
boxes,1
days,1
let,1
