WORDCOUNTS,WEIGHT
the,56
of,40
in,21
and,21
to,20
i,17
that,13
english,9
a,9
social,9
his,8
is,8
for,8
will,7
force,7
our,7
it,6
with,6
pressure,6
what,6
but,5
had,5
he,4
as,4
by,4
time,4
work,4
upon,4
spoken,4
sherman,3
one,3
us,3
just,3
two,3
more,3
was,3
others,3
all,3
my,3
has,3
boys,3
station,3
this,3
language,3
than,3
doing,3
go,2
now,2
me,2
she,2
how,2
limited,2
child,2
bench,2
into,2
teaching,2
from,2
no,2
most,2
not,2
every,2
been,2
other,2
could,2
desire,2
speech,2
out,2
there,2
do,2
electricity,2
within,2
them,2
teacher,2
public,2
her,2
having,2
used,2
who,2
louis,2
terminal,2
since,2
have,2
like,2
so,2
you,2
nor,2
on,2
thousand,2
eyes,2
tantrum,2
exactly,2
be,2
early,2
would,2
st,2
little,2
him,2
at,1
civilization,1
schools,1
usable,1
tasted,1
mostly,1
serviceable,1
situation,1
business,1
eightthirty,1
demand,1
accomplish,1
grammar,1
floor,1
heroism,1
act,1
provide,1
car,1
guides,1
quickly,1
short,1
does,1
tonight,1
laundries,1
arrive,1
process,1
slow,1
mean,1
whatever,1
transformed,1
mechanics,1
team,1
heard,1
charm,1
suppose,1
achievements,1
life,1
star,1
responsible,1
kicking,1
mankind,1
about,1
feel,1
arriving,1
table,1
moves,1
yet,1
rending,1
get,1
itself,1
articles,1
handwork,1
thought,1
immensely,1
freeing,1
spirit,1
motive,1
possibly,1
sorts,1
thick,1
or,1
before,1
air,1
convinced,1
comes,1
distinctness,1
acknowledging,1
w,1
already,1
turning,1
must,1
baker,1
commonly,1
ever,1
round,1
speaking,1
powerful,1
sit,1
highschool,1
miseries,1
cries,1
long,1
improvement,1
quietly,1
majority,1
here,1
power,1
give,1
composedly,1
know,1
faced,1
feeling,1
motor,1
toilsome,1
appear,1
utilization,1
put,1
constructive,1
talking,1
efforts,1
words,1
lying,1
interurban,1
reach,1
shaped,1
principles,1
nothing,1
did,1
best,1
down,1
carrying,1
method,1
found,1
great,1
confusion,1
awakening,1
teachers,1
disgust,1
hearers,1
churches,1
harnessed,1
personality,1
which,1
take,1
utilized,1
poetry,1
living,1
term,1
inspires,1
better,1
loose,1
person,1
primitive,1
everyday,1
present,1
opposite,1
enforces,1
communicate,1
hitch,1
papers,1
less,1
shelter,1
council,1
forth,1
particular,1
dallas,1
taught,1
leaving,1
chapter,1
getting,1
going,1
free,1
coflduct,1
engine,1
incorporate,1
right,1
well,1
noticed,1
constrains,1
another,1
wonders,1
felt,1
compelling,1
intense,1
finest,1
necessity,1
ensue,1
desired,1
city,1
herself,1
keeps,1
wrought,1
cleanliness,1
stores,1
elizabeth,1
expression,1
impulses,1
tilled,1
largely,1
during,1
fists,1
clothing,1
vocabulary,1
lunch,1
intoxication,1
implements,1
think,1
luxury,1
misinformed,1
hour,1
phase,1
cheerfulness,1
forces,1
energies,1
comparable,1
novels,1
beating,1
disorder,1
students,1
years,1
discovered,1
marking,1
three,1
national,1
pursuits,1
good,1
characteristic,1
sat,1
running,1
mixed,1
instead,1
enjoying,1
homes,1
arise,1
hard,1
wish,1
an,1
laborious,1
opinions,1
banquet,1
risen,1
order,1
turn,1
elements,1
speak,1
late,1
soil,1
deciding,1
allotted,1
response,1
refinements,1
classmates,1
honesty,1
comfort,1
agency,1
suddenly,1
texas,1
left,1
effect,1
teach,1
debate,1
occasions,1
when,1
up,1
drawn,1
even,1
rhetorical,1
elation,1
journal,1
impress,1
delightful,1
we,1
stupidly,1
pleasantly,1
beings,1
pandemonium,1
occasion,1
should,1
tiresome,1
ago,1
meeting,1
student,1
society,1
