WORDCOUNTS,WEIGHT
the,93
of,52
to,49
in,31
and,31
a,20
is,17
student,16
for,14
it,13
was,11
have,11
he,10
they,9
with,9
s,9
i,9
which,9
at,8
will,8
by,8
that,8
work,7
essay,7
sentences,6
selections,6
essays,6
hazlitt,6
all,6
read,5
not,5
from,5
first,5
each,5
are,5
words,5
what,5
vivid,5
style,5
method,5
upon,5
course,5
him,5
on,5
should,5
his,4
been,4
prose,4
or,4
more,4
use,4
suggested,4
paragraph,4
principles,4
has,4
original,4
some,4
composition,4
ideas,4
were,4
this,4
their,4
be,4
done,3
if,3
one,3
english,3
understand,3
thought,3
series,3
but,3
most,3
being,3
give,3
copy,3
out,3
new,3
discussed,3
do,3
mr,3
reading,3
sentence,3
made,3
vital,3
students,3
interest,3
good,3
an,3
effective,3
as,3
when,3
second,2
no,2
exact,2
meaning,2
productions,2
five,2
how,2
begin,2
college,2
unfamiliar,2
summarizing,2
designed,2
table,2
into,2
something,2
these,2
two,2
round,2
beyond,2
volume,2
every,2
perhaps,2
precis,2
also,2
here,2
know,2
view,2
different,2
fact,2
punctuation,2
found,2
half,2
mind,2
present,2
them,2
teacher,2
form,2
making,2
case,2
number,2
basis,2
literature,2
purpose,2
training,2
himself,2
used,2
vocabulary,2
freshman,2
our,2
full,2
own,2
help,2
author,2
writer,2
next,2
phrase,2
night,2
imagination,2
written,2
structure,2
early,2
up,2
consecutive,2
little,2
than,2
seemed,2
grasped,1
admirably,1
may,1
book,1
does,1
imprint,1
devote,1
recognized,1
rebel,1
perry,1
hopes,1
practices,1
way,1
fairly,1
stuart,1
recall,1
subjected,1
bold,1
usually,1
particulars,1
aimed,1
main,1
short,1
suggestive,1
everyone,1
ordinary,1
arrive,1
process,1
mean,1
lost,1
etc,1
southey,1
illustrating,1
make,1
distributed,1
comments,1
similar,1
recognize,1
indicate,1
covering,1
why,1
cleopatra,1
kills,1
spared,1
confidence,1
single,1
analysis,1
about,1
feel,1
productive,1
faerie,1
library,1
ology,1
formalism,1
reference,1
reason,1
easily,1
rules,1
builds,1
exactly,1
soon,1
ore,1
drill,1
poets,1
ellwood,1
echoes,1
periods,1
imitate,1
familiar,1
included,1
then,1
clearly,1
light,1
coleridge,1
following,1
lord,1
gradually,1
frequently,1
luminous,1
rape,1
must,1
age,1
file,1
said,1
painful,1
powerful,1
follow,1
exposition,1
numerals,1
pick,1
disciplinary,1
followed,1
organization,1
familiarity,1
setting,1
specimens,1
ii,1
power,1
m,1
taken,1
important,1
admirable,1
admiration,1
over,1
ask,1
constructive,1
worked,1
added,1
advanced,1
familiarizing,1
had,1
my,1
worth,1
lock,1
inclined,1
whom,1
other,1
nothing,1
tear,1
wordsworth,1
striking,1
together,1
plan,1
great,1
called,1
reasons,1
regard,1
assignments,1
rich,1
time,1
enable,1
follows,1
deal,1
any,1
john,1
corvallis,1
familiarize,1
twelfth,1
comprehending,1
bizarre,1
antipathy,1
vigorous,1
elia,1
merely,1
state,1
furthermore,1
remarkable,1
shall,1
audacious,1
discipline,1
oregon,1
liking,1
milton,1
list,1
depends,1
references,1
acquaintance,1
queene,1
necessary,1
however,1
covers,1
agricultural,1
dr,1
perform,1
required,1
unnecessary,1
extent,1
dream,1
prosewriting,1
matthew,1
while,1
mill,1
shakespeare,1
briefly,1
notebook,1
having,1
antony,1
periodical,1
sir,1
digests,1
everyman,1
account,1
generally,1
possible,1
determined,1
correctly,1
illustrate,1
father,1
ivanhoe,1
success,1
conveniently,1
examples,1
conference,1
scheme,1
byron,1
heart,1
epistle,1
brought,1
point,1
say,1
scott,1
previously,1
wording,1
knowledge,1
content,1
apparent,1
comment,1
enter,1
its,1
essayists,1
elizabeth,1
transition,1
ten,1
phrasethe,1
whole,1
year,1
touchstone,1
events,1
describe,1
largely,1
convenience,1
lamentably,1
during,1
presupposes,1
broad,1
exposed,1
definitions,1
writing,1
learned,1
learns,1
think,1
actual,1
examination,1
prepared,1
illustrative,1
listing,1
imagery,1
question,1
accuracy,1
specimen,1
unable,1
finding,1
minds,1
analyzing,1
applied,1
write,1
express,1
finally,1
harm,1
arnold,1
least,1
divisions,1
smith,1
walter,1
would,1
below,1
period,1
so,1
impeccable,1
occasionally,1
things,1
dictionary,1
century,1
expected,1
kind,1
order,1
exercise,1
kept,1
after,1
bliss,1
paradise,1
increased,1
arbuthnot,1
small,1
summary,1
strangely,1
margin,1
definiteness,1
study,1
difficulty,1
reads,1
served,1
themselves,1
narrow,1
acquire,1
spenser,1
through,1
stimulating,1
journal,1
look,1
impress,1
results,1
figures,1
value,1
building,1
asked,1
attention,1
widely,1
pope,1
thorough,1
