WORDCOUNTS,WEIGHT
of,22
the,20
a,13
and,11
words,9
with,9
to,8
they,7
in,5
so,5
at,4
he,4
him,4
is,4
man,4
there,4
which,4
but,3
no,3
one,3
was,3
them,2
said,2
magic,2
his,2
has,2
capacity,2
college,2
all,2
make,2
made,2
s,2
not,2
more,2
student,2
many,2
than,2
last,2
men,2
do,2
discipline,1
called,1
buried,1
from,1
helplessness,1
will,1
career,1
notable,1
steeds,1
it,1
touch,1
singing,1
inevitable,1
tasks,1
explosive,1
weapon,1
challenging,1
gay,1
sentence,1
lips,1
struck,1
have,1
web,1
common,1
genuinely,1
bend,1
anything,1
powerful,1
earth,1
easy,1
she,1
beyond,1
stars,1
faces,1
loveliness,1
virile,1
that,1
debate,1
every,1
tame,1
lynn,1
exquisite,1
opponent,1
overawe,1
how,1
period,1
ready,1
going,1
argument,1
evidence,1
melody,1
burly,1
secrets,1
things,1
immediate,1
assured,1
mocking,1
bright,1
important,1
fight,1
shine,1
another,1
when,1
anna,1
off,1
who,1
turn,1
some,1
glowing,1
intellectual,1
wove,1
quite,1
beautiful,1
expressing,1
simple,1
used,1
around,1
work,1
attention,1
incapacity,1
are,1
mastery,1
my,1
am,1
certain,1
for,1
their,1
reach,1
stiff,1
run,1
strange,1
significant,1
fierce,1
surrender,1
slaves,1
fine,1
branch,1
phrase,1
presence,1
as,1
young,1
purpose,1
fall,1
great,1
shadowings,1
color,1
strength,1
word,1
thing,1
sang,1
speech,1
can,1
rich,1
english,1
birds,1
thoughts,1
reminded,1
slew,1
allurement,1
use,1
hough,1
engage,1
end,1
journal,1
wonderful,1
want,1
slovenly,1
golden,1
harold,1
i,1
god,1
vigorous,1
university,1
about,1
ideas,1
us,1
an,1
hemstead,1
weakness,1
into,1
mind,1
curious,1
clouds,1
our,1
come,1
were,1
felled,1
knows,1
taming,1
culture,1
wings,1
language,1
