WORDCOUNTS,WEIGHT
the,18
he,13
and,12
to,10
of,10
will,5
a,5
it,4
his,4
at,3
horace,3
fall,3
that,3
books,3
so,3
an,3
day,3
next,3
almost,3
all,3
made,3
s,3
very,3
i,3
then,3
them,2
these,2
record,2
t,2
in,2
other,2
m,2
last,2
one,2
plan,2
is,2
not,2
be,2
reports,2
top,2
ten,2
year,2
notes,2
forget,2
was,2
pupils,2
which,2
per,2
section,2
successes,1
systematic,1
mann,1
from,1
but,1
fi,1
month,1
bore,1
now,1
on,1
interested,1
papers,1
by,1
average,1
produced,1
seizes,1
meet,1
begins,1
boys,1
resolution,1
punctuating,1
well,1
errors,1
grammar,1
no,1
only,1
gossip,1
dieculty,1
spelling,1
avoided,1
procedures,1
requirement,1
perhaps,1
mixture,1
desk,1
ll,1
course,1
been,1
every,1
has,1
failed,1
oral,1
upon,1
naturally,1
lehrer,1
puts,1
getting,1
begin,1
shakespeare,1
limited,1
aroused,1
column,1
because,1
pay,1
failure,1
others,1
commencement,1
attempt,1
after,1
success,1
hls,1
classes,1
quite,1
pupil,1
thinks,1
literature,1
says,1
make,1
averaged,1
drawer,1
who,1
teacher,1
result,1
this,1
they,1
both,1
similar,1
my,1
for,1
their,1
june,1
back,1
book,1
volumes,1
contributions,1
conduct,1
did,1
don,1
formal,1
study,1
down,1
except,1
opinions,1
reminders,1
half,1
remembers,1
surprised,1
realizes,1
teach,1
sits,1
do,1
time,1
himself,1
drama,1
when,1
job,1
spends,1
entirely,1
even,1
same,1
use,1
grows,1
read,1
look,1
looked,1
many,1
re,1
sees,1
before,1
take,1
exchanged,1
editorial,1
among,1
marks,1
we,1
inspiration,1
work,1
prominently,1
failures,1
successful,1
school,1
beaville,1
history,1
hour,1
venture,1
minutes,1
clearly,1
informal,1
weekly,1
delight,1
didn,1
employed,1
havmg,1
though,1
him,1
enthusiasm,1
