WORDCOUNTS,WEIGHT
the,86
of,69
in,36
a,32
and,29
to,22
is,17
they,15
as,15
it,14
from,14
that,13
was,12
which,11
this,11
their,9
reading,9
be,9
his,8
with,8
english,8
or,8
by,8
other,8
have,8
on,8
more,7
for,7
there,7
were,7
than,7
one,6
but,6
not,6
them,6
books,6
these,6
who,5
two,5
had,5
very,5
its,5
common,4
been,4
college,4
now,4
class,4
are,4
only,4
every,4
standardized,4
has,4
well,4
part,4
lists,4
high,4
will,3
he,3
group,3
yet,3
read,3
school,3
into,3
any,3
titles,3
set,3
taken,3
californian,3
each,3
many,3
result,3
came,3
book,3
gone,3
appeared,3
last,3
what,3
symbols,3
number,3
literature,3
code,3
whole,3
question,3
students,3
own,3
three,3
formulas,3
good,3
course,3
individual,3
an,3
drawn,3
even,3
at,2
me,2
no,2
absence,2
fairly,2
if,2
others,2
revolt,2
boy,2
large,2
study,2
danger,2
once,2
itself,2
happened,2
policy,2
just,2
days,2
same,2
teaching,2
invariably,2
most,2
sit,2
freshmen,2
power,2
important,2
toward,2
might,2
familiar,2
all,2
paper,2
my,2
lack,2
leaders,2
belong,2
out,2
mind,2
though,2
let,2
alike,2
within,2
teacher,2
whether,2
list,2
side,2
some,2
work,2
upon,2
furniture,2
mental,2
far,2
himself,2
host,2
year,2
diversity,2
people,2
comprehend,2
gain,2
come,2
against,2
change,2
uniformity,2
canadian,2
especial,2
him,2
schools,2
guided,2
never,2
acts,2
presence,2
twice,2
when,2
spite,2
world,2
student,2
close,2
behalf,2
increasing,1
may,1
south,1
dealing,1
higher,1
threatened,1
go,1
asking,1
girl,1
front,1
sixteen,1
edith,1
states,1
produces,1
recommencing,1
whose,1
tokio,1
today,1
likeness,1
matter,1
edge,1
wisdom,1
figure,1
action,1
five,1
willingly,1
carton,1
groups,1
penseroso,1
wrote,1
service,1
how,1
stop,1
tsie,1
ready,1
possession,1
affected,1
extreme,1
fingers,1
widespread,1
substitution,1
alone,1
community,1
still,1
granted,1
notably,1
per,1
linguistic,1
oldtime,1
importance,1
certain,1
japanese,1
parts,1
volumes,1
saved,1
life,1
marner,1
lay,1
fall,1
about,1
united,1
communities,1
springs,1
ly,1
reference,1
opportunities,1
face,1
canada,1
englisx,1
thought,1
modern,1
country,1
corlsiderable,1
east,1
under,1
former,1
university,1
consider,1
barring,1
improvement,1
neither,1
classroom,1
fixed,1
character,1
silas,1
literary,1
abandonment,1
laid,1
home,1
total,1
holding,1
fifteen,1
informal,1
before,1
scaffold,1
girls,1
melltally,1
too,1
standbys,1
upper,1
solid,1
must,1
four,1
companions,1
ever,1
being,1
fact,1
first,1
impatience,1
follow,1
either,1
beyond,1
picture,1
australia,1
us,1
volume,1
sources,1
consequence,1
long,1
theorist,1
symbol,1
thrill,1
also,1
connection,1
heritage,1
challenge,1
give,1
shortcoming,1
know,1
address,1
over,1
anywhere,1
allow,1
usually,1
cent,1
whereas,1
greater,1
jourwal,1
words,1
advance,1
worth,1
remembered,1
s,1
outside,1
reach,1
admit,1
readipvg,1
best,1
twenty,1
down,1
departments,1
great,1
reasons,1
squat,1
swarthy,1
mirrielees,1
distance,1
taboo,1
teachers,1
blind,1
inevitably,1
time,1
conspicuous,1
together,1
changed,1
moors,1
new,1
john,1
granting,1
take,1
identical,1
comprehension,1
junior,1
i,1
man,1
emotionally,1
habit,1
innumerable,1
living,1
separated,1
men,1
places,1
conclusions,1
behind,1
further,1
hand,1
do,1
henry,1
those,1
understood,1
according,1
merchan,1
handed,1
checked,1
accepted,1
receives,1
inside,1
terms,1
less,1
making,1
cause,1
particular,1
otherwise,1
maturity,1
studious,1
however,1
perhaps,1
adaptation,1
wide,1
tending,1
mass,1
supplant,1
america,1
memory,1
degree,1
boys,1
custom,1
property,1
sir,1
none,1
almost,1
emphasis,1
possible,1
r,1
understanding,1
condition,1
illustrate,1
discussion,1
probably,1
knew,1
intent,1
adopting,1
examples,1
both,1
rendered,1
splendid,1
range,1
carry,1
nine,1
bugbears,1
west,1
brought,1
fictional,1
geographica,1
through,1
purpose,1
bulwarked,1
example,1
courses,1
yearly,1
minds,1
ten,1
nutritive,1
significant,1
extended,1
older,1
discussions,1
assumption,1
during,1
place,1
equipped,1
causes,1
vocabulary,1
cassius,1
coming,1
think,1
real,1
friction,1
gloucester,1
micawber,1
check,1
somewhere,1
sees,1
california,1
until,1
preparation,1
stanford,1
difficulties,1
such,1
roger,1
years,1
authorized,1
quality,1
since,1
wastage,1
moral,1
lately,1
adding,1
conditions,1
opens,1
avoided,1
aided,1
lectures,1
amounts,1
admission,1
least,1
times,1
interpret,1
price,1
so,1
materially,1
hardly,1
things,1
century,1
protest,1
held,1
filled,1
earlier,1
instructor,1
misunderstanding,1
provides,1
remains,1
repeat,1
nor,1
shift,1
conciliation,1
brutus,1
quebec,1
decide,1
leland,1
remember,1
especially,1
enough,1
potential,1
highly,1
apart,1
ls,1
body,1
between,1
venice,1
regularity,1
texas,1
charged,1
third,1
single,1
effect,1
can,1
weakening,1
maine,1
fully,1
mr,1
early,1
barely,1
up,1
would,1
favorites,1
appreciable,1
journal,1
images,1
much,1
among,1
we,1
north,1
substituted,1
value,1
should,1
ago,1
embodied,1
meeting,1
tragic,1
hopeless,1
widely,1
row,1
decision,1
deeper,1
