WORDCOUNTS,WEIGHT
the,315
of,219
and,203
in,138
a,123
to,73
as,60
is,55
his,48
it,40
but,34
have,33
for,31
or,31
has,30
with,30
that,29
he,27
i,26
english,25
an,24
this,24
more,23
poetry,22
which,22
from,22
on,22
s,21
be,19
one,18
verse,18
her,18
r,17
its,17
poet,17
than,16
movement,16
was,15
had,15
by,15
been,15
they,14
their,14
rhythms,14
free,14
not,14
poets,14
poems,13
modern,12
no,12
us,12
we,12
who,12
great,11
may,11
most,11
other,11
rhythmic,11
him,11
are,11
if,10
group,10
own,10
beauty,10
bar,10
at,9
into,9
long,9
all,9
were,9
iambic,9
language,9
these,9
music,9
new,9
never,9
each,9
them,9
syllables,8
first,8
journal,8
sandburg,8
work,8
variety,8
imagists,8
two,8
less,8
so,8
our,8
songs,7
america,7
old,7
poem,7
too,7
up,7
short,7
time,7
bars,7
prose,7
life,7
any,7
art,7
there,6
rhythm,6
exact,6
called,6
well,6
even,6
personal,6
always,6
when,6
classic,6
forms,6
use,6
metrics,6
she,6
sometimes,6
different,6
very,6
h,5
syllable,5
experiments,5
written,5
such,5
find,5
certain,5
study,5
could,5
though,5
few,5
quite,5
rest,5
whatever,5
only,5
others,5
many,5
number,5
made,5
full,5
like,5
greek,5
must,5
speech,5
whether,5
some,5
d,5
much,5
should,5
word,4
cadence,4
might,4
beautiful,4
mr,4
those,4
within,4
rests,4
far,4
spoon,4
thing,4
influence,4
whose,4
means,4
important,4
out,4
your,4
inherited,4
sense,4
second,4
make,4
yet,4
during,4
also,4
pattern,4
patterns,4
gives,4
earlier,4
delightful,4
length,4
analysis,4
school,4
following,4
river,4
over,4
seem,4
what,4
form,4
almost,4
measure,4
pound,4
world,4
course,4
t,4
between,4
little,4
among,4
common,3
later,3
names,3
measures,3
succession,3
cadences,3
whimsical,3
ways,3
something,3
feeling,3
musical,3
grammarians,3
mind,3
somewhat,3
prosody,3
fine,3
say,3
x,3
himself,3
against,3
thus,3
quality,3
moment,3
kind,3
underlying,3
sonnet,3
young,3
sweeping,3
basic,3
beats,3
escape,3
four,3
show,3
my,3
irony,3
equal,3
let,3
cannot,3
ezra,3
xr,3
london,3
example,3
whole,3
used,3
people,3
least,3
phrase,3
small,3
essentially,3
will,3
etc,3
above,3
about,3
rules,3
under,3
same,3
moments,3
shorts,3
larger,3
man,3
accepted,3
chosen,3
three,3
individual,3
period,3
high,3
distinction,3
especially,3
trying,3
aldington,3
can,3
revolution,3
usually,3
began,3
metrical,3
shelley,3
perhaps,3
down,3
printed,3
counting,3
masterpiece,3
merely,3
born,3
terms,3
while,3
freedom,3
through,3
became,3
subject,3
song,3
varied,3
shown,3
instead,3
laws,3
does,2
now,2
done,2
way,2
whitman,2
alone,2
disregard,2
pines,2
fletcher,2
decade,2
acceptance,2
fixed,2
bodenheim,2
before,2
coleridge,2
barriers,2
every,2
taken,2
moods,2
words,2
definition,2
book,2
confusion,2
polyphonic,2
follows,2
studied,2
loud,2
fresh,2
magnificent,2
richard,2
except,2
lyric,2
eunice,2
clouds,2
widened,2
since,2
helen,2
afford,2
century,2
nor,2
profound,2
subjects,2
would,2
blue,2
beat,2
hardly,2
marching,2
interesting,2
across,2
ironic,2
unit,2
whirl,2
remote,2
heard,2
mallarme,2
white,2
space,2
choricos,2
moves,2
send,2
slowly,2
lowell,2
spirit,2
followed,2
ornament,2
prairie,2
opinion,2
greater,2
rule,2
found,2
typical,2
eliot,2
constantly,2
further,2
teacher,2
recently,2
moore,2
none,2
diction,2
line,2
literature,2
received,2
strict,2
psychological,2
lovely,2
instinctive,2
away,2
miss,2
odes,2
field,2
unexpected,2
order,2
family,2
boundaries,2
impossible,2
maxwell,2
gould,2
notes,2
achieves,2
