WORDCOUNTS,WEIGHT
the,191
of,112
to,60
and,54
in,53
a,46
is,43
it,26
that,26
i,22
they,18
s,18
be,18
his,17
english,16
was,16
he,15
pope,15
teacher,13
as,13
for,13
not,12
which,12
no,11
class,10
with,10
at,9
or,9
are,9
by,8
question,8
students,8
an,8
read,7
about,7
has,7
literature,7
were,7
this,7
so,7
make,6
test,6
had,6
composition,6
examination,6
have,6
would,6
may,5
one,5
age,5
social,5
more,5
all,5
fact,5
time,5
there,5
satire,5
shall,5
work,5
examinations,5
good,5
poem,5
interesting,4
if,4
wrote,4
life,4
study,4
me,4
then,4
from,4
but,4
rape,4
being,4
lock,4
best,4
assignments,4
last,4
them,4
see,4
day,4
when,4
upon,4
part,4
its,4
like,4
will,3
begin,3
their,3
live,3
literary,3
following,3
too,3
long,3
important,3
paper,3
other,3
advantage,3
works,3
type,3
better,3
born,3
reading,3
papers,3
whether,3
shakespeare,3
well,3
instructor,3
little,3
through,3
himself,3
only,3
facts,3
my,3
write,3
course,3
period,3
addison,3
on,3
although,3
find,3
up,3
journal,3
than,3
rest,3
limelight,2
sylphs,2
chesterton,2
aim,2
does,2
olivet,2
she,2
statements,2
been,2
bye,2
short,2
how,2
sunset,2
subject,2
college,2
knew,2
whatever,2
pile,2
coffee,2
b,2
lucas,2
amusement,2
yet,2
marmion,2
forget,2
place,2
key,2
school,2
history,2
any,2
before,2
days,2
same,2
teaching,2
something,2
house,2
chief,2
these,2
gay,2
two,2
said,2
useful,2
sky,2
skill,2
taken,2
know,2
rainbow,2
death,2
paragraph,2
each,2
addition,2
england,2
worth,2
whom,2
twenty,2
prior,2
great,2
studied,2
richer,2
very,2
end,2
traill,2
mr,2
knows,2
within,2
cause,2
spell,2
saint,2
dream,2
throne,2
number,2
degree,2
account,2
some,2
possible,2
e,2
classes,2
middle,2
heart,2
reader,2
related,2
concern,2
who,2
pleasure,2
writing,2
questions,2
full,2
until,2
such,2
assignment,2
need,2
him,2
fancy,2
enough,2
become,2
johnson,2
teach,2
can,2
v,2
even,2
student,2
we,2
beauty,2
should,2
hardly,2
though,2
coherence,2
grasped,1
appeal,1
go,1
year,1
uncomfortable,1
hero,1
cuthbert,1
high,1
horribly,1
second,1
recognized,1
circle,1
town,1
io,1
literaur,1
century,1
matter,1
annoying,1
without,1
polish,1
essayist,1
replied,1
shandy,1
way,1
noble,1
fell,1
minstrel,1
concerned,1
bold,1
bring,1
answered,1
abbess,1
stalls,1
inoffensive,1
happy,1
district,1
shelves,1
smoking,1
mowcher,1
admirable,1
dressed,1
appreciation,1
lines,1
nearly,1
sheridan,1
constance,1
pause,1
becomes,1
happier,1
guess,1
meanwhile,1
represented,1
itself,1
goes,1
trite,1
examined,1
becky,1
determining,1
mannion,1
entirely,1
tge,1
certain,1
movement,1
leave,1
registrar,1
unity,1
american,1
acquaintances,1
sneer,1
hate,1
tends,1
makes,1
congreve,1
satisfaction,1
fate,1
embarrassment,1
extra,1
tera,1
lay,1
valiant,1
feel,1
word,1
once,1
jaded,1
moralize,1
library,1
whimsical,1
moves,1
wwork,1
clumsy,1
means,1
approaches,1
soul,1
lugubrious,1
lives,1
shoe,1
stain,1
paragraphs,1
arts,1
rules,1
leer,1
wretchedly,1
country,1
fond,1
evil,1
languishes,1
exchanged,1
praise,1
hours,1
labor,1
matters,1
melvin,1
classroom,1
encourages,1
into,1
palmer,1
assent,1
contained,1
ameera,1
dictator,1
total,1
ambitious,1
assisted,1
complete,1
actually,1
just,1
edition,1
feels,1
sneering,1
mary,1
thrilled,1
comes,1
eager,1
necessity,1
frequently,1
excellence,1
restoration,1
vvrong,1
nervous,1
irksome,1
four,1
most,1
manual,1
simply,1
devout,1
begins,1
goodness,1
wycherly,1
ever,1
friend,1
first,1
gentlemen,1
rise,1
theme,1
known,1
statement,1
readings,1
t,1
fairly,1
constructed,1
generally,1
beggar,1
freshmen,1
queen,1
every,1
li,1
besides,1
learned,1
teie,1
successfully,1
also,1
trickled,1
french,1
tiresome,1
greatness,1
valid,1
zealous,1
scientific,1
ii,1
power,1
give,1
attempts,1
accompanies,1
acquired,1
providing,1
might,1
brain,1
view,1
over,1
appear,1
central,1
dassroom,1
beautiful,1
friends,1
thinks,1
many,1
intensive,1
booklets,1
emotions,1
leaps,1
tristram,1
put,1
words,1
laughter,1
handling,1
romances,1
durden,1
relieve,1
colorfulness,1
idea,1
introduce,1
belinda,1
attractive,1
knowing,1
head,1
skills,1
truex,1
could,1
wordsworth,1
critic,1
damn,1
rule,1
desire,1
half,1
called,1
thank,1
extended,1
reform,1
quenching,1
smug,1
garble,1
teachers,1
lacks,1
lightness,1
break,1
able,1
demands,1
aloud,1
new,1
scheme,1
pass,1
selections,1
room,1
arthur,1
accession,1
resolved,1
historical,1
dull,1
man,1
emotionally,1
poetry,1
richardson,1
quoted,1
passage,1
anne,1
whitby,1
humorous,1
jonson,1
never,1
historicity,1
person,1
written,1
further,1
hand,1
trouble,1
exceptions,1
saying,1
do,1
remainder,1
ladies,1
william,1
game,1
wit,1
imparting,1
third,1
englisei,1
signs,1
slovenly,1
enjoyment,1
sentimental,1
youthful,1
checked,1
michigan,1
carefully,1
reign,1
hilda,1
bore,1
seventeenth,1
tragedy,1
form,1
paint,1
less,1
system,1
cannot,1
delights,1
character,1
ahead,1
steele,1
verse,1
however,1
subway,1
epigrammatic,1
your,1
perhaps,1
plain,1
saving,1
recorded,1
books,1
frog,1
mathematics,1
titania,1
adaptation,1
extent,1
gives,1
bubbling,1
getting,1
near,1
beverley,1
impression,1
salesman,1
technical,1
because,1
studying,1
early,1
jumping,1
almost,1
another,1
having,1
feeding,1
don,1
week,1
feverish,1
soldier,1
cares,1
emphasis,1
peopzes,1
sixteenth,1
principles,1
ascertain,1
casual,1
condition,1
discussion,1
pleasant,1
anecdotes,1
finished,1
julius,1
background,1
both,1
remember,1
presented,1
magazine,1
writers,1
bear,1
poems,1
incidents,1
must,1
alone,1
trivial,1
opera,1
far,1
west,1
mental,1
met,1
presiding,1
treating,1
training,1
conception,1
chart,1
easy,1
jumps,1
die,1
top,1
montagu,1
fairy,1
happens,1
measurement,1
used,1
minute,1
gave,1
succeeded,1
englisx,1
discussions,1
dunciad,1
contemporary,1
during,1
turk,1
lesson,1
reynolds,1
partake,1
languid,1
faint,1
exist,1
nurse,1
insure,1
proportion,1
actual,1
fortunato,1
pleasarlt,1
device,1
evglisei,1
relates,1
stakes,1
come,1
check,1
chosen,1
superseded,1
samuel,1
malvolio,1
believes,1
spring,1
described,1
preparation,1
burden,1
development,1
scornful,1
miss,1
cornmunity,1
enthusiastic,1
discovered,1
falstaff,1
backgrounds,1
three,1
finding,1
fine,1
dryden,1
dramatists,1
authors,1
clouds,1
jacques,1
guest,1
de,1
whisper,1
fias,1
substituting,1
pamela,1
charming,1
paradoxical,1
essay,1
interest,1
lectures,1
lady,1
forgotten,1
outline,1
disagreeable,1
responses,1
large,1
wits,1
brother,1
instead,1
times,1
endings,1
indicate,1
blundering,1
sense,1
club,1
caused,1
hard,1
belongs,1
weep,1
tempts,1
things,1
supremacy,1
played,1
poet,1
regular,1
given,1
behold,1
laugh,1
administrative,1
off,1
lad,1
after,1
keen,1
wrong,1
unrhymed,1
sharp,1
lose,1
catchy,1
old,1
shudder,1
roughly,1
small,1
pages,1
evident,1
ture,1
traveling,1
several,1
fielding,1
blank,1
began,1
especially,1
charles,1
members,1
burdensome,1
back,1
caesar,1
morsels,1
between,1
eyes,1
grow,1
valuable,1
yes,1
young,1
themselves,1
mystery,1
lyric,1
compared,1
undesirable,1
consisted,1
wortley,1
forms,1
viola,1
truly,1
shepherd,1
historsan,1
clever,1
georges,1
dark,1
boot,1
drudgery,1
london,1
consequently,1
story,1
instruments,1
bennett,1
dear,1
world,1
figures,1
qijestion,1
soisitnowiamaman,1
among,1
looms,1
answers,1
observed,1
beings,1
haste,1
arnold,1
general,1
asked,1
doing,1
pupils,1
faisse,1
jealous,1
gordon,1
enjoy,1
ruddy,1
dickens,1
boswell,1
indigestion,1
undisputed,1
deeper,1
let,1
