WORDCOUNTS,WEIGHT
we,40
the,31
and,31
of,25
a,24
in,16
that,14
he,13
to,13
not,12
had,12
with,10
but,10
were,10
life,8
as,8
our,8
his,7
this,7
one,6
have,6
at,5
it,5
was,5
for,5
because,5
saw,5
boy,4
us,4
before,4
all,4
are,4
did,4
out,4
there,4
never,4
shakespeare,4
father,4
sat,4
so,4
an,4
him,4
when,4
if,3
how,3
they,3
is,3
or,3
then,3
by,3
only,3
automat,3
interested,3
great,3
time,3
very,3
hand,3
grief,3
some,3
luncheon,3
would,3
look,3
should,3
lad,2
depth,2
does,2
boys,2
way,2
been,2
who,2
seen,2
still,2
frank,2
face,2
read,2
curious,2
any,2
just,2
two,2
first,2
t,2
more,2
whispered,2
could,2
simple,2
curiosity,2
i,2
man,2
trouble,2
those,2
didn,2
shall,2
what,2
see,2
felt,2
sorrows,2
little,2
matinee,2
caught,2
went,2
letter,2
sorrow,2
people,2
three,2
least,2
haunted,2
you,2
young,2
be,2
looks,2
even,2
looked,2
deeply,2
glances,1
failed,1
therefore,1
poor,1
now,1
uncomforted,1
wilmington,1
o,1
struggle,1
frugal,1
no,1
stared,1
without,1
foreign,1
silently,1
whitman,1
fear,1
breadth,1
vague,1
deserve,1
notion,1
trite,1
introduction,1
realizing,1
returned,1
sobbed,1
plainly,1
inexperience,1
experiences,1
sympathize,1
suppose,1
brutus,1
revelation,1
study,1
walt,1
picked,1
furtively,1
about,1
feel,1
word,1
lear,1
space,1
dead,1
table,1
completely,1
soul,1
itself,1
sensed,1
settled,1
thought,1
meant,1
wanted,1
marvelously,1
forget,1
western,1
school,1
into,1
exchanged,1
unlike,1
believed,1
smile,1
ashamed,1
from,1
lester,1
these,1
must,1
alien,1
most,1
mistook,1
touching,1
experience,1
prematurely,1
armenian,1
ever,1
round,1
being,1
beside,1
beyond,1
definite,1
glimpse,1
lewis,1
sterner,1
flash,1
power,1
mighty,1
know,1
again,1
others,1
put,1
beautiful,1
each,1
many,1
literary,1
tear,1
words,1
s,1
stories,1
height,1
seem,1
overwhelming,1
gone,1
down,1
found,1
tenderness,1
striving,1
children,1
grave,1
wiped,1
crowd,1
mightier,1
closer,1
real,1
syrian,1
workable,1
melancholy,1
fashion,1
joys,1
rough,1
cup,1
written,1
afternoon,1
do,1
henry,1
handed,1
ours,1
silence,1
them,1
teacher,1
terms,1
purchased,1
eye,1
remarked,1
books,1
listen,1
while,1
brutally,1
impression,1
feminine,1
well,1
directly,1
huge,1
keeping,1
opened,1
revealed,1
cap,1
tragic,1
finished,1
hungry,1
both,1
made,1
bought,1
del,1
son,1
women,1
heart,1
part,1
through,1
looking,1
its,1
experiencing,1
mingle,1
juliet,1
aspirations,1
forgot,1
older,1
make,1
tall,1
comprehend,1
ophelia,1
pair,1
which,1
notice,1
tell,1
touch,1
such,1
week,1
julius,1
own,1
since,1
minds,1
realized,1
g,1
subtle,1
charming,1
portia,1
held,1
instead,1
sympathized,1
exquisite,1
like,1
thoughtful,1
piece,1
course,1
filled,1
clothes,1
philosophy,1
saturday,1
exchange,1
shylock,1
openly,1
why,1
on,1
wondered,1
cocoa,1
wider,1
caesar,1
highly,1
eyes,1
eloquent,1
lark,1
observe,1
fellows,1
dearly,1
apologetic,1
truly,1
chatter,1
find,1
dark,1
formulate,1
up,1
sidelong,1
story,1
peculiarly,1
delightful,1
souls,1
among,1
beauty,1
fellow,1
ago,1
asked,1
novices,1
am,1
ma,1
master,1
seemed,1
cake,1
