WORDCOUNTS,WEIGHT
the,85
to,34
in,33
and,26
of,26
a,22
they,18
is,15
for,14
that,13
as,10
paper,9
are,9
have,9
it,8
he,8
has,8
students,8
news,8
not,7
from,7
journalism,7
each,7
work,7
association,7
when,7
school,6
editor,6
at,5
class,5
with,5
on,5
i,5
learn,5
press,5
which,5
working,5
if,4
how,4
who,4
their,4
one,4
or,4
but,4
only,4
all,4
do,4
them,4
an,4
can,4
be,4
judge,3
his,3
make,3
about,3
english,3
get,3
articles,3
into,3
girls,3
must,3
organization,3
many,3
together,3
found,3
city,3
its,3
this,3
keep,3
up,3
much,3
go,2
high,2
business,2
contest,2
rather,2
chance,2
been,2
success,2
agency,2
interscholastic,2
wins,2
director,2
eager,2
too,2
first,2
view,2
copy,2
best,2
printed,2
editors,2
time,2
person,2
see,2
while,2
notebooks,2
well,2
another,2
some,2
upon,2
purpose,2
interviews,2
place,2
socializing,2
people,2
learns,2
central,2
story,2
enthusiasm,2
weeks,2
course,2
individual,2
so,2
regular,2
order,2
turn,2
late,2
reporter,2
written,2
effect,2
even,2
student,2
given,2
look,2
staff,2
than,2
fails,1
final,1
may,1
compaxiionship,1
difficult,1
will,1
failed,1
does,1
offices,1
fifty,1
therefore,1
vocabu,1
table,1
child,1
m,1
clippings,1
matter,1
spelling,1
way,1
meets,1
sometimes,1
bring,1
usually,1
five,1
wrote,1
developed,1
respectful,1
wait,1
lines,1
presentation,1
busy,1
independence,1
means,1
weary,1
above,1
timid,1
team,1
loses,1
expect,1
group,1
told,1
tact,1
discover,1
changes,1
often,1
feel,1
columns,1
calculate,1
surprising,1
polite,1
moreover,1
equaled,1
motto,1
yet,1
managing,1
fair,1
push,1
determination,1
served,1
makes,1
read,1
freely,1
soon,1
incidentally,1
seeing,1
champions,1
position,1
benefits,1
any,1
before,1
just,1
same,1
something,1
comes,1
no,1
by,1
wisconsin,1
amiability,1
most,1
two,1
mention,1
round,1
being,1
said,1
member,1
disfavor,1
else,1
journalist,1
efficient,1
definite,1
every,1
members,1
oral,1
preceding,1
classroom,1
also,1
appealing,1
interests,1
power,1
alumni,1
know,1
sufferers,1
others,1
natural,1
over,1
greater,1
had,1
nature,1
closely,1
fact,1
typewrite,1
expression,1
other,1
seem,1
attractive,1
did,1
broken,1
succeeds,1
carrying,1
entered,1
reasons,1
indeed,1
children,1
departments,1
deal,1
hundred,1
typewritten,1
huff,1
room,1
fills,1
amusing,1
term,1
honor,1
sends,1
better,1
evident,1
readers,1
state,1
accurately,1
dampening,1
those,1
principal,1
oklahoma,1
complain,1
where,1
what,1
carefully,1
papers,1
teacher,1
sentence,1
interview,1
case,1
failure,1
issue,1
particular,1
duties,1
however,1
arousing,1
someone,1
capacity,1
getting,1
number,1
coveted,1
aries,1
realize,1
receive,1
right,1
boys,1
notebook,1
crowd,1
scour,1
keeping,1
marked,1
greatest,1
activity,1
gains,1
cliques,1
derived,1
joke,1
eligibility,1
splendid,1
universities,1
move,1
values,1
heart,1
little,1
say,1
advancement,1
knowledge,1
yearly,1
easy,1
enter,1
himself,1
positions,1
subject,1
plans,1
athletics,1
whole,1
year,1
use,1
fit,1
printers,1
records,1
officers,1
writing,1
gain,1
athletic,1
human,1
think,1
freedom,1
varied,1
nothing,1
aids,1
come,1
personal,1
tlle,1
excused,1
since,1
diplomacy,1
carey,1
approach,1
t,1
publication,1
language,1
contests,1
interest,1
truest,1
grown,1
good,1
started,1
like,1
bashful,1
need,1
clearest,1
things,1
states,1
execute,1
privilege,1
held,1
accurate,1
bessie,1
madison,1
superintendent,1
several,1
comparison,1
wasn,1
honorary,1
especially,1
article,1
besides,1
choose,1
pampering,1
six,1
young,1
become,1
fellows,1
suitable,1
overstepping,1
profit,1
clever,1
structure,1
enthusiastically,1
probably,1
would,1
element,1
stimulating,1
journal,1
strong,1
seek,1
enjoy,1
activities,1
paste,1
decision,1
society,1
him,1
