WORDCOUNTS,WEIGHT
the,66
of,28
a,18
to,14
be,14
in,13
and,13
is,9
wall,7
scene,7
may,6
as,6
other,6
for,6
place,6
this,6
act,5
if,5
play,5
etc,5
two,5
on,5
will,4
make,4
not,4
duke,4
from,4
s,4
are,4
color,4
i,4
which,4
stage,4
should,4
greek,4
walls,4
it,3
they,3
one,3
bench,3
or,3
house,3
but,3
antipholus,3
that,3
rear,3
acting,3
subdued,3
behind,3
alike,3
them,3
hall,3
brilliant,3
well,3
possible,3
by,3
end,3
you,3
few,3
scenery,3
front,2
second,2
note,2
short,2
tan,2
with,2
english,2
into,2
any,2
light,2
before,2
sloping,2
too,2
throw,2
only,2
every,2
painted,2
set,2
quickly,2
toward,2
beautiful,2
sheepskin,2
each,2
all,2
sky,2
opening,2
setting,2
iii,2
last,2
placed,2
right,2
some,2
simple,2
used,2
blue,2
upon,2
trees,2
careful,2
part,2
pinch,2
lights,2
during,2
allows,2
corner,2
three,2
interior,2
costumes,2
change,2
course,2
even,2
spots,2
especially,2
removed,2
acts,2
exactly,2
can,2
amber,2
slightly,2
much,2
stone,2
profiles,2
at,1
brighter,1
consists,1
calm,1
dromios,1
no,1
window,1
upright,1
architecture,1
rather,1
shortest,1
later,1
action,1
five,1
shields,1
adds,1
happy,1
practical,1
watch,1
suggestive,1
bound,1
sunset,1
pieces,1
bunches,1
wings,1
lines,1
bare,1
nearly,1
red,1
fastened,1
above,1
large,1
ludicrous,1
strips,1
their,1
frames,1
parts,1
hurry,1
chairs,1
rehearsing,1
often,1
tree,1
white,1
about,1
depends,1
table,1
ways,1
sleeves,1
cleveland,1
serve,1
lighted,1
under,1
windows,1
wigs,1
laid,1
then,1
director,1
smocks,1
squares,1
darkened,1
upper,1
these,1
situations,1
women,1
four,1
most,1
flats,1
begins,1
round,1
common,1
first,1
cast,1
follow,1
t,1
useful,1
balcony,1
palace,1
long,1
pink,1
production,1
voices,1
sanded,1
handle,1
ii,1
business,1
colors,1
trained,1
drapery,1
over,1
put,1
flat,1
added,1
correspond,1
paper,1
comedy,1
different,1
shows,1
applause,1
amateurs,1
walk,1
brightly,1
down,1
suggesting,1
across,1
bulbs,1
match,1
combinations,1
scenes,1
abbey,1
closer,1
gray,1
very,1
requirements,1
audience,1
there,1
better,1
loose,1
do,1
remainder,1
quietly,1
seriousness,1
opposite,1
covered,1
let,1
somewhat,1
reproduce,1
produced,1
intensity,1
want,1
conclusion,1
clarence,1
interval,1
novelty,1
incandescent,1
armor,1
openings,1
distance,1
draws,1
wood,1
dimmers,1
chair,1
secure,1
neutralize,1
notebook,1
don,1
size,1
hung,1
made,1
townspeople,1
must,1
desired,1
ohio,1
through,1
pairs,1
fur,1
bottom,1
arms,1
illumination,1
actors,1
adriana,1
furs,1
stockings,1
use,1
cloaks,1
emphasize,1
dress,1
laugh,1
thus,1
proceeds,1
full,1
producer,1
canvas,1
showing,1
platform,1
smallest,1
low,1
countless,1
against,1
have,1
errors,1
officer,1
absorb,1
soldiers,1
interest,1
good,1
tone,1
gate,1
closing,1
flood,1
need,1
green,1
an,1
sandals,1
gates,1
suggest,1
high,1
mask,1
schools,1
regular,1
stratton,1
effects,1
panels,1
footlights,1
after,1
black,1
quite,1
mellow,1
remains,1
small,1
artificial,1
lighting,1
cyclorama,1
several,1
decide,1
roofs,1
back,1
leather,1
feet,1
houses,1
shadows,1
belted,1
left,1
effect,1
attendant,1
division,1
hedges,1
fully,1
dark,1
when,1
blouse,1
entire,1
little,1
journal,1
delightful,1
than,1
notes,1
caution,1
foots,1
hedge,1
enjoy,1
brown,1
