WORDCOUNTS,WEIGHT
the,82
of,42
in,29
a,22
to,21
and,20
group,17
be,16
by,13
for,12
may,11
is,11
compositions,10
each,9
are,9
averages,9
term,9
work,9
class,8
english,8
or,8
all,8
i,8
teacher,8
an,8
at,7
his,6
four,6
that,6
other,6
composition,6
week,6
pupil,6
on,6
as,5
with,5
graphs,5
written,5
pupils,5
it,4
been,4
home,4
girls,4
folders,4
has,4
number,4
bases,4
some,4
during,4
newtown,4
numbered,4
average,4
folder,3
io,3
curves,3
make,3
one,3
effort,3
monthly,3
from,3
these,3
must,3
oral,3
over,3
method,3
boys,3
upon,3
which,3
graph,3
made,3
recitations,3
period,3
high,3
results,3
should,3
he,2
plotted,2
no,2
if,2
grade,2
competition,2
into,2
following,2
two,2
first,2
t,2
corrections,2
long,2
every,2
give,2
words,2
s,2
leading,2
rivalry,2
very,2
take,2
places,2
papers,2
them,2
record,2
grades,2
point,2
through,2
chart,2
entirely,2
use,2
island,2
sign,2
examinations,2
shown,2
this,2
three,2
have,2
individual,2
keep,2
curve,2
schools,2
course,2
up,2
given,2
journal,2
chalk,1
thte,1
superiority,1
not,1
led,1
o,1
aid,1
done,1
emulation,1
critics,1
whose,1
spelling,1
act,1
sometimes,1
figure,1
chance,1
five,1
penalized,1
effected,1
generations,1
represent,1
square,1
eminent,1
ordinary,1
englishy,1
red,1
ool,1
e,1
upward,1
who,1
etc,1
realizes,1
above,1
opportunity,1
folded,1
per,1
they,1
certain,1
large,1
covering,1
properly,1
rules,1
calculate,1
front,1
table,1
fair,1
elmhurst,1
englishanother,1
easily,1
checking,1
york,1
eugene,1
carelessness,1
mentality,1
soon,1
swinging,1
marks,1
around,1
highi,1
sch,1
supplementary,1
plus,1
us,1
improvement,1
school,1
initials,1
total,1
any,1
proved,1
before,1
ioo,1
just,1
same,1
teaching,1
n,1
colored,1
but,1
spelled,1
show,1
instructed,1
superior,1
round,1
discretion,1
stressed,1
satisfactory,1
constructed,1
definite,1
points,1
preferably,1
retrogression,1
more,1
preceding,1
classroom,1
connection,1
ito,1
regents,1
care,1
ii,1
taken,1
branches,1
dillingham,1
addition,1
many,1
cent,1
greater,1
had,1
missing,1
fact,1
shows,1
laziness,1
scholars,1
stimulus,1
punctuation,1
succeeds,1
critic,1
entered,1
simple,1
ought,1
report,1
teachers,1
new,1
benefit,1
weekly,1
appropriately,1
trailing,1
past,1
failures,1
country,1
devised,1
tangible,1
tlkaomhpson,1
fourth,1
v,1
those,1
performances,1
principal,1
iii,1
according,1
reading,1
elmihurst,1
investigation,1
whether,1
terms,1
symbols,1
excellent,1
blackboard,1
energy,1
practice,1
hoped,1
dr,1
perhaps,1
firmly,1
assertions,1
ink,1
avid,1
her,1
iv,1
rests,1
divide,1
awarded,1
another,1
indifference,1
fastened,1
determined,1
line,1
correctly,1
contain,1
honors,1
used,1
averaged,1
solid,1
october,1
advantageous,1
necessity,1
preserved,1
clean,1
psychological,1
equalization,1
ultimate,1
sworn,1
instigating,1
sixth,1
curriculum,1
desirable,1
subject,1
top,1
ten,1
progressing,1
significant,1
wholesome,1
redounds,1
began,1
demonstrates,1
monday,1
realized,1
maintained,1
prominently,1
noted,1
endeavor,1
actual,1
thus,1
examination,1
throughout,1
misspelled,1
previous,1
diagram,1
disregarding,1
employed,1
accuracy,1
preparation,1
dotted,1
years,1
accounted,1
illustrates,1
reward,1
adding,1
nnewtovwn,1
reputation,1
interest,1
signing,1
good,1
reproduced,1
ended,1
least,1
although,1
successful,1
d,1
below,1
so,1
him,1
reliable,1
slovenliness,1
expected,1
obtained,1
order,1
probable,1
after,1
stimulated,1
last,1
quite,1
items,1
construct,1
increased,1
exchange,1
morning,1
times,1
averaging,1
june,1
amount,1
highly,1
computed,1
brought,1
regularity,1
crayon,1
c,1
minus,1
scholarship,1
third,1
displayed,1
james,1
student,1
entire,1
persuaded,1
dividing,1
proper,1
glance,1
versus,1
city,1
saw,1
than,1
graded,1
observed,1
value,1
evidence,1
circled,1
aggregate,1
close,1
unassailable,1
retrogressing,1
uncleanliness,1
