WORDCOUNTS,WEIGHT
the,147
of,73
a,49
to,45
in,42
it,40
and,29
is,26
his,22
that,22
i,19
with,18
he,17
be,16
as,15
humor,14
gum,12
not,12
for,12
but,11
chewing,11
this,11
have,11
had,10
so,10
class,10
you,9
pig,9
on,9
can,9
up,9
if,8
mouth,8
one,8
did,8
out,8
when,8
an,8
no,7
roast,7
was,7
are,7
lamb,7
very,7
such,7
essay,7
why,6
or,6
from,6
by,6
my,6
s,6
time,6
your,6
well,6
him,6
stick,6
been,5
how,5
b,5
read,5
first,5
paragraph,5
story,5
much,5
will,4
gass,4
appreciation,4
who,4
fat,4
english,4
just,4
too,4
long,4
there,4
do,4
what,4
them,4
has,4
some,4
upon,4
part,4
whole,4
make,4
thus,4
which,4
would,4
c,4
now,3
rather,3
ambrosian,3
they,3
all,3
thought,3
any,3
latin,3
following,3
two,3
adhesive,3
being,3
stars,3
cream,3
sources,3
over,3
many,3
words,3
other,3
could,3
pretty,3
able,3
manna,3
animal,3
beginning,3
see,3
narrative,3
hath,3
lean,3
taught,3
spruce,3
expressions,3
because,3
work,3
father,3
made,3
outline,3
its,3
use,3
questions,3
teeth,3
we,3
good,3
piece,3
few,3
should,3
grateful,3
pupils,3
at,2
may,2
princeps,2
cradle,2
poor,2
second,2
flower,2
without,2
way,2
sepulchre,2
dish,2
fair,2
phrases,2
anachronism,2
their,2
study,2
judicious,2
about,2
feel,2
yet,2
itself,2
unusual,2
modern,2
dissertation,2
school,2
history,2
before,2
something,2
anything,2
t,2
suggested,2
might,2
hot,2
put,2
into,2
jourwal,2
laughter,2
connection,2
found,2
ought,2
speech,2
incident,2
epicure,2
loud,2
roasting,2
last,2
handed,2
reading,2
immunditiae,2
sorry,2
oh,2
going,2
having,2
wept,2
account,2
original,2
chew,2
quart,2
these,2
solely,2
discovery,2
son,2
picked,2
weakling,2
little,2
say,2
looking,2
substance,2
tender,2
gravity,2
call,2
come,2
stomach,2
stones,2
course,2
period,2
spread,2
intonation,2
suggest,2
high,2
tobacco,2
quintessence,2
atmosphere,2
speak,2
greek,2
charles,2
amor,2
hastily,2
thing,2
visitor,2
teach,2
looks,2
than,2
mock,2
am,2
rest,2
using,1
phases,1
enough,1
failed,1
f,1
portion,1
offices,1
steadies,1
swinehood,1
interesting,1
jury,1
blight,1
steep,1
abundance,1
child,1
m,1
sins,1
irl,1
architecture,1
replied,1
meets,1
tomorrow,1
science,1
aim,1
handwavings,1
bring,1
l,1
five,1
holiday,1
happily,1
short,1
recitation,1
opponent,1
sans,1
petiod,1
thou,1
everyone,1
extreme,1
determine,1
funny,1
worthy,1
cut,1
molar,1
busy,1
e,1
success,1
etc,1
step,1
insist,1
brittle,1
above,1
survives,1
praeludium,1
returned,1
faute,1
assignanent,1
proportion,1
implicit,1
contribution,1
nay,1
minutes,1
talk,1
anxious,1
closet,1
sunday,1
masticatory,1
expression,1
often,1
cave,1
extra,1
essays,1
shootin,1
shalots,1
shooting,1
fade,1
pleasures,1
mundus,1
elder,1
get,1
reason,1
understand,1
sweetness,1
paragraphs,1
happened,1
country,1
genius,1
day,1
soon,1
later,1
fail,1
radiant,1
consider,1
extradomiciliate,1
removed,1
resqxlt,1
literary,1
share,1
necessary,1
promotes,1
then,1
historian,1
gusto,1
hlltnor,1
teaching,1
spontaneously,1
entertaining,1
plantations,1
invariably,1
warmth,1
suicient,1
hispecticles,1
frequently,1
faith,1
veritable,1
antediluvian,1
umpressiontaking,1
must,1
age,1
ve,1
most,1
reports,1
round,1
said,1
hoti,1
forgetting,1
broiliilg,1
only,1
rumination,1
oleaginous,1
overcoming,1
barbecue,1
shop,1
weeping,1
subjecting,1
retired,1
ll,1
vacant,1
lilre,1
every,1
crew,1
submarine,1
couplet,1
blended,1
more,1
name,1
delicatorgm,1
also,1
flavor,1
finger,1
dignifying,1
care,1
ii,1
technique,1
stronger,1
give,1
oleaginouso,1
taken,1
parenthetical,1
know,1
death,1
treatment,1
attempt,1
conceived,1
pack,1
ministerial,1
each,1
jellies,1
schooln,1
interrupted,1
poison,1
dissertations,1
garlic,1
result,1
suggestions,1
came,1
based,1
inclined,1
lack,1
whom,1
idea,1
consideration,1
board,1
nothing,1
gone,1
plum,1
collar,1
best,1
unknown,1
speck,1
medicine,1
together,1
search,1
pulp,1
maturer,1
right,1
hints,1
choice,1
teachers,1
origin,1
iii,1
senses,1
angry,1
nerves,1
oleaginoqxs,1
indocility,1
cure,1
clearly,1
new,1
atlantic,1
farther,1
pass,1
composition,1
end,1
everything,1
athletes,1
scene,1
endeavor,1
wood,1
joys,1
accompany,1
awayere,1
great,1
equivalents,1
blow,1
punishment,1
absolutely,1
extracting,1
better,1
consist,1
examination,1
mind,1
written,1
took,1
stuff,1
growing,1
v,1
credit,1
same,1
ground,1
knows,1
elocute,1
born,1
let,1
coy,1
eyesj,1
imitation,1
within,1
hour,1
telling,1
teacher,1
motioning,1
selected,1
efiicacious,1
answer,1
cannot,1
making,1
makeshift,1
case,1
burlesque,1
attentively,1
edibilis,1
comes,1
spoke,1
recite,1
placed,1
however,1
perhaps,1
firmly,1
clarence,1
ripe,1
tasteless,1
find,1
tie,1
deliciousness,1
wide,1
pulled,1
style,1
method,1
plug,1
while,1
number,1
orator,1
delicious,1
iv,1
me,1
saying,1
killed,1
navigator,1
noticed,1
main,1
voice,1
another,1
lmitate,1
imagine,1
don,1
demands,1
week,1
trial,1
emphasis,1
classes,1
understanding,1
lfispecticles,1
aren,1
literature,1
art,1
middle,1
finished,1
lost,1
detract,1
both,1
difiicult,1
peroxide,1
lambs,1
obsoniorum,1
refining,1
impart,1
r,1
far,1
unless,1
invited,1
brought,1
reported,1
timely,1
eliminating,1
city,1
intelligent,1
example,1
corrlmonplace,1
indicating,1
assignxnent,1
knowledge,1
cold,1
goes,1
innocent,1
undoubtedly,1
intenerating,1
himself,1
experiencing,1
feared,1
fiere,1
pocket,1
blossoming,1
puzzled,1
host,1
went,1
year,1
food,1
sorrow,1
describe,1
largely,1
wonderful,1
tied,1
during,1
indebted,1
shut,1
world,1
guilty,1
aims,1
writing,1
indefinable,1
flagellationem,1
meek,1
remarks,1
throughout,1
were,1
named,1
chosen,1
bud,1
per,1
surrounding,1
sensibility,1
inducement,1
tell,1
students,1
diserence,1
used,1
go,1
listening,1
years,1
man,1
development,1
neighbor,1
open,1
compositions,1
rendered,1
discovered,1
eyesradiant,1
resulty,1
placing,1
three,1
assignment,1
thread,1
finally,1
points,1
subtle,1
wondering,1
forgotten,1
stnng,1
remember,1
wish,1
running,1
brother,1
general,1
arc,1
times,1
lively,1
include,1
common,1
like,1
crushing,1
below,1
throat,1
smiling,1
ciborum,1
lieth,1
dulcifying,1
stammering,1
enjoying,1
delectable,1
next,1
behold,1
dry,1
laugh,1
kind,1
wouldst,1
contrast,1
off,1
after,1
rank,1
seemeth,1
quite,1
captain,1
insurance,1
latter,1
morning,1
vi,1
offered,1
refreshing,1
ignore,1
june,1
sophomore,1
amount,1
back,1
forces,1
highly,1
trying,1
bottle,1
between,1
eyes,1
grow,1
qqxintessence,1
serving,1
picnic,1
embarrassed,1
breaking,1
exaggeration,1
erx,1
young,1
viscid,1
suitable,1
snatched,1
topics,1
intervening,1
exactly,1
twirleth,1
cook,1
reached,1
pure,1
pineapple,1
enjoyed,1
interruptionsn,1
d,1
create,1
hogs,1
hard,1
translate,1
difiiculty,1
entire,1
violet,1
given,1
sin,1
says,1
looked,1
delightful,1
resistance,1
astonishment,1
immediately,1
figures,1
lfis,1
details,1
saw,1
comparable,1
palate,1
famous,1
stone,1
spoken,1
demosthenes,1
asked,1
doing,1
equably,1
ca,1
extremam,1
grossness,1
plumcake,1
cropped,1
pausing,1
bespeaks,1
cake,1
banquet,1
hypothesis,1
