WORDCOUNTS,WEIGHT
the,21
of,18
and,14
a,12
in,11
for,10
is,9
be,9
will,7
to,7
that,5
more,5
one,5
or,5
which,5
it,4
month,4
can,4
time,4
than,4
at,3
this,3
he,3
well,3
every,3
literature,3
pure,3
year,3
school,3
rest,3
those,3
loafing,2
from,2
teacher,2
library,2
vacation,2
slender,2
teachers,2
his,2
if,2
few,2
press,2
need,2
play,2
present,2
are,2
made,2
s,2
other,2
as,2
persons,2
with,2
months,2
make,2
there,2
should,2
winter,2
reading,1
purchase,1
may,1
revision,1
no,1
explained,1
does,1
not,1
now,1
desultory,1
young,1
investigation,1
outing,1
four,1
most,1
needs,1
see,1
appropriation,1
magazines,1
weeks,1
enjoyment,1
have,1
excellent,1
shortcomings,1
otherwise,1
unimaginative,1
practice,1
author,1
add,1
catch,1
without,1
poetry,1
lest,1
sport,1
tension,1
sufficient,1
permit,1
involving,1
provide,1
especially,1
plain,1
expended,1
ability,1
youth,1
schools,1
course,1
books,1
long,1
destroy,1
bow,1
fruitful,1
has,1
public,1
successful,1
writing,1
like,1
drama,1
wish,1
prompts,1
program,1
possibilities,1
an,1
both,1
interests,1
engagements,1
limited,1
support,1
him,1
healthy,1
preparation,1
secure,1
writers,1
term,1
projected,1
stories,1
regular,1
next,1
copies,1
original,1
comprehend,1
funds,1
occupying,1
welcome,1
instinct,1
marked,1
quite,1
abundant,1
opportunity,1
each,1
adequately,1
ambitious,1
granted,1
hours,1
work,1
congenial,1
strain,1
small,1
unlike,1
mastery,1
they,1
on,1
repaid,1
dimly,1
group,1
movement,1
relaxed,1
longer,1
taxpayers,1
insight,1
needed,1
easiest,1
leisure,1
poems,1
besides,1
must,1
instructor,1
allow,1
class,1
travel,1
outdoor,1
best,1
sense,1
struggles,1
dollars,1
methods,1
rotating,1
little,1
occupations,1
except,1
essays,1
intelligent,1
pedagogical,1
strength,1
current,1
belles,1
wholesome,1
two,1
summer,1
education,1
yet,1
pool,1
positions,1
out,1
activity,1
when,1
completely,1
up,1
new,1
lettres,1
sympathetic,1
even,1
waste,1
articles,1
unusual,1
composition,1
very,1
fiction,1
end,1
journal,1
many,1
english,1
soon,1
flows,1
survey,1
these,1
real,1
editorial,1
resiliency,1
under,1
prosaic,1
considerable,1
whenever,1
collection,1
recent,1
particular,1
matters,1
favorite,1
faster,1
propaganda,1
professional,1
unhurried,1
works,1
period,1
hardly,1
critical,1
resorting,1
contemplated,1
engaged,1
greatly,1
accessible,1
same,1
complete,1
teaching,1
thumbed,1
local,1
community,1
