WORDCOUNTS,WEIGHT
the,98
to,72
in,68
and,62
he,61
a,58
of,55
i,54
is,48
that,43
think,40
teacher,37
you,29
not,28
are,24
it,23
stevenson,21
have,21
was,19
do,19
what,19
as,18
be,18
for,17
they,16
but,16
essay,16
good,15
all,14
time,14
we,13
does,12
with,12
just,12
t,12
there,12
out,12
well,12
school,11
idle,11
s,11
did,11
this,11
on,11
study,10
get,10
can,10
because,10
kathryn,10
who,10
were,10
would,10
so,10
an,10
his,9
about,9
diogenes,9
idleness,9
people,9
if,8
life,8
had,8
person,8
work,8
walter,8
him,8
class,8
charles,8
when,8
much,8
go,7
their,7
something,7
most,7
honor,7
has,7
industrious,7
some,7
should,7
says,6
approve,6
from,6
other,6
know,6
right,6
don,6
students,6
doing,6
at,5
may,5
poor,5
now,5
interesting,5
no,5
idlers,5
college,5
one,5
education,5
us,5
or,5
more,5
alexander,5
deal,5
take,5
further,5
them,5
books,5
many,5
julia,5
very,5
lesson,5
learned,5
business,5
things,5
high,5
she,4
will,4
how,4
mood,4
goes,4
why,4
read,4
committee,4
by,4
anything,4
believe,4
could,4
junior,4
men,4
discuss,4
want,4
discussion,4
made,4
roll,4
young,4
up,4
dogs,3
done,3
been,3
five,3
learning,3
attitude,3
jane,3
busy,3
means,3
prove,3
aa,3
essays,3
university,3
then,3
any,3
too,3
four,3
said,3
wrong,3
down,3
found,3
able,3
man,3
learn,3
idler,3
whether,3
persons,3
see,3
statement,3
your,3
wants,3
upon,3
year,3
succeed,3
our,3
personal,3
away,3
g,3
interest,3
wish,3
times,3
like,3
around,3
trying,3
always,3
re,3
world,3
pupils,3
south,2
today,2
way,2
rather,2
chance,2
play,2
everyone,2
mean,2
studies,2
english,2
yet,2
itself,2
meant,2
spirit,2
possibly,2
sections,2
latin,2
ordered,2
lord,2
wisconsin,2
must,2
experience,2
ralph,2
sunlight,2
every,2
suggested,2
toward,2
others,2
spend,2
graduates,2
talking,2
my,2
fact,2
misses,2
idea,2
interested,2
limit,2
freshman,2
irene,2
great,2
gets,2
really,2
far,2
omitted,2
agree,2
elmer,2
michigan,2
precept,2
material,2
explain,2
while,2
boys,2
account,2
line,2
used,2
background,2
start,2
part,2
through,2
knowledge,2
macaulay,2
its,2
sitting,2
make,2
nothing,2
such,2
points,2
diligence,2
least,2
correct,2
contrast,2
never,2
anybody,2
successful,2
third,2
luella,2
find,2
student,2
develop,2
journal,2
look,2
ago,2
am,2
society,2
apology,2
book,1
enough,1
aim,1
pay,1
f,1
girl,1
defending,1
where,1
imply,1
recognized,1
walking,1
saw,1
matter,1
hopes,1
fairly,1
george,1
later,1
betta,1
rings,1
short,1
wrote,1
developed,1
lazy,1
rolls,1
stop,1
locker,1
ready,1
limited,1
somebody,1
afterwards,1
funny,1
myself,1
knew,1
poorer,1
still,1
commending,1
technically,1
edwin,1
dogmatic,1
expect,1
boy,1
similar,1
recognize,1
try,1
discover,1
suppose,1
touched,1
hold,1
star,1
lawyer,1
feel,1
debater,1
referring,1
formed,1
depends,1
ones,1
truantry,1
reference,1
colleges,1
thinks,1
lives,1
makes,1
escape,1
hardly,1
proving,1
wanted,1
busyness,1
seeing,1
place,1
position,1
periods,1
physically,1
necessarily,1
literary,1
obstructing,1
home,1
informal,1
vivid,1
before,1
girls,1
days,1
same,1
receiving,1
maturity,1
comes,1
chief,1
these,1
also,1
test,1
chat,1
being,1
came,1
first,1
member,1
sit,1
follow,1
lot,1
else,1
thousand,1
pick,1
earning,1
followed,1
ll,1
besides,1
preceding,1
instance,1
here,1
kappas,1
yes,1
technique,1
power,1
give,1
stimulate,1
opinion,1
again,1
might,1
attempt,1
middling,1
put,1
paragraph,1
ourselves,1
sure,1
bankrupt,1
country,1
hours,1
benny,1
paper,1
standards,1
company,1
walk,1
outdoor,1
regret,1
confidential,1
plan,1
called,1
ought,1
vision,1
regard,1
teachers,1
rich,1
kathyrn,1
shot,1
studied,1
shared,1
thinking,1
hundred,1
everything,1
anyway,1
real,1
discussed,1
suits,1
salary,1
foolish,1
type,1
medals,1
big,1
last,1
consist,1
state,1
scholarship,1
robert,1
didn,1
remarkable,1
though,1
according,1
discussing,1
developing,1
investigation,1
lead,1
form,1
sentence,1
cannot,1
sorry,1
anyhow,1
takes,1
placed,1
add,1
however,1
existence,1
pretty,1
hoped,1
eastern,1
mathematics,1
spoil,1
method,1
streets,1
getting,1
going,1
saying,1
day,1
vitality,1
require,1
degree,1
leisurely,1
information,1
having,1
almost,1
juniors,1
felt,1
basis,1
emphasis,1
possible,1
honors,1
certain,1
leave,1
schedule,1
popular,1
noses,1
presented,1
true,1
unless,1
point,1
delicate,1
fair,1
calls,1
above,1
along,1
ruling,1
arbitrarily,1
giving,1
encouraged,1
ten,1
dollars,1
got,1
rigid,1
whole,1
use,1
freedom,1
consistently,1
older,1
essie,1
inventory,1
assume,1
cane,1
long,1
writing,1
gain,1
questions,1
yourself,1
varied,1
inclined,1
stay,1
disregard,1
which,1
full,1
optimistic,1
devoted,1
football,1
tell,1
youth,1
instructive,1
facts,1
won,1
years,1
editor,1
week,1
difference,1
definitely,1
own,1
run,1
begin,1
margaret,1
fallacy,1
write,1
assign,1
someone,1
ability,1
large,1
held,1
scholastic,1
although,1
qualifications,1
friedman,1
hard,1
grouped,1
period,1
useful,1
general,1
geometry,1
talked,1
sports,1
worldly,1
order,1
definite,1
kept,1
wits,1
after,1
tries,1
stimulated,1
pessimistic,1
defense,1
old,1
instruction,1
family,1
small,1
keep,1
perspective,1
several,1
chamberlain,1
concerning,1
especially,1
problems,1
sophomore,1
back,1
altered,1
article,1
body,1
attainments,1
industry,1
themselves,1
distinguished,1
gordon,1
wise,1
left,1
bell,1
exactly,1
yesterday,1
telling,1
impossible,1
resent,1
formularies,1
d,1
early,1
even,1
spite,1
dear,1
defend,1
notice,1
value,1
crime,1
meeting,1
asked,1
attention,1
rest,1
isn,1
enjoy,1
widely,1
major,1
phi,1
homogeneously,1
