WORDCOUNTS,WEIGHT
the,49
of,45
to,25
and,22
in,17
a,16
is,15
for,14
as,11
i,11
literature,11
be,11
english,10
it,9
complete,9
at,7
not,7
or,7
volume,7
that,7
all,7
poems,7
was,6
s,6
which,6
one,5
with,5
from,5
by,5
my,5
use,5
an,5
copy,4
each,4
selections,4
there,4
this,4
course,4
brown,4
will,3
me,3
prose,3
college,3
class,3
centuries,3
thought,3
any,3
but,3
these,3
are,3
present,3
reading,3
discussion,3
work,3
through,3
such,3
student,3
we,3
miller,2
twelve,2
he,2
adequate,2
matter,2
way,2
short,2
play,2
study,2
library,2
table,2
keats,2
considered,2
supplementary,2
school,2
history,2
just,2
most,2
two,2
experience,2
ever,2
round,2
readings,2
text,2
greater,2
editions,2
novel,2
seem,2
found,2
great,2
embodiment,2
poetry,2
works,2
merely,2
teacher,2
necessary,2
her,2
impression,2
day,2
well,2
another,2
some,2
possible,2
story,2
its,2
subject,2
genuine,2
botany,2
using,2
our,2
students,2
have,2
physics,2
would,2
so,2
high,2
tennyson,2
piece,2
poem,2
can,2
when,2
journal,2
than,2
dickens,2
does,1
interesting,1
led,1
relationship,1
philadelphia,1
whose,1
today,1
variety,1
contact,1
true,1
his,1
letters,1
if,1
sesame,1
l,1
been,1
wrote,1
shelves,1
illustration,1
pieces,1
limited,1
worthy,1
referred,1
represented,1
still,1
edwin,1
lippincott,1
supplement,1
they,1
b,1
told,1
reponsibility,1
singularly,1
acquaintances,1
volumes,1
arnold,1
selection,1
revelation,1
browning,1
essays,1
about,1
guide,1
feel,1
pupil,1
once,1
yet,1
understand,1
purses,1
under,1
restricted,1
into,1
literary,1
burn,1
occurred,1
included,1
falls,1
then,1
constant,1
girls,1
days,1
teaching,1
newcomer,1
preface,1
no,1
strangely,1
too,1
chagrined,1
must,1
age,1
manual,1
misconceptions,1
bridges,1
scarcely,1
being,1
said,1
hardin,1
first,1
sit,1
only,1
either,1
tappan,1
davis,1
more,1
also,1
m,1
ripening,1
important,1
faced,1
view,1
over,1
beautiful,1
sure,1
many,1
j,1
containing,1
remembered,1
whom,1
book,1
introduce,1
stories,1
questioned,1
believe,1
did,1
best,1
could,1
together,1
plan,1
desire,1
current,1
hashed,1
teachers,1
effort,1
elgin,1
hundred,1
very,1
real,1
help,1
past,1
last,1
better,1
written,1
further,1
hand,1
do,1
mr,1
somewhat,1
loyalty,1
them,1
recently,1
selected,1
less,1
duplication,1
material,1
however,1
alluring,1
statement,1
books,1
problem,1
has,1
oh,1
march,1
wonders,1
juniors,1
entirety,1
considering,1
background,1
made,1
craig,1
splendid,1
upon,1
preferred,1
psychological,1
desired,1
point,1
purpose,1
introduced,1
preferable,1
correlation,1
eva,1
surprise,1
entirely,1
whole,1
convenience,1
during,1
helen,1
contains,1
poetical,1
numbered,1
bits,1
think,1
dispense,1
hour,1
device,1
question,1
novels,1
surely,1
relationships,1
halleck,1
spring,1
preparation,1
years,1
friendships,1
open,1
professor,1
discovered,1
minds,1
illinois,1
andrews,1
authors,1
assignment,1
write,1
essay,1
supplying,1
co,1
regarded,1
warmed,1
solution,1
individual,1
least,1
instead,1
although,1
inspiring,1
change,1
like,1
parts,1
century,1
echo,1
after,1
misunderstanding,1
standpoint,1
presenting,1
distinct,1
attention,1
pages,1
doubtless,1
initiating,1
behind,1
wider,1
allowing,1
left,1
supply,1
libraries,1
displayed,1
early,1
texts,1
including,1
aim,1
blue,1
little,1
stimulating,1
world,1
among,1
notes,1
green,1
value,1
provided,1
asked,1
pupils,1
restricting,1
infinite,1
