WORDCOUNTS,WEIGHT
the,78
of,45
i,35
in,26
and,26
to,25
a,21
that,17
for,16
not,13
had,13
as,11
at,10
they,10
or,10
but,10
poetry,10
them,10
poems,8
were,8
tennyson,7
men,7
read,6
is,6
with,6
was,6
these,6
my,6
time,6
we,6
all,5
aloud,5
some,5
you,5
about,4
us,4
something,4
no,4
more,4
many,4
getting,4
which,4
next,4
class,4
on,4
be,4
will,3
me,3
how,3
thought,3
into,3
any,3
just,3
teaching,3
responsibility,3
two,3
only,3
know,3
paper,3
s,3
written,3
do,3
what,3
students,3
such,3
this,3
three,3
general,3
like,3
up,3
through,3
may,2
it,2
now,2
done,2
his,2
scientific,2
one,2
been,2
five,2
who,2
their,2
hearing,2
life,2
hope,2
pressing,2
understand,2
recitation,2
practice,2
from,2
experiment,2
four,2
most,2
test,2
said,2
first,2
t,2
freshmen,2
classroom,2
business,2
give,2
again,2
might,2
put,2
other,2
believe,2
did,2
best,2
man,2
living,2
term,2
never,2
shall,2
game,2
according,2
teacher,2
form,2
less,2
particular,2
verse,2
has,2
method,2
out,2
information,2
knew,2
say,2
subject,2
intended,2
our,2
tell,2
years,2
weeks,2
have,2
good,2
times,2
sense,2
so,2
always,2
when,2
results,2
honestly,2
should,2
an,2
omission,1
periods,1
enough,1
defended,1
tests,1
lyrical,1
he,1
mariana,1
unsound,1
second,1
sourld,1
precincts,1
variety,1
without,1
appealed,1
exact,1
fortunately,1
science,1
if,1
shakspere,1
superficial,1
short,1
plays,1
manifold,1
fully,1
aboutform,1
bulwarks,1
play,1
tried,1
somebody,1
distress,1
lines,1
primarily,1
myself,1
announced,1
loomed,1
parents,1
opportunity,1
mwtith,1
renown,1
certain,1
told,1
perennial,1
travels,1
derived,1
labored,1
complex,1
suppose,1
deepest,1
forcibly,1
why,1
emergency,1
conventional,1
essentials,1
thein,1
english,1
strictly,1
firing,1
meet,1
completely,1
modified,1
category,1
insistence,1
rules,1
happened,1
plus,1
sounds,1
poets,1
frown,1
place,1
contained,1
bit,1
holding,1
lowell,1
before,1
assisted,1
days,1
following,1
same,1
air,1
humanities,1
murmurings,1
by,1
importantwaited,1
show,1
experience,1
ask,1
ever,1
shorter,1
anything,1
follow,1
readings,1
satisfactory,1
useful,1
vailed,1
faci,1
progressed,1
chanted,1
pedantic,1
set,1
care,1
helped,1
request,1
evade,1
quiz,1
hurling,1
suggested,1
others,1
paisl,1
natural,1
over,1
reporting,1
idylls,1
printer,1
endurance,1
are,1
worth,1
loom,1
lnsinuated,1
idea,1
undreamed,1
knowing,1
could,1
deftlyn,1
examination,1
together,1
plan,1
enished,1
preaching,1
leash,1
triblllation,1
teachers,1
then,1
germans,1
particularly,1
really,1
able,1
job,1
new,1
pass,1
composition,1
far,1
procedure,1
end,1
gas,1
benefit,1
doubt,1
considerable,1
help,1
there,1
c,1
donc,1
coœttasned,1
last,1
better,1
academic,1
tennfson,1
paris,1
confess,1
didn,1
corroborate,1
reading,1
enjoyment,1
evaded,1
sadly,1
gullivar,1
within,1
treat,1
raufman,1
making,1
applied,1
want,1
inductively,1
however,1
eye,1
textbook,1
signature,1
your,1
perhaps,1
conferences,1
problem,1
fundamentals,1
explosives,1
prepare,1
determlned,1
while,1
number,1
juggles,1
america,1
muddled,1
torn,1
well,1
produce,1
chapter,1
voice,1
thousands,1
imagine,1
having,1
don,1
orthodox,1
juniors,1
lotos,1
trial,1
enal,1
wove,1
understanding,1
data,1
literature,1
psychology,1
schedule,1
drive,1
conference,1
received,1
stern,1
remember,1
reported,1
part,1
including,1
purpose,1
intelligent,1
training,1
knowledge,1
anathema,1
lays,1
enter,1
waning,1
medium,1
minds,1
reminded,1
got,1
whole,1
preo,1
substance,1
sweet,1
call,1
during,1
emphasizing,1
arguments,1
subtleties,1
memories,1
pleasure,1
complained,1
questions,1
yourself,1
varied,1
hour,1
thus,1
nothing,1
music,1
come,1
review,1
gentlemen,1
sound,1
flatter,1
tyrannical,1
preparation,1
accountable,1
facts,1
both,1
significance,1
disposal,1
schoolmasters,1
professor,1
discovered,1
strongest,1
against,1
chemistry,1
assignment,1
silent,1
washington,1
eaters,1
corner,1
integral,1
large,1
course,1
moment,1
individual,1
relations,1
amusements,1
d,1
recitations,1
despising,1
american,1
need,1
rhyme,1
insisted,1
philosophical,1
him,1
employing,1
high,1
tested,1
poet,1
admitted,1
colleagues,1
defined,1
exercise,1
kept,1
ministries,1
presenting,1
decided,1
elements,1
least,1
patiently,1
prosocation,1
around,1
showed,1
blank,1
observation,1
few,1
state,1
wider,1
approval,1
ear,1
straining,1
comfort,1
young,1
become,1
relation,1
themselves,1
poem,1
essentially,1
acquire,1
effect,1
sig,1
enjoyed,1
diamond,1
futility,1
amy,1
misunderstandingnot,1
views,1
even,1
necessity,1
stis,1
slightest,1
journal,1
oenone,1
world,1
tlg,1
save,1
than,1
tired,1
born,1
doing,1
frankly,1
am,1
rest,1
vividly,1
unfortunate,1
glad,1
paces,1
