WORDCOUNTS,WEIGHT
the,136
of,83
and,52
a,47
to,36
in,33
books,24
was,22
were,22
book,16
an,16
school,15
pupils,15
for,14
library,12
on,11
some,10
week,10
with,7
as,7
from,7
best,7
at,6
english,6
by,6
public,6
be,6
their,5
one,5
are,5
all,5
reading,5
made,5
presented,5
which,5
project,5
given,5
is,5
various,4
been,4
parents,4
large,4
class,4
special,4
or,4
into,4
these,4
each,4
s,4
teachers,4
written,4
them,4
work,4
both,4
assembly,4
have,4
good,4
little,4
interesting,3
program,3
play,3
about,3
not,3
results,3
old,3
first,3
that,3
more,3
had,3
editions,3
time,3
benefit,3
i,3
posters,3
making,3
her,3
number,3
day,3
another,3
insight,3
gave,3
collection,3
during,3
since,3
need,3
pupil,3
visit,3
final,2
it,2
talks,2
suggestion,2
furnished,2
groups,2
plays,2
merits,2
who,2
still,2
he,2
under,2
informal,2
before,2
placed,2
most,2
only,2
picture,2
love,2
lynchburg,2
helped,2
others,2
advanced,2
many,2
expressed,2
result,2
different,2
other,2
speaker,2
children,2
conspicuous,2
composition,2
help,2
excellent,2
classrooms,2
but,2
having,2
greatest,2
careful,2
through,2
exhibit,2
its,2
bible,2
friday,2
buying,2
enthusiasm,2
lists,2
interested,2
helpful,2
so,2
high,2
after,2
loan,2
spent,2
article,2
houses,2
arranged,2
when,2
journal,2
general,2
am,2
increasing,1
advertised,1
entitled,1
librarian,1
donations,1
care,1
communities,1
kindness,1
posted,1
tasted,1
assigned,1
arrangement,1
demand,1
publishing,1
variety,1
without,1
she,1
way,1
continued,1
his,1
science,1
sometimes,1
l,1
growth,1
foreign,1
guests,1
short,1
c,1
shelves,1
suggestive,1
mistreating,1
go,1
pasteboard,1
schemes,1
appreciation,1
preparing,1
presentation,1
e,1
lost,1
directing,1
now,1
represented,1
opportunity,1
began,1
contribution,1
sympathetic,1
they,1
importance,1
grew,1
talk,1
rapidly,1
told,1
discover,1
neat,1
hold,1
study,1
ample,1
sincere,1
table,1
loaned,1
motto,1
enlisted,1
true,1
types,1
untold,1
months,1
reference,1
arrangements,1
awake,1
read,1
modern,1
bad,1
stacks,1
interspersed,1
borrowed,1
university,1
ideals,1
earnest,1
position,1
evidences,1
justified,1
committee,1
ancient,1
title,1
planned,1
swallowed,1
guesses,1
days,1
following,1
something,1
revision,1
chief,1
preparations,1
hearty,1
illustrated,1
show,1
department,1
reports,1
moore,1
round,1
being,1
store,1
member,1
cast,1
either,1
published,1
long,1
every,1
labor,1
plea,1
oral,1
temple,1
solomon,1
finger,1
evidence,1
important,1
suggested,1
make,1
intellectual,1
friends,1
monthly,1
printer,1
poetically,1
greater,1
hours,1
nature,1
paper,1
moving,1
efforts,1
my,1
thus,1
lock,1
possibilities,1
sizes,1
idea,1
stories,1
exhibition,1
prisoner,1
bearing,1
head,1
could,1
found,1
plan,1
desire,1
appeared,1
report,1
choice,1
carol,1
fully,1
effort,1
particularly,1
lover,1
prints,1
scenes,1
atlantic,1
farther,1
court,1
encouraging,1
styles,1
man,1
there,1
favorite,1
artistically,1
feature,1
places,1
date,1
afternoon,1
do,1
mottoes,1
learn,1
gifts,1
scholarly,1
where,1
what,1
halls,1
enjoyment,1
fuller,1
carefully,1
careless,1
teacher,1
worthwhile,1
selected,1
offering,1
list,1
ones,1
magazines,1
nowhere,1
case,1
acquaintance,1
necessary,1
thirty,1
recopying,1
however,1
orally,1
conclusion,1
invitation,1
perhaps,1
courtesy,1
save,1
key,1
ink,1
advice,1
translations,1
getting,1
sought,1
free,1
america,1
handsome,1
thoroughly,1
secure,1
torn,1
eminently,1
well,1
design,1
information,1
local,1
original,1
auditorium,1
felt,1
trial,1
basis,1
virginia,1
classes,1
line,1
extended,1
art,1
opportune,1
discussion,1
progress,1
intimate,1
finished,1
planning,1
success,1
poems,1
chewed,1
servant,1
invited,1
brought,1
peace,1
guess,1
reflecting,1
training,1
sent,1
booklet,1
knowledge,1
three,1
actors,1
dirty,1
giving,1
pilgrim,1
plans,1
inexpensive,1
everywhere,1
sheets,1
year,1
use,1
cleverly,1
place,1
additions,1
has,1
divided,1
appointed,1
morality,1
inspire,1
pleasure,1
writing,1
stimulate,1
secured,1
rare,1
varied,1
hour,1
binding,1
exercises,1
come,1
lettered,1
shorter,1
finn,1
showing,1
talented,1
explained,1
theme,1
afterward,1
this,1
own,1
due,1
against,1
visited,1
moral,1
weeks,1
tables,1
national,1
publication,1
author,1
charge,1
corner,1
charming,1
essay,1
interest,1
contributed,1
instead,1
wonders,1
issued,1
working,1
cataloguing,1
product,1
stage,1
features,1
glass,1
manager,1
collected,1
hearing,1
box,1
stages,1
funds,1
kept,1
voluntary,1
threefold,1
quite,1
cases,1
spots,1
latter,1
increased,1
ranged,1
several,1
evelyn,1
few,1
back,1
digested,1
amounted,1
christmas,1
served,1
themselves,1
land,1
usual,1
huckleberry,1
telling,1
afield,1
attendant,1
enterprise,1
part,1
profit,1
clever,1
like,1
always,1
views,1
up,1
including,1
assistants,1
characters,1
look,1
preserving,1
spite,1
skit,1
much,1
world,1
patrons,1
among,1
than,1
observed,1
stone,1
value,1
quarter,1
meeting,1
asked,1
hewn,1
selecting,1
workings,1
master,1
unfortunate,1
gold,1
walls,1
unfolded,1
thorough,1
