WORDCOUNTS,WEIGHT
the,28
of,16
in,9
to,8
a,8
and,7
his,6
shakespeare,5
this,5
that,4
for,4
as,4
is,4
will,3
but,3
such,3
by,3
an,3
on,3
with,3
which,3
may,2
both,2
these,2
he,2
professor,2
record,2
adams,2
s,2
years,2
after,2
work,2
seems,2
few,2
american,2
book,2
life,2
about,2
be,2
english,2
its,2
journal,2
during,2
dramatist,2
at,1
somewhat,1
unaccountable,1
until,1
result,1
from,1
conclusion,1
kaufman,1
within,1
evasion,1
notable,1
facts,1
reviewed,1
reveals,1
universally,1
already,1
cost,1
since,1
gossip,1
most,1
revive,1
recognized,1
desires,1
extend,1
have,1
can,1
solidly,1
takes,1
delay,1
publication,1
author,1
only,1
points,1
reviewer,1
country,1
lot,1
forgotten,1
perhaps,1
pedagogue,1
bold,1
volume,1
recreate,1
books,1
long,1
every,1
has,1
fault,1
price,1
service,1
london,1
mass,1
paul,1
leaden,1
absurdity,1
interested,1
atone,1
high,1
appreciation,1
evidence,1
variance,1
college,1
almost,1
contrast,1
theater,1
appear,1
attempt,1
printing,1
quite,1
worked,1
radiates,1
succession,1
all,1
fine,1
england,1
size,1
make,1
disconcertingly,1
intimate,1
reporting,1
overnight,1
pages,1
efforts,1
are,1
several,1
transmutes,1
humanity,1
thus,1
recognize,1
insight,1
problems,1
marriage,1
partially,1
arrival,1
imaginative,1
age,1
reader,1
sides,1
sixty,1
best,1
twenty,1
apart,1
illustrations,1
warm,1
found,1
relation,1
exhaustive,1
postponed,1
latest,1
knowledge,1
libraries,1
two,1
pure,1
teachers,1
effort,1
lived,1
particularly,1
elizabethan,1
months,1
sympathy,1
atmosphere,1
reason,1
up,1
through,1
new,1
atlantic,1
sonnets,1
necessity,1
scholars,1
glad,1
unfortunately,1
grounded,1
old,1
assumption,1
place,1
who,1
border,1
notice,1
appreciated,1
teacher,1
acclaim,1
find,1
past,1
earnest,1
us,1
playwright,1
tribute,1
established,1
school,1
casket,1
enrich,1
into,1
environment,1
never,1
turned,1
our,1
falls,1
scholarship,1
total,1
ascertainable,1
raised,1
belated,1
biographical,1
before,1
gold,1
investigations,1
scholarly,1
inevitably,1
interpretative,1
