WORDCOUNTS,WEIGHT
the,143
of,104
to,45
a,41
in,41
and,41
for,21
as,20
i,20
their,19
by,18
with,17
poetry,17
are,16
on,16
s,15
that,14
class,13
it,12
is,12
there,12
this,12
at,11
or,11
from,11
these,11
more,11
all,11
you,11
course,10
an,10
we,10
was,9
smile,8
but,8
can,8
be,8
has,7
lyric,7
our,7
have,7
so,7
who,6
one,6
not,6
english,6
smiles,6
many,6
could,6
silence,6
own,6
will,5
he,5
how,5
they,5
had,5
words,5
my,5
found,5
children,5
day,5
original,5
some,5
which,5
were,5
face,4
school,4
first,4
over,4
other,4
new,4
reading,4
them,4
work,4
poems,4
people,4
writing,4
until,4
find,4
when,4
even,4
appeal,3
twelve,3
no,3
she,3
if,3
been,3
ready,3
seen,3
introduction,3
parts,3
kinds,3
study,3
vocabularies,3
read,3
each,3
watching,3
thought,3
palgraves,3
street,3
think,3
painless,3
did,3
daily,3
time,3
masters,3
what,3
stanzas,3
failure,3
your,3
reaction,3
far,3
its,3
himself,3
james,3
personal,3
devoted,3
catch,3
next,3
small,3
few,3
subjects,3
journal,3
provided,3
may,2
hair,2
interesting,2
rhymed,2
child,2
grammar,2
lot,2
his,2
result,2
begin,2
nearly,2
still,2
opportunity,2
meaning,2
certain,2
life,2
expression,2
about,2
second,2
exists,2
modern,2
want,2
meant,2
inspiration,2
home,2
then,2
fifteen,2
before,2
days,2
colored,2
palgrave,2
four,2
gay,2
needs,2
department,2
experience,2
ever,2
common,2
t,2
long,2
connection,2
creations,2
here,2
seemed,2
m,2
might,2
others,2
nature,2
worth,2
idea,2
board,2
brightly,2
down,2
half,2
speech,2
out,2
composition,2
dull,2
man,2
goings,2
serious,2
forms,2
evident,2
turned,2
enough,2
stuff,2
do,2
beginning,2
tenth,2
those,2
where,2
versification,2
form,2
see,2
introspection,2
however,2
narrative,2
graders,2
books,2
task,2
her,2
while,2
discussion,2
made,2
upon,2
must,2
dutch,2
toothless,2
became,2
stores,2
minimum,2
year,2
holland,2
fluent,2
ideas,2
nothing,2
difficulties,2
since,2
assignment,2
interest,2
faces,2
good,2
ability,2
offer,2
like,2
period,2
autumn,2
after,2
old,2
between,2
valuable,2
poem,2
desk,2
slang,2
analyze,2
little,2
much,2
saw,2
green,2
longing,1
phases,1
dogs,1
difficult,1
ventilator,1
sophomores,1
offices,1
syntax,1
girl,1
asset,1
now,1
cope,1
high,1
mostly,1
likely,1
business,1
fortunate,1
me,1
ballad,1
shining,1
glorifies,1
without,1
chaos,1
various,1
poet,1
noble,1
continued,1
faith,1
tomorrow,1
fortunately,1
charm,1
ayres,1
sometimes,1
lyrists,1
chance,1
usually,1
economic,1
five,1
fleeting,1
answered,1
limericks,1
silently,1
developed,1
practical,1
watch,1
toward,1
fear,1
frowns,1
sings,1
unit,1
thrift,1
appreciation,1
lines,1
rapids,1
feet,1
fascinating,1
resumed,1
bulletin,1
becomes,1
remarked,1
mood,1
success,1
abnormal,1
variety,1
attempt,1
convince,1
community,1
mechanics,1
make,1
earlier,1
lasted,1
comments,1
connected,1
standing,1
boy,1
similar,1
importance,1
thrilling,1
american,1
jot,1
put,1
hold,1
contributions,1
sunrise,1
bread,1
saturdays,1
verses,1
danger,1
adventure,1
grade,1
pupil,1
lizzie,1
markham,1
once,1
something,1
live,1
edgar,1
respect,1
keats,1
composed,1
extremely,1
interpretation,1
victor,1
puzzles,1
months,1
oasis,1
itself,1
conjurers,1
genius,1
settled,1
insistence,1
sure,1
rules,1
disorderly,1
picture,1
programs,1
joke,1
crossword,1
serve,1
windows,1
praise,1
under,1
forth,1
god,1
demanding,1
supplementary,1
semester,1
backs,1
us,1
fixed,1
senseless,1
hands,1
into,1
harsh,1
spun,1
included,1
seasoned,1
minutes,1
shelley,1
faded,1
any,1
vivid,1
just,1
girls,1
bagdad,1
following,1
finely,1
same,1
lamps,1
imitation,1
sandburg,1
scrawls,1
comes,1
ed,1
nice,1
idiomatic,1
skylark,1
lyricist,1
mentioned,1
too,1
grand,1
already,1
contempt,1
deep,1
circumstances,1
ve,1
most,1
two,1
vocabulary,1
superior,1
commend,1
commented,1
learns,1
word,1
only,1
baby,1
persevered,1
stars,1
beyond,1
wondering,1
kemp,1
especially,1
physical,1
fairbanks,1
lee,1
humble,1
please,1
wrong,1
paralysis,1
fellow,1
handwriting,1
carl,1
faintly,1
curran,1
namely,1
disdain,1
polished,1
comfortable,1
yes,1
discovers,1
interests,1
quoting,1
power,1
give,1
discord,1
forty,1
opinion,1
quarrelling,1
know,1
providing,1
motor,1
again,1
ran,1
brain,1
brains,1
natural,1
ears,1
impoverished,1
lifeless,1
corbies,1
current,1
backed,1
anywhere,1
socks,1
heavens,1
untermeyer,1
rock,1
commonplace,1
treatment,1
paper,1
wooden,1
different,1
stolen,1
came,1
company,1
accustomed,1
exercises,1
head,1
best,1
unknown,1
wordsworth,1
laboratory,1
appearance,1
moon,1
copied,1
expense,1
great,1
called,1
appeared,1
confusion,1
throes,1
typical,1
patentleather,1
crop,1
choice,1
seldom,1
pressed,1
cohtemplate,1
effort,1
swift,1
sheepish,1
golf,1
brothers,1
deal,1
countenance,1
perfectly,1
gray,1
loud,1
pass,1
very,1
end,1
poesy,1
prejudiced,1
resulting,1
adolescence,1
build,1
golden,1
happiness,1
pictures,1
possibility,1
featured,1
flighty,1
blow,1
suddenly,1
inquired,1
type,1
big,1
last,1
grass,1
never,1
academic,1
infinitely,1
date,1
further,1
outset,1
newlyweds,1
crystallizing,1
normal,1
exactly,1
wit,1
alike,1
profitable,1
somewhat,1
responsibility,1
apportions,1
heads,1
within,1
investigation,1
leonard,1
burns,1
tools,1
contents,1
terms,1
selected,1
less,1
ones,1
making,1
magazines,1
bruce,1
cause,1
appreciate,1
teachers,1
proceed,1
material,1
series,1
verse,1
covers,1
sport,1
parted,1
plain,1
approached,1
thatch,1
required,1
fox,1
greeting,1
gambling,1
dotted,1
problem,1
key,1
prayer,1
style,1
public,1
mechanically,1
listen,1
rhyme,1
oh,1
encouraging,1
going,1
free,1
rattle,1
obsession,1
receive,1
immediate,1
boys,1
well,1
produce,1
classical,1
dreaded,1
account,1
demonstrated,1
don,1
group,1
felt,1
watched,1
ballads,1
simple,1
aren,1
antedating,1
illustrate,1
fourteen,1
middle,1
swiftly,1
douglas,1
keen,1
lost,1
trembling,1
background,1
marking,1
chiefly,1
blue,1
stuck,1
presented,1
obvious,1
defer,1
desert,1
evening,1
calvinistic,1
adjective,1
say,1
purpose,1
awesome,1
eareckson,1
courses,1
court,1
clipped,1
timid,1
thoughts,1
louis,1
wonder,1
ten,1
respectable,1
whole,1
use,1
sweet,1
succumbed,1
older,1
discussions,1
results,1
lesson,1
mixtures,1
preparatory,1
treasury,1
meet,1
families,1
glow,1
world,1
shades,1
falling,1
takes,1
knees,1
bindings,1
childhood,1
take,1
compilation,1
painful,1
varied,1
hour,1
overhead,1
come,1
spells,1
wellphrased,1
lazy,1
nucleus,1
grace,1
complicated,1
models,1
showing,1
laughing,1
youth,1
manage,1
pattern,1
stillness,1
negro,1
such,1
years,1
sailed,1
development,1
quality,1
inevitable,1
patient,1
average,1
sensuous,1
lips,1
three,1
drug,1
errors,1
either,1
personalities,1
language,1
obtaining,1
author,1
corner,1
hurt,1
decorated,1
victory,1
evils,1
least,1
times,1
needed,1
predicament,1
sense,1
someone,1
successful,1
working,1
field,1
speaking,1
constructed,1
function,1
him,1
things,1
preparation,1
dogma,1
earmarks,1
collected,1
finds,1
stages,1
sickly,1
lie,1
attendance,1
complicate,1
exercise,1
tinged,1
agonies,1
anyone,1
conversation,1
poetic,1
knickerbockers,1
mellow,1
measure,1
provides,1
measured,1
atmosphere,1
rests,1
elements,1
nor,1
brilliant,1
toiled,1
person,1
why,1
glorified,1
keep,1
parentage,1
anonymous,1
gaped,1
chasm,1
leaves,1
characteristics,1
inclination,1
observation,1
written,1
thief,1
birds,1
youngster,1
dust,1
fog,1
speed,1
arise,1
disaster,1
brought,1
somber,1
young,1
dramatic,1
become,1
radio,1
themselves,1
suitable,1
scansion,1
unintelligible,1
usual,1
unchanged,1
nobody,1
stage,1
petitions,1
reached,1
truly,1
rhythm,1
mechanical,1
compare,1
always,1
create,1
hardy,1
up,1
grins,1
would,1
element,1
consequently,1
flung,1
filling,1
souls,1
minds,1
mob,1
glance,1
among,1
grating,1
than,1
hasty,1
knows,1
beauty,1
myriads,1
value,1
evidence,1
cold,1
asked,1
twa,1
attention,1
showed,1
am,1
sisters,1
race,1
ninth,1
striped,1
enjoy,1
quaint,1
essentials,1
reproaching,1
content,1
furbished,1
richly,1
irma,1
heterogeneous,1
