WORDCOUNTS,WEIGHT
the,98
of,56
to,55
in,34
be,33
a,31
as,24
and,23
they,19
would,18
for,16
pupils,16
is,15
his,14
will,13
he,13
some,12
have,12
thoreau,12
should,12
with,11
on,11
might,10
many,10
book,10
such,10
this,10
are,9
walden,9
that,8
what,8
which,8
all,7
it,6
not,6
their,6
or,6
s,6
ability,6
high,6
one,5
read,5
school,5
too,5
time,5
there,5
you,5
we,5
asked,5
been,4
make,4
life,4
teaching,4
but,4
by,4
words,4
could,4
reading,4
whether,4
has,4
questions,4
him,4
find,4
at,3
way,3
if,3
woods,3
study,3
had,3
more,3
here,3
was,3
character,3
did,3
great,3
called,3
out,3
hear,3
do,3
where,3
unique,3
teacher,3
see,3
your,3
examples,3
birds,3
description,3
thus,3
were,3
question,3
after,3
pond,3
when,3
appeal,2
may,2
assigned,2
scout,2
no,2
sentences,2
how,2
critical,2
everyone,2
who,2
phrases,2
sanborn,2
experiences,2
boy,2
ask,2
class,2
about,2
animals,2
get,2
sounds,2
liked,2
any,2
before,2
same,2
acquainted,2
mentioned,2
these,2
most,2
said,2
oral,2
puts,2
over,2
put,2
books,2
greater,2
nature,2
different,2
best,2
tulsa,2
very,2
written,2
doubt,2
build,2
eat,2
never,2
person,2
carefully,2
day,2
well,2
chapter,2
possible,2
writers,2
describe,2
people,2
think,2
review,2
facts,2
talk,2
author,2
an,2
opinions,2
writer,2
outside,2
become,2
portions,2
can,2
views,2
given,2
much,2
than,2
attention,2
things,1
portion,1
winds,1
does,1
homely,1
happen,1
egotism,1
interesting,1
consider,1
fanatical,1
likely,1
brute,1
forever,1
stated,1
note,1
matter,1
without,1
appealed,1
she,1
bringing,1
masterpieces,1
rather,1
fertile,1
employ,1
bring,1
action,1
five,1
wrote,1
burroughs,1
selections,1
debated,1
prose,1
fear,1
battle,1
wings,1
appreciation,1
attitude,1
preparing,1
myself,1
red,1
e,1
poor,1
strains,1
ants,1
seen,1
dread,1
still,1
mountains,1
philosophy,1
shone,1
similar,1
wind,1
certain,1
movement,1
expert,1
discover,1
parts,1
olympus,1
special,1
kinds,1
often,1
vocabularies,1
illustrations,1
guide,1
bonham,1
schools,1
endure,1
english,1
ones,1
creatures,1
thought,1
reference,1
qualify,1
ridges,1
case,1
genius,1
crowded,1
soon,1
rain,1
wagons,1
rises,1
source,1
forget,1
entertain,1
us,1
justified,1
blows,1
familiar,1
into,1
intensive,1
swamp,1
home,1
minutes,1
seniors,1
then,1
light,1
following,1
weather,1
senior,1
something,1
lessons,1
descriptions,1
house,1
from,1
conclusion,1
topical,1
thoreaus,1
cushion,1
biography,1
must,1
test,1
being,1
speaking,1
turn,1
sit,1
only,1
surface,1
pick,1
devices,1
modeled,1
terrestrial,1
leader,1
velvet,1
creation,1
connection,1
other,1
monkeys,1
verify,1
give,1
important,1
stimulate,1
fingering,1
again,1
others,1
spend,1
ears,1
stands,1
drink,1
friends,1
sure,1
water,1
my,1
worth,1
company,1
longer,1
path,1
available,1
flowers,1
bearing,1
head,1
outdoor,1
sarcasm,1
broken,1
pages,1
argue,1
undertake,1
half,1
surprised,1
thumb,1
regard,1
assignments,1
inappropriate,1
speech,1
rich,1
simile,1
lived,1
follows,1
studied,1
able,1
aloud,1
fishing,1
john,1
composition,1
relate,1
pumpkin,1
lichens,1
prejudiced,1
swim,1
favor,1
i,1
pictures,1
man,1
nail,1
search,1
agree,1
necessitating,1
works,1
living,1
places,1
observant,1
state,1
animal,1
henry,1
raised,1
paris,1
those,1
oklahoma,1
accomplishments,1
closely,1
according,1
manner,1
assigment,1
unsympathetic,1
papers,1
them,1
answer,1
cannot,1
meet,1
accounts,1
applied,1
cause,1
acquaintance,1
fish,1
furnish,1
add,1
however,1
metaphor,1
deep,1
passed,1
dwelling,1
taught,1
alliteration,1
eager,1
bird,1
near,1
number,1
spruce,1
going,1
america,1
briefly,1
receive,1
because,1
boat,1
studying,1
require,1
boys,1
rumbling,1
imagine,1
having,1
apt,1
liable,1
used,1
encounter,1
illustrate,1
work,1
unnoticed,1
finished,1
hung,1
scope,1
martha,1
listening,1
remember,1
point,1
part,1
purpose,1
far,1
visitors,1
usnea,1
conception,1
knowledge,1
looking,1
courses,1
develop,1
compares,1
along,1
giving,1
room,1
subject,1
ten,1
congenial,1
everywhere,1
whole,1
during,1
clothing,1
cap,1
ideas,1
poetical,1
aims,1
learned,1
take,1
winter,1
million,1
music,1
franklin,1
throughout,1
come,1
previous,1
announce,1
shelter,1
tell,1
students,1
theme,1
go,1
development,1
interested,1
compositions,1
average,1
trump,1
against,1
count,1
monkey,1
write,1
g,1
catch,1
points,1
earth,1
interest,1
neighbors,1
motives,1
good,1
splendid,1
wish,1
dozen,1
instead,1
keep,1
pride,1
describing,1
like,1
recitations,1
field,1
period,1
uninterrupted,1
direct,1
so,1
strange,1
suggest,1
next,1
laugh,1
kind,1
attracting,1
stimulation,1
thing,1
old,1
imagination,1
spent,1
why,1
morning,1
several,1
especially,1
few,1
subjects,1
feelings,1
incapable,1
flutter,1
passages,1
exaggeration,1
observe,1
themselves,1
narrow,1
poem,1
abounds,1
humor,1
traveler,1
teach,1
always,1
entire,1
present,1
journal,1
looked,1
sweep,1
world,1
figures,1
celestial,1
sun,1
quotable,1
appropriate,1
cross,1
tiresome,1
savage,1
misinterpret,1
enjoy,1
lastly,1
dine,1
squirrel,1
