WORDCOUNTS,WEIGHT
the,102
of,62
to,55
and,54
a,41
is,37
in,32
it,27
i,25
be,18
or,17
you,17
as,15
read,14
that,14
may,13
with,13
one,12
for,11
which,11
have,11
your,10
on,10
by,9
are,9
what,9
he,8
other,8
will,7
more,7
all,7
audience,7
must,7
this,7
an,7
if,6
from,6
book,6
there,6
when,6
much,6
at,5
who,5
was,5
well,5
possible,5
poems,5
interest,5
find,5
not,4
prove,4
library,4
school,4
into,4
most,4
only,4
my,4
s,4
time,4
out,4
reading,4
books,4
some,4
new,4
they,4
his,3
selections,3
community,3
keen,3
similar,3
often,3
once,3
english,3
ever,3
first,3
published,3
give,3
again,3
excess,3
had,3
stories,3
great,3
particularly,3
very,3
list,3
see,3
perhaps,3
has,3
too,3
began,3
people,3
come,3
were,3
such,3
like,3
him,3
several,3
few,3
up,3
macmillan,3
should,3
attendance,3
go,2
librarian,2
girl,2
now,2
interesting,2
me,2
no,2
later,2
been,2
short,2
how,2
nonsense,2
sort,2
success,2
kept,2
make,2
heard,2
comments,2
easily,2
class,2
form,2
about,2
table,2
makes,2
suggestions,2
just,2
eager,2
two,2
worth,2
here,2
m,2
know,2
worked,2
each,2
sure,2
hours,2
friendly,2
d,2
idea,2
succeeds,2
simple,2
joy,2
aloud,2
john,2
variation,2
dull,2
stupid,2
do,2
however,2
maintain,2
another,2
quality,2
work,2
both,2
made,2
unless,2
story,2
far,2
its,2
whole,2
use,2
bits,2
our,2
congo,2
own,2
national,2
group,2
someone,2
keep,2
successful,2
so,2
next,2
voluntary,2
quite,2
enslaved,2
back,2
poem,2
wise,2
impossible,2
can,2
little,2
journal,2
perfect,1
appeal,1
maupassant,1
periods,1
trails,1
difficult,1
hopkinson,1
f,1
asking,1
miraculous,1
usable,1
precaution,1
alive,1
r,1
likely,1
disposed,1
o,1
aid,1
york,1
doubts,1
today,1
matter,1
various,1
expected,1
way,1
fairly,1
loveliness,1
mother,1
tiger,1
purely,1
chance,1
usually,1
silently,1
adds,1
practical,1
masefield,1
stop,1
suggestive,1
prose,1
encouraged,1
readinghour,1
truth,1
begin,1
wild,1
address,1
unconscious,1
appreciation,1
revolt,1
preparing,1
albany,1
barrie,1
bulletin,1
warner,1
get,1
jennison,1
requests,1
boy,1
transformation,1
talk,1
thrilling,1
told,1
large,1
their,1
parts,1
hearing,1
ask,1
life,1
zeal,1
satisfaction,1
delightfully,1
essays,1
enthusiasms,1
grade,1
productive,1
hope,1
frank,1
animals,1
surprising,1
collect,1
second,1
entertainment,1
schools,1
months,1
colleges,1
watching,1
experimenting,1
excessively,1
send,1
understand,1
utterly,1
articles,1
happened,1
country,1
park,1
crowded,1
vastly,1
dutton,1
regularly,1
wanted,1
spirit,1
performer,1
surreptitious,1
aldrich,1
us,1
enjoys,1
smith,1
necessary,1
bit,1
freeman,1
any,1
informal,1
positively,1
constant,1
before,1
invite,1
delight,1
girls,1
deer,1
growing,1
marjorie,1
same,1
something,1
enthusiast,1
record,1
mary,1
result,1
series,1
conclusion,1
variety,1
chief,1
but,1
given,1
listed,1
grand,1
these,1
ascendant,1
women,1
revelers,1
daw,1
simply,1
lower,1
round,1
said,1
additional,1
jotting,1
anything,1
roping,1
else,1
t,1
explaining,1
entrancingly,1
followed,1
silliest,1
volume,1
failing,1
definite,1
titles,1
long,1
oral,1
mixture,1
alight,1
appealing,1
offers,1
skill,1
helps,1
spontaneous,1
ii,1
important,1
pathetically,1
suggested,1
rush,1
natural,1
over,1
available,1
put,1
introducing,1
friends,1
stretch,1
many,1
england,1
thomas,1
standards,1
different,1
share,1
stolen,1
came,1
traceable,1
pounds,1
consideration,1
seem,1
whispered,1
rudyard,1
best,1
vachel,1
could,1
portable,1
administer,1
print,1
found,1
skinner,1
desire,1
half,1
called,1
astonishingly,1
lindsay,1
swung,1
incredulous,1
effort,1
centers,1
able,1
demands,1
grey,1
proves,1
clearly,1
churches,1
guy,1
pass,1
requirements,1
withering,1
room,1
owen,1
hunting,1
everything,1
take,1
scheduled,1
prosaic,1
man,1
search,1
poetry,1
popularize,1
kipling,1
necessitating,1
minister,1
works,1
men,1
glory,1
turned,1
readers,1
improving,1
lions,1
criticizing,1
stout,1
mimeographed,1
v,1
quietly,1
tales,1
posting,1
dormitory,1
chinese,1
quiet,1
succeeded,1
where,1
intelligence,1
carefully,1
month,1
circles,1
burns,1
teacher,1
pounded,1
carter,1
courage,1
references,1
handicap,1
failure,1
blackboard,1
crisp,1
occasional,1
material,1
providentially,1
mind,1
depending,1
arousing,1
statement,1
preparation,1
facilities,1
enjoyed,1
source,1
garrulous,1
advice,1
her,1
sunwise,1
spontaneity,1
iv,1
really,1
summers,1
affair,1
recommend,1
killed,1
institute,1
because,1
negro,1
require,1
stockton,1
president,1
boys,1
animal,1
voice,1
directly,1
hesitate,1
keeping,1
mills,1
don,1
auditorium,1
agreed,1
credit,1
classes,1
casual,1
missionary,1
size,1
cartersville,1
pleasant,1
finished,1
popular,1
scope,1
chang,1
burden,1
discovery,1
remember,1
spendid,1
upon,1
presented,1
occasionally,1
leisure,1
obvious,1
blaze,1
repetition,1
heart,1
average,1
popped,1
invited,1
brought,1
except,1
scorn,1
nightingale,1
arouse,1
city,1
competing,1
content,1
apparent,1
secret,1
william,1
anticipated,1
comment,1
easy,1
giving,1
subject,1
plans,1
sante,1
sufficient,1
arranged,1
appreciative,1
audibly,1
year,1
roll,1
programs,1
fail,1
collection,1
exciting,1
james,1
iii,1
goose,1
canyon,1
pleasure,1
comprehend,1
rare,1
friday,1
hour,1
gorilla,1
nothing,1
individuals,1
call,1
forces,1
check,1
chosen,1
full,1
besieged,1
stopping,1
enthusiasm,1
hornaday,1
tell,1
students,1
breaks,1
youth,1
bear,1
immediate,1
editor,1
development,1
knew,1
scornful,1
miss,1
reputation,1
princess,1
consumed,1
margaret,1
copies,1
bailey,1
minds,1
slip,1
clamor,1
count,1
perforce,1
authors,1
realized,1
does,1
personalities,1
de,1
farm,1
author,1
finally,1
points,1
charming,1
klaxonish,1
urge,1
lady,1
faces,1
glacier,1
noses,1
ability,1
interpolations,1
professional,1
course,1
moment,1
individual,1
zane,1
scotch,1
sense,1
lonely,1
occurs,1
change,1
level,1
application,1
below,1
manners,1
need,1
physical,1
creating,1
things,1
seized,1
trail,1
dudley,1
privilege,1
regular,1
contrast,1
poster,1
stimulation,1
after,1
keenly,1
turn,1
down,1
atmosphere,1
bank,1
involved,1
old,1
demand,1
never,1
spent,1
small,1
want,1
virginian,1
avoirdupois,1
unspeakable,1
moti,1
frog,1
hoodoo,1
charles,1
subjects,1
wilkins,1
silly,1
choose,1
trying,1
inspirational,1
foes,1
substitute,1
six,1
young,1
become,1
convey,1
desk,1
libraries,1
text,1
dickens,1
mechanical,1
sharing,1
helpful,1
always,1
recommending,1
element,1
even,1
bored,1
student,1
entire,1
look,1
delightful,1
spublished,1
details,1
we,1
than,1
whenever,1
colonel,1
clientele,1
nun,1
famous,1
conducting,1
value,1
occasion,1
building,1
wister,1
necklace,1
attention,1
am,1
enos,1
valuable,1
attempted,1
enjoy,1
cafeteria,1
babies,1
noon,1
eery,1
