WORDCOUNTS,WEIGHT
the,53
of,34
a,21
and,20
in,16
to,11
was,10
it,8
with,7
our,7
they,6
by,6
were,6
into,5
on,5
shreeve,4
about,4
shell,4
had,4
from,4
line,4
went,4
this,4
as,4
when,4
up,4
service,3
one,3
is,3
under,3
western,3
all,3
s,3
out,3
war,3
circuits,3
work,3
its,3
started,3
would,3
an,3
you,3
be,3
electric,3
division,3
at,2
industries,2
telephone,2
he,2
if,2
action,2
who,2
their,2
loaded,2
get,2
school,2
orders,2
following,2
but,2
two,2
that,2
every,2
fire,2
more,2
here,2
came,2
for,2
down,2
job,2
men,2
them,2
system,2
time,2
children,2
day,2
boys,2
another,2
almost,2
dugout,2
bell,2
gang,2
equipped,2
signal,2
engineers,2
which,2
victory,2
france,2
trucks,2
morning,2
back,2
feet,2
can,2
always,2
doing,2
inspection,1
will,1
telegraph,1
front,1
page,1
m,1
today,1
no,1
without,1
way,1
ordinance,1
his,1
heroic,1
later,1
been,1
five,1
next,1
doughboys,1
vision,1
how,1
ready,1
pieces,1
hill,1
sort,1
employment,1
carful,1
lines,1
lavine,1
returned,1
rolled,1
furnish,1
relaxed,1
large,1
american,1
achievements,1
employees,1
methods,1
emergency,1
engineering,1
designed,1
united,1
once,1
not,1
english,1
fuss,1
fascinating,1
completely,1
determination,1
pp,1
rear,1
soon,1
incidentally,1
predecessor,1
spirit,1
devices,1
resourcefulness,1
tomato,1
sections,1
or,1
assistant,1
home,1
heavy,1
wouldn,1
light,1
just,1
days,1
same,1
xxiv,1
air,1
record,1
repaired,1
montdidier,1
circuit,1
these,1
four,1
department,1
wire,1
cadillac,1
first,1
only,1
known,1
t,1
picture,1
us,1
modest,1
connection,1
production,1
set,1
request,1
give,1
toward,1
rush,1
constructive,1
worked,1
each,1
advanced,1
many,1
character,1
headquarters,1
result,1
based,1
company,1
book,1
sooner,1
pair,1
did,1
could,1
broken,1
found,1
hands,1
great,1
reels,1
attack,1
teachers,1
effort,1
remarked,1
assembled,1
swift,1
achievement,1
break,1
tells,1
new,1
hundred,1
till,1
enemy,1
fallen,1
very,1
requirements,1
i,1
help,1
there,1
damage,1
u,1
arranged,1
further,1
do,1
those,1
corps,1
vocational,1
where,1
what,1
produced,1
companies,1
less,1
cannot,1
applied,1
placed,1
clapp,1
tension,1
axis,1
books,1
problem,1
gives,1
directly,1
commander,1
eleventhirty,1
right,1
twist,1
having,1
quantities,1
magnificent,1
basis,1
possible,1
understanding,1
supplies,1
planning,1
made,1
chiefly,1
insight,1
john,1
linemen,1
met,1
story,1
intelligent,1
example,1
sent,1
knowledge,1
became,1
illumination,1
enter,1
supreme,1
himself,1
lies,1
built,1
whole,1
confidence,1
choices,1
largely,1
fail,1
formerly,1
think,1
doubleday,1
rare,1
nothing,1
call,1
come,1
away,1
pennsylvania,1
until,1
charge,1
exceedingly,1
week,1
own,1
run,1
three,1
importance,1
conditions,1
executives,1
national,1
patched,1
battalion,1
interest,1
co,1
held,1
ist,1
tumbled,1
liaison,1
so,1
states,1
kind,1
forming,1
off,1
attracting,1
accurate,1
thing,1
hole,1
captain,1
night,1
bigger,1
campaign,1
quick,1
lighting,1
sufficient,1
accomplished,1
difficulty,1
nerves,1
research,1
minus,1
wise,1
scissors,1
aisne,1
create,1
early,1
little,1
journal,1
artillery,1
immediately,1
aide,1
we,1
than,1
brigades,1
remarkable,1
lincoln,1
pupils,1
attention,1
