WORDCOUNTS,WEIGHT
the,52
of,29
a,22
to,18
that,14
i,13
and,12
in,10
for,10
it,9
is,8
scrapbook,7
they,6
with,6
was,6
themes,6
picture,6
do,6
one,5
were,5
an,5
things,5
his,4
class,4
not,4
are,4
s,4
pictures,4
there,4
students,4
have,4
on,4
story,4
no,3
make,3
about,3
by,3
care,3
very,3
reading,3
see,3
because,3
goethe,3
made,3
description,3
which,3
this,3
when,3
characters,3
we,3
go,2
interesting,2
me,2
classic,2
life,2
as,2
table,2
english,2
modern,2
classroom,2
school,2
home,2
redemption,2
must,2
two,2
love,2
or,2
know,2
all,2
descriptive,2
my,2
best,2
watertown,2
men,2
written,2
those,2
somewhat,2
reactions,2
persons,2
your,2
colored,2
find,2
studying,2
some,2
ivanhoe,2
year,2
t,2
jester,2
good,2
wish,2
like,2
so,2
high,2
you,2
can,2
be,2
journal,2
dear,2
bells,1
will,1
asking,1
englisei,1
girl,1
poor,1
now,1
furnished,1
americans,1
german,1
russian,1
way,1
movements,1
later,1
been,1
wrote,1
plays,1
illustration,1
fear,1
does,1
yours,1
dumb,1
death,1
bulletin,1
southwell,1
rascals,1
breath,1
who,1
force,1
hanged,1
paint,1
hold,1
colahan,1
study,1
illustrations,1
adventure,1
existed,1
robin,1
word,1
once,1
merrily,1
articles,1
makes,1
unusual,1
thought,1
wamba,1
faust,1
triumphant,1
svhich,1
advertisements,1
familiar,1
unlike,1
any,1
takes,1
moving,1
same,1
teaching,1
hanging,1
from,1
but,1
too,1
w,1
these,1
wisconsin,1
ve,1
most,1
round,1
people,1
anything,1
ibsen,1
theme,1
lot,1
either,1
more,1
instance,1
voices,1
suit,1
hood,1
power,1
m,1
important,1
pity,1
drawing,1
cut,1
tinkled,1
beautiful,1
friends,1
each,1
added,1
j,1
had,1
tolstoi,1
expressed,1
mohicans,1
only,1
worth,1
fact,1
based,1
shows,1
whom,1
teie,1
other,1
board,1
jeer,1
did,1
warm,1
plan,1
wagner,1
teachers,1
seven,1
children,1
hear,1
moat,1
pass,1
end,1
while,1
hundred,1
doubt,1
hasn,1
poetry,1
type,1
big,1
last,1
mind,1
sevetz,1
libretto,1
satire,1
opposite,1
adventures,1
where,1
what,1
them,1
cannot,1
magazines,1
want,1
vivid,1
placed,1
corresponded,1
fay,1
has,1
gives,1
rhyme,1
near,1
number,1
march,1
lohengrin,1
mythology,1
another,1
low,1
missed,1
cedric,1
cap,1
rio,1
weird,1
presume,1
easier,1
upon,1
magazine,1
del,1
rc,1
brought,1
attached,1
say,1
scott,1
clearer,1
court,1
ndeau,1
thoughts,1
excessive,1
song,1
fairy,1
use,1
finley,1
kids,1
tale,1
wonderful,1
collection,1
partly,1
glow,1
turgenieee,1
writing,1
our,1
accessible,1
chosen,1
away,1
cry,1
surrounding,1
described,1
paust,1
such,1
editor,1
miss,1
clear,1
illinois,1
conditions,1
roguish,1
charming,1
their,1
powerful,1
roses,1
gruesome,1
stockade,1
georgls,1
him,1
collected,1
gorky,1
kind,1
accurate,1
peer,1
old,1
small,1
calling,1
profound,1
article,1
andreyev,1
eyes,1
beautifully,1
startling,1
desk,1
russia,1
texas,1
left,1
exactly,1
gorey,1
enjoyed,1
sincerely,1
woodstock,1
drawn,1
even,1
bored,1
re,1
delightful,1
prison,1
mischief,1
conceive,1
whistle,1
creatmres,1
visualizing,1
should,1
showed,1
bothered,1
isn,1
brown,1
incentive,1
