WORDCOUNTS,WEIGHT
the,76
and,28
in,22
to,21
of,20
a,15
was,13
on,13
program,12
that,12
for,12
as,10
school,10
this,9
they,8
i,8
were,8
about,7
radio,7
pupils,7
day,6
well,6
classes,6
station,6
announcer,6
we,6
it,5
who,5
by,5
each,5
all,5
are,5
have,5
be,5
should,5
at,4
he,4
with,4
english,4
committee,4
springfield,4
from,4
but,4
these,4
had,4
could,4
very,4
junior,4
spoke,4
because,4
assembly,4
good,4
broadcast,4
high,4
next,4
ssjh,3
she,3
nearly,3
their,3
is,3
days,3
street,3
give,3
s,3
state,3
there,3
your,3
while,3
some,3
given,3
clear,3
period,3
so,3
massachusetts,3
division,3
talks,2
how,2
selections,2
talk,2
class,2
not,2
table,2
read,2
result,2
round,2
being,2
first,2
others,2
musical,2
many,2
book,2
corridors,2
new,2
hear,2
criticisms,2
those,2
reviews,2
enunciation,2
listen,2
work,2
made,2
poems,2
expression,2
gave,2
during,2
prepared,2
which,2
chosen,2
project,2
such,2
decided,2
would,2
an,2
him,2
you,2
morning,2
especially,2
fans,2
pronunciation,2
like,2
even,2
consequently,2
much,2
than,2
notes,2
seemed,2
may,1
entertainment,1
carried,1
will,1
suggest,1
girl,1
therefore,1
suggestion,1
furnished,1
done,1
piano,1
various,1
way,1
continued,1
his,1
science,1
letters,1
if,1
square,1
five,1
groups,1
happy,1
stop,1
radioing,1
sort,1
en,1
players,1
practiced,1
seen,1
contribution,1
force,1
render,1
requests,1
large,1
parts,1
one,1
oraltheme,1
whole,1
selection,1
special,1
feel,1
factors,1
puzzles,1
easily,1
sure,1
rife,1
interspersed,1
bad,1
pay,1
seat,1
under,1
fifth,1
smirking,1
classroom,1
or,1
dorothy,1
acting,1
une,1
property,1
criticizing,1
air,1
eager,1
lament,1
mentioned,1
too,1
already,1
four,1
wbz,1
two,1
store,1
committees,1
picture,1
efficient,1
ll,1
hence,1
long,1
every,1
also,1
listeners,1
voices,1
care,1
important,1
suggested,1
again,1
put,1
worked,1
added,1
england,1
talking,1
benny,1
words,1
containing,1
worth,1
fact,1
acceptable,1
idea,1
sing,1
stories,1
conduct,1
did,1
best,1
down,1
great,1
planned,1
joy,1
report,1
recite,1
iii,1
time,1
seven,1
out,1
job,1
farther,1
hundred,1
loud,1
end,1
scene,1
chairman,1
fashion,1
discussed,1
poetry,1
february,1
last,1
better,1
enough,1
usual,1
stand,1
mochino,1
enthusiasm,1
realize,1
what,1
carefully,1
treat,1
selected,1
paying,1
ukelele,1
forth,1
broadcasting,1
books,1
debate,1
earphones,1
number,1
expressions,1
receive,1
voice,1
another,1
thousands,1
felt,1
danforth,1
run,1
careful,1
opera,1
far,1
taking,1
part,1
supervision,1
leqon,1
court,1
apply,1
newest,1
preached,1
went,1
year,1
programs,1
sign,1
appointed,1
pretend,1
vocal,1
think,1
take,1
hour,1
precision,1
music,1
gymnasiums,1
come,1
speeches,1
telegrams,1
surely,1
campagna,1
until,1
explained,1
platform,1
week,1
own,1
clubs,1
antonetta,1
premiere,1
points,1
rigoletto,1
interest,1
course,1
moment,1
instead,1
club,1
helpful,1
jotted,1
smiling,1
things,1
played,1
static,1
off,1
after,1
running,1
pupil,1
came,1
individual,1
tardiness,1
bonshik,1
subjects,1
news,1
posture,1
dollars,1
themselves,1
poem,1
arranged,1
latest,1
jacob,1
can,1
fashions,1
enjoyed,1
recitations,1
chairmen,1
little,1
journal,1
chords,1
results,1
strong,1
lunchroom,1
responsibility,1
asked,1
acted,1
attention,1
showed,1
francais,1
am,1
rest,1
close,1
activities,1
glad,1
tardinesses,1
performing,1
