WORDCOUNTS,WEIGHT
the,54
and,24
in,23
of,21
to,15
a,14
this,8
we,8
is,7
not,7
that,7
i,7
our,6
which,6
his,5
english,5
for,5
teacher,5
who,5
one,5
on,5
or,4
but,4
over,4
had,4
are,4
children,4
right,4
them,4
an,4
will,3
it,3
if,3
as,3
live,3
us,3
character,3
girls,3
by,3
more,3
each,3
her,3
day,3
boys,3
have,3
talk,3
so,3
you,3
after,3
subjects,3
when,3
greek,3
at,2
now,2
he,2
she,2
george,2
with,2
names,2
e,2
arm,2
heard,2
passing,2
their,2
remembrance,2
life,2
class,2
white,2
about,2
under,2
odyssey,2
was,2
school,2
any,2
light,2
just,2
from,2
age,2
ever,2
speaking,2
every,2
give,2
know,2
again,2
all,2
shoulder,2
teachers,2
composition,2
real,2
help,2
took,2
do,2
let,2
loved,2
gods,2
some,2
work,2
listening,2
sheets,2
use,2
place,2
seated,2
story,2
come,2
were,2
finding,2
high,2
pinned,2
prologue,2
nor,2
news,2
left,2
should,2
holmf,1
skrnner,1
rejoice,1
benches,1
f,1
asking,1
fruitless,1
second,1
o,1
backward,1
child,1
essential,1
no,1
immortality,1
way,1
car,1
action,1
been,1
shields,1
criticize,1
naturally,1
how,1
sort,1
truth,1
forward,1
myself,1
brings,1
knew,1
stranger,1
etc,1
represented,1
seen,1
skilful,1
introduction,1
make,1
folded,1
standing,1
they,1
boy,1
village,1
ponder,1
wind,1
frighten,1
group,1
told,1
center,1
parts,1
iliad,1
hearing,1
doubted,1
study,1
methods,1
guide,1
feel,1
once,1
releasing,1
garage,1
table,1
helmets,1
true,1
fair,1
get,1
reason,1
represents,1
case,1
rain,1
god,1
detail,1
river,1
bit,1
then,1
same,1
air,1
something,1
lessons,1
track,1
already,1
must,1
most,1
two,1
experience,1
round,1
said,1
first,1
t,1
frieze,1
love,1
cotton,1
long,1
certainly,1
name,1
roman,1
here,1
colorado,1
ears,1
ourselves,1
rear,1
mercury,1
itse,1
words,1
based,1
acceptable,1
whom,1
s,1
introduce,1
height,1
did,1
could,1
call,1
plan,1
half,1
great,1
skies,1
goddesses,1
money,1
sang,1
follows,1
er,1
proves,1
denver,1
hear,1
tells,1
criticisms,1
far,1
olympian,1
junior,1
man,1
there,1
tableau,1
worn,1
suits,1
stepping,1
person,1
behind,1
stuff,1
raised,1
those,1
childish,1
understood,1
crowns,1
p,1
discussing,1
enjoyment,1
within,1
ethel,1
depends,1
cannot,1
homer,1
dance,1
necessary,1
dancing,1
verse,1
textbook,1
ford,1
lest,1
passed,1
shaken,1
explain,1
sell,1
task,1
listen,1
really,1
because,1
floats,1
well,1
mythology,1
almost,1
remote,1
r,1
vil,1
travel,1
sale,1
both,1
deaf,1
made,1
gym,1
upon,1
wads,1
brought,1
fossilized,1
thereto,1
very,1
giving,1
nigh,1
song,1
intentionally,1
out,1
gave,1
largely,1
difeculty,1
bits,1
coming,1
think,1
actual,1
winter,1
swim,1
music,1
includes,1
throughout,1
away,1
tell,1
involves,1
spring,1
years,1
own,1
assembly,1
countless,1
clear,1
quest,1
minds,1
naturalists,1
grant,1
clue,1
objection,1
wish,1
tridents,1
draped,1
course,1
symposium,1
times,1
land,1
would,1
tight,1
followed,1
him,1
wished,1
stage,1
thoughtful,1
stresses,1
held,1
villagers,1
turn,1
old,1
small,1
especially,1
yesterdays,1
often,1
feet,1
listened,1
radio,1
effective,1
twice,1
ogram,1
be,1
up,1
working,1
costume,1
application,1
little,1
slightest,1
journal,1
materialize,1
costuming,1
wet,1
vulgar,1
grecian,1
stick,1
ago,1
preliminary,1
cheating,1
conversations,1
am,1
nosing,1
