WORDCOUNTS,WEIGHT
the,113
of,69
in,58
to,45
and,40
a,35
it,29
english,21
that,21
be,21
is,21
oral,20
would,20
for,16
have,16
not,15
are,15
his,13
as,13
but,13
i,13
rhetoric,13
this,13
they,12
when,12
composition,12
by,11
was,10
theme,10
work,10
were,10
he,9
been,9
written,9
has,9
with,8
class,8
bed,8
teacher,8
which,8
high,8
their,7
themes,7
many,7
students,7
men,7
at,6
o,6
or,6
these,6
more,6
my,6
upon,6
pupils,6
who,5
schools,5
from,5
most,5
all,5
had,5
could,5
do,5
because,5
classes,5
errors,5
course,5
an,5
on,5
can,5
those,5
than,5
will,4
me,4
no,4
large,4
about,4
first,4
s,4
time,4
perhaps,4
year,4
our,4
since,4
pupil,4
instruction,4
without,3
way,3
one,3
university,3
then,3
too,3
speaking,3
might,3
nature,3
faulty,3
deficient,3
out,3
far,3
take,3
never,3
present,3
them,3
technical,3
four,3
only,3
such,3
years,3
good,3
ability,3
so,3
night,3
small,3
mistakes,3
keep,3
always,3
up,3
we,3
should,3
periods,2
hit,2
interesting,2
give,2
if,2
how,2
get,2
army,2
still,2
totally,2
boy,2
special,2
kinds,2
responsible,2
fall,2
word,2
school,2
laid,2
floor,2
two,2
every,2
also,2
here,2
sections,2
pauses,2
important,2
mark,2
humans,2
lack,2
believe,2
very,2
teachers,2
demands,2
misspelled,2
remain,2
made,2
type,2
manner,2
less,2
cannot,2
case,2
she,2
spell,2
placed,2
however,2
public,2
fundamentals,2
degree,2
grades,2
keeping,2
diction,2
some,2
emphasis,2
correctly,2
ignorance,2
both,2
given,2
curriculum,2
duty,2
its,2
subject,2
use,2
place,2
assume,2
writing,2
freshman,2
come,2
preparation,2
three,2
punctuated,2
pleasing,2
someone,2
like,2
hard,2
features,2
writer,2
held,2
off,2
after,2
few,2
presence,2
ideal,2
journal,2
much,2
pronounced,2
poorly,2
deplorable,1
phases,1
dampened,1
difficult,1
critical,1
educator,1
deck,1
zero,1
verb,1
arrangement,1
carelessness,1
whose,1
grammar,1
spelling,1
common,1
expected,1
testimony,1
letters,1
five,1
splice,1
sentences,1
wrote,1
indeed,1
feeling,1
talks,1
does,1
expressive,1
acknowledged,1
theorizing,1
attitude,1
resulted,1
e,1
mean,1
poor,1
ills,1
alone,1
parents,1
eliminated,1
deprived,1
make,1
putting,1
comments,1
considering,1
importance,1
recognize,1
conducted,1
suppose,1
canidate,1
eradicating,1
spoken,1
sentence,1
blessing,1
sute,1
oblivious,1
criticism,1
true,1
recognized,1
reference,1
instances,1
means,1
inaccuracy,1
probaly,1
adequate,1
unusual,1
read,1
requiring,1
advanced,1
vitalizing,1
modern,1
grounded,1
bad,1
soon,1
counterparts,1
drill,1
under,1
former,1
suffices,1
perfecting,1
door,1
consider,1
capitalization,1
semester,1
us,1
position,1
family,1
seems,1
into,1
title,1
included,1
sick,1
any,1
light,1
eagerness,1
before,1
section,1
complete,1
girls,1
following,1
teaching,1
thirty,1
senior,1
hanging,1
series,1
necessity,1
designates,1
upper,1
appeals,1
forcible,1
irksome,1
age,1
department,1
punctuate,1
being,1
duble,1
anything,1
follow,1
else,1
highschool,1
either,1
pick,1
act,1
generally,1
organization,1
freshmen,1
hence,1
fast,1
actually,1
rather,1
signally,1
connection,1
yes,1
odd,1
omission,1
handle,1
opinion,1
know,1
toward,1
others,1
banished,1
articulate,1
intrusted,1
introducing,1
retreat,1
stay,1
talking,1
did,1
words,1
advance,1
formidable,1
different,1
regrettable,1
longer,1
possibilities,1
other,1
accustomed,1
height,1
blissful,1
