WORDCOUNTS,WEIGHT
the,86
of,33
and,24
in,22
to,19
a,16
that,16
is,14
be,11
for,10
as,9
was,9
it,7
they,7
their,7
tournament,7
are,7
on,7
by,6
not,6
i,6
which,6
were,6
this,6
with,5
more,5
have,5
when,5
given,4
he,4
his,4
if,4
about,4
english,4
must,4
test,4
all,4
had,4
type,4
examination,4
question,4
may,3
york,3
chivalry,3
ready,3
wind,3
makes,3
soon,3
or,3
two,3
answers,3
book,3
hours,3
great,3
time,3
new,3
shield,3
honor,3
places,3
storm,3
has,3
ivanhoe,3
very,3
knowledge,3
run,3
so,3
pupil,3
old,3
up,3
much,3
than,3
race,3
at,2
scoring,2
will,2
whose,2
reduced,2
performance,2
shields,2
reasonable,2
who,2
one,2
percentage,2
motto,2
true,2
itself,2
read,2
combat,2
before,2
days,2
same,2
but,2
these,2
came,2
first,2
only,2
s,2
might,2
each,2
challengers,2
five,2
fact,2
found,2
far,2
take,2
state,2
present,2
papers,2
them,2
answer,2
key,2
rating,2
original,2
easier,2
made,2
sea,2
judge,2
himself,2
place,2
hour,2
since,2
holy,2
there,2
three,2
evening,2
approximately,2
anyone,2
become,2
would,2
those,2
results,2
we,2
deeply,2
pupils,2
tournaments,1
fails,1
oj,1
failed,1
divergence,1
f,1
go,1
syntax,1
cline,1
front,1
interesting,1
respect,1
grammar,1
impresses,1
medieval,1
sometimes,1
indicated,1
usually,1
been,1
indicative,1
names,1
remain,1
sunset,1
represent,1
begin,1
intended,1
forward,1
nearly,1
albany,1
myself,1
purged,1
e,1
prove,1
ster,1
per,1
passing,1
remaining,1
b,1
group,1
told,1
try,1
class,1
elaborate,1
satisfaction,1
extra,1
expectations,1
impressed,1
grade,1
mortality,1
schools,1
table,1
h,1
fair,1
changes,1
england,1
spun,1
university,1
forget,1
position,1
justified,1
fixed,1
school,1
sky,1
necessarily,1
history,1
otherwise,1
comers,1
then,1
proved,1
complete,1
teaching,1
reviewing,1
mary,1
from,1
examiner,1
four,1
most,1
ever,1
round,1
known,1
lot,1
idyls,1
long,1
every,1
terminology,1
also,1
care,1
helped,1
taken,1
know,1
others,1
rated,1
stands,1
artistic,1
beautiful,1
speed,1
added,1
cent,1
advance,1
ooo,1
connection,1
interested,1
sylve,1
believe,1
could,1
undertake,1
bit,1
strength,1
richards,1
teachers,1
children,1
out,1
larger,1
room,1
adler,1
placing,1
attained,1
scores,1
last,1
accurately,1
trouble,1
do,1
standardized,1
discuss,1
reading,1
carefully,1
setting,1
whether,1
selected,1
less,1
particular,1
symbolicx,1
allowance,1
latins,1
however,1
getting,1
scene,1
possibility,1
borne,1
day,1
because,1
secure,1
dark,1
desires,1
boys,1
custom,1
grounds,1
having,1
credit,1
some,1
literature,1
discussion,1
finished,1
difiicult,1
presented,1
calmed,1
apart,1
distinctively,1
met,1
variations,1
part,1
purpose,1
due,1
journal,1
giving,1
minds,1
tried,1
step,1
minimum,1
skeptical,1
whole,1
tale,1
describe,1
largely,1
sign,1
signal,1
vocabulary,1
ideas,1
questions,1
waves,1
story,1
chapters,1
come,1
chosen,1
review,1
pennsylvania,1
students,1
accuracy,1
sun,1
week,1
own,1
average,1
against,1
ng,1
weeks,1
web,1
g,1
contests,1
easton,1
dangerous,1
course,1
keep,1
arise,1
occurs,1
successful,1
recitations,1
uniformity,1
an,1
forced,1
kind,1
kept,1
thing,1
night,1
event,1
iiigh,1
decide,1
sufficient,1
june,1
accomplished,1
flame,1
study,1
allowed,1
compared,1
chaucer,1
always,1
early,1
asker,1
little,1
stimulating,1
equivalent,1
practically,1
details,1
isw,1
value,1
mock,1
valuable,1
close,1
challenger,1
