WORDCOUNTS,WEIGHT
the,51
of,32
to,17
in,16
and,16
what,12
is,10
or,8
this,7
you,7
explorer,7
a,7
pioneers,6
by,6
poetry,6
do,6
for,5
class,5
be,5
spirit,5
it,4
but,4
explorers,4
s,4
poem,4
i,4
kipling,4
which,4
own,3
contact,3
interest,3
with,3
that,3
an,3
boys,3
why,3
think,3
community,3
are,3
they,3
their,3
study,3
did,3
point,3
part,3
read,3
there,3
people,3
where,2
tell,2
from,2
author,2
civilization,2
them,2
he,2
me,2
reward,2
round,2
assignment,2
follow,2
urge,2
your,2
his,2
vision,2
service,2
high,2
ask,2
line,2
still,2
on,2
struggles,2
often,2
young,2
knowledge,2
table,2
its,2
man,2
special,2
wanderlust,2
school,2
following,2
at,1
tore,1
bidding,1
may,1
sentimental,1
without,1
will,1
words,1
report,1
difference,1
boy,1
singing,1
frontiers,1
generalization,1
form,1
most,1
less,1
initial,1
two,1
guide,1
have,1
announcement,1
ever,1
excellent,1
open,1
well,1
necessary,1
first,1
express,1
whisper,1
strongest,1
no,1
tears,1
utilize,1
stars,1
t,1
neighbors,1
beyond,1
poems,1
characteristic,1
friends,1
narrative,1
obey,1
aim,1
camp,1
opinion,1
bring,1
usually,1
been,1
tie,1
every,1
spell,1
endured,1
three,1
has,1
public,1
more,1
application,1
selections,1
need,1
offers,1
free,1
unmoved,1
appreciation,1
america,1
cardwell,1
opinions,1
ll,1
does,1
was,1
such,1
lines,1
give,1
journey,1
retain,1
next,1
know,1
gained,1
lie,1
presentation,1
kind,1
brings,1
washington,1
who,1
turn,1
some,1
converted,1
parents,1
quite,1
opportunity,1
each,1
all,1
effeminate,1
literature,1
old,1
yukon,1
wake,1
water,1
shall,1
wilderness,1
after,1
understand,1
charm,1
allusion,1
these,1
my,1
wind,1
certain,1
best,1
told,1
outside,1
leave,1
lack,1
upon,1
back,1
courage,1
terrors,1
consideration,1
one,1
must,1
choose,1
goodbye,1
simplest,1
recognition,1
sense,1
could,1
say,1
call,1
understanding,1
adventure,1
called,1
feel,1
ancestors,1
grandparents,1
increase,1
see,1
as,1
weatherwax,1
drives,1
not,1
despair,1
elderly,1
compares,1
characteristics,1
comment,1
rampant,1
english,1
compare,1
ways,1
way,1
follows,1
out,1
create,1
early,1
receive,1
sympathy,1
atmosphere,1
means,1
quiescent,1
happens,1
easily,1
makes,1
year,1
story,1
plan,1
country,1
pioneer,1
cultivation,1
lesson,1
real,1
whose,1
laughter,1
going,1
find,1
here,1
particular,1
untouched,1
maiden,1
possibly,1
so,1
rhymes,1
stanza,1
general,1
bits,1
aberdeen,1
familiar,1
edge,1
into,1
pupils,1
men,1
am,1
enough,1
contrasts,1
our,1
praise,1
disgusted,1
sincere,1
were,1
ladies,1
chosen,1
those,1
credit,1
pil,1
before,1
knows,1
didn,1
frances,1
keynote,1
harbingers,1
material,1
same,1
teaching,1
