WORDCOUNTS,WEIGHT
the,77
to,51
a,49
of,45
is,35
and,25
in,24
i,22
he,21
child,21
this,20
his,19
that,18
s,16
by,15
it,14
for,14
will,13
not,12
him,11
be,11
are,10
an,9
they,8
one,7
as,7
or,7
but,7
t,7
why,7
what,7
own,7
on,7
who,6
class,6
teaching,6
do,6
which,6
have,6
when,6
we,6
she,5
curtis,5
burke,5
interpretation,5
must,5
all,5
out,5
there,5
where,5
such,5
can,5
find,5
at,4
may,4
way,4
if,4
their,4
from,4
first,4
had,4
novel,4
her,4
three,4
has,4
think,4
does,3
girl,3
second,3
me,3
no,3
car,3
himself,3
with,3
english,3
read,3
was,3
literary,3
any,3
interpretative,3
being,3
partner,3
each,3
idea,3
could,3
call,3
reading,3
teacher,3
see,3
going,3
laurette,3
well,3
say,3
through,3
write,3
good,3
like,3
exercise,3
imagination,3
reads,3
young,3
much,3
should,3
adult,3
tennessee,3
seems,2
ending,2
now,2
aid,2
wrote,2
again,2
process,2
becomes,2
make,2
try,2
life,2
expression,2
criticism,2
cynical,2
understand,2
modern,2
wanted,2
school,2
then,2
just,2
following,2
same,2
comes,2
two,2
said,2
every,2
requires,2
law,2
bright,2
natural,2
into,2
thinks,2
country,2
setting,2
believe,2
creative,2
speech,2
educated,2
follows,2
john,2
man,2
last,2
never,2
enough,2
equally,2
couldn,2
them,2
form,2
material,2
time,2
comprehension,2
save,2
method,2
gareth,2
scene,2
right,2
chapter,2
don,2
myself,2
up,2
line,2
open,2
work,2
father,2
finished,2
ivanhoe,2
reaction,2
classics,2
its,2
force,2
writing,2
married,2
my,2
due,2
restraint,2
ability,2
high,2
you,2
after,2
passages,2
difficulty,2
dramatic,2
third,2
teach,2
given,2
marry,2
so,2
final,1
sidney,1
therefore,1
circumstances,1
urged,1
done,1
silence,1
ingenuity,1
proprletor,1
without,1
exhaust,1
exact,1
bold,1
intimately,1
later,1
taze,1
bring,1
meaning,1
main,1
pull,1
short,1
naturally,1
alma,1
feeling,1
paschall,1
sort,1
basic,1
play,1
attitude,1
foregoing,1
reference,1
taste,1
sway,1
cut,1
reduce,1
prove,1
goes,1
inability,1
says,1
risk,1
tragedy,1
manifest,1
sympathetic,1
boy,1
cynicism,1
discover,1
drawback,1
positive,1
leaves,1
methods,1
opposite,1
yawned,1
frank,1
contributing,1
safely,1
motivation,1
ways,1
get,1
itself,1
ourselves,1
taunted,1
making,1
mud,1
escape,1
accident,1
sound,1
parts,1
bad,1
satisfied,1
enoch,1
lyonorsi,1
combat,1
marred,1
acquired,1
ancient,1
puzzle,1
thinking,1
biographical,1
before,1
remedy,1
days,1
something,1
broke,1
passionately,1
series,1
nice,1
luzu,1
too,1
these,1
textbook,1
compel,1
test,1
experience,1
emotional,1
cranet,1
superior,1
ever,1
friend,1
compression,1
confuse,1
only,1
follow,1
passion,1
street,1
long,1
actually,1
zona,1
more,1
name,1
also,1
principles,1
sad,1
stopry,1
challenge,1
ii,1
stated,1
important,1
drake,1
mark,1
know,1
toward,1
crutches,1
exertse,1
death,1
arden,1
your,1
ego,1
ask,1
principle,1
dreams,1
gale,1
jourwal,1
editions,1
result,1
root,1
latent,1
including,1
longer,1
yearns,1
lack,1
whom,1
carton,1
walk,1
did,1
best,1
unknown,1
down,1
stroke,1
carrying,1
rule,1
inherent,1
listened,1
desire,1
nights,1
hates,1
lurid,1
teachers,1
emotion,1
rich,1
inevitably,1
bribe,1
observe,1
children,1
found,1
able,1
reacted,1
aloud,1
reveal,1
very,1
asserting,1
getting,1
sensational,1
osering,1
arise,1
citses,1
choosing,1
take,1
real,1
loves,1
junior,1
happiness,1
movie,1
insulted,1
vainly,1
serious,1
situation,1
faithful,1
trairiing,1
mind,1
took,1
impulsion,1
cise,1
paris,1
knows,1
begin,1
bett,1
adventures,1
road,1
horseback,1
nature,1
terms,1
cannot,1
meet,1
dislike,1
case,1
want,1
neutralize,1
vivid,1
doesn,1
conclusion,1
storm,1
statementj,1
reverse,1
absolute,1
subnormal,1
alice,1
college,1
problem,1
style,1
gives,1
package,1
orator,1
encountered,1
wants,1
influenced,1
impression,1
lynchers,1
day,1
rests,1
studying,1
ichabod,1
parcels,1
antony,1
directly,1
information,1
original,1
lynette,1
psychology,1
trial,1
some,1
cares,1
classes,1
stimulatmg,1
tragical,1
literature,1
intense,1
powers,1
ewression,1
waite,1
upon,1
carry,1
son,1
stranded,1
bjornson,1
restrained,1
mental,1
brought,1
met,1
little,1
point,1
part,1
ohio,1
climax,1
knowledge,1
looking,1
calls,1
along,1
macaulay,1
gambles,1
vampsre,1
plunge,1
thoughts,1
die,1
minds,1
caught,1
omit,1
plotsj,1
went,1
plenty,1
whole,1
andrews,1
accord,1
inhibitions,1
ewerience,1
intelligible,1
bundle,1
gain,1
throw,1
trend,1
story,1
our,1
amplitude,1
stay,1
come,1
were,1
full,1
jew,1
away,1
notice,1
newspaper,1
calix,1
until,1
students,1
tactlessaloud,1
annotated,1
difficulties,1
editor,1
miss,1
village,1
discovered,1
substituting,1
against,1
jugius,1
lately,1
paragraphs,1
safe,1
realized,1
silent,1
language,1
finally,1
kipling,1
hadley,1
immaturity,1
neighbors,1
rebecca,1
lady,1
denouement,1
least,1
feasible,1
allowed,1
characterized,1
humor,1
working,1
field,1
need,1
negligible,1
cold,1
product,1
simpler,1
farewell,1
sometltnes,1
off,1
keenly,1
poetic,1
walking,1
distinct,1
nor,1
old,1
speak,1
around,1
exchange,1
pages,1
gets,1
wasn,1
educational,1
written,1
caesar,1
highly,1
body,1
trying,1
study,1
sense,1
normal,1
vmagination,1
vicarious,1
interpretations,1
drives,1
telling,1
helpful,1
always,1
diflicult,1
richness,1
doliar,1
scott,1
rendition,1
even,1
student,1
journal,1
wife,1
here,1
value,1
detriment,1
elocutionary,1
daughter,1
acted,1
pupils,1
showed,1
am,1
isn,1
memoriter,1
dickens,1
sincere,1
justice,1
row,1
react,1
