WORDCOUNTS,WEIGHT
the,59
and,53
of,51
you,33
a,29
i,26
that,20
to,19
stories,18
in,17
s,17
is,15
by,13
life,11
all,11
have,11
as,9
read,8
school,8
are,8
for,8
good,8
at,7
american,7
one,7
them,7
story,7
will,6
interesting,6
english,6
was,6
any,6
first,6
other,6
like,6
me,5
class,5
semester,5
just,5
t,5
real,5
some,5
work,5
this,5
we,5
his,4
if,4
try,4
about,4
then,4
but,4
on,4
these,4
two,4
know,4
with,4
best,4
new,4
there,4
your,4
boys,4
so,4
especially,4
may,3
it,3
lots,3
college,3
everybody,3
not,3
or,3
days,3
too,3
ve,3
friend,3
assignments,3
time,3
happiness,3
better,3
do,3
though,3
because,3
teacher,3
perhaps,3
find,3
well,3
city,3
older,3
pleasure,3
large,3
high,3
few,3
c,3
truly,3
can,3
when,3
enjoy,3
gold,3
go,2
churchill,2
wishes,2
lot,2
who,2
etc,2
they,2
their,2
suppose,2
hope,2
table,2
doubly,2
o,2
cleveland,2
old,2
under,2
same,2
from,2
most,2
round,2
ll,2
davis,2
give,2
might,2
others,2
season,2
england,2
my,2
worth,2
teachers,2
very,2
amusing,2
bug,2
took,2
companion,2
william,2
ones,2
want,2
younger,2
problem,2
oh,2
scene,2
day,2
don,2
classes,2
background,2
richard,2
our,2
which,2
novels,2
wild,2
bob,2
cheer,2
won,2
such,2
miss,2
own,2
weeks,2
least,2
shakspere,2
every,2
winston,2
an,2
ago,2
wister,2
pupils,2
am,2
master,2
what,2
barbara,1
frequent,1
given,1
hopkinson,1
f,1
christian,1
stirling,1
ambersons,1
rate,1
thacheray,1
aid,1
americans,1
york,1
absorbing,1
ferber,1
matter,1
no,1
common,1
tomorrow,1
hon,1
avoiding,1
later,1
bring,1
bibber,1
names,1
happy,1
how,1
roast,1
secondly,1
meredith,1
through,1
edna,1
luck,1
szories,1
still,1
diver,1
gripping,1
make,1
bill,1
gallagher,1
changes,1
responsible,1
engineering,1
adventure,1
miwlion,1
grade,1
once,1
likely,1
library,1
turmoil,1
true,1
ways,1
pleasures,1
citizens,1
fascinating,1
coniston,1
settled,1
commonplace,1
happened,1
programs,1
had,1
bromide,1
affect,1
wolf,1
seat,1
university,1
possibly,1
christmastide,1
place,1
entertain,1
littze,1
western,1
smith,1
share,1
occurred,1
curious,1
bit,1
cod,1
lord,1
lessons,1
gradually,1
ed,1
skylark,1
several,1
four,1
manual,1
struck,1
joe,1
being,1
bar,1
only,1
encouragement,1
else,1
cleverest,1
picture,1
tbe,1
double,1
deland,1
sinisger,1
sources,1
autbor,1
fan,1
intensely,1
glimpse,1
christmas,1
sky,1
more,1
beef,1
roman,1
here,1
voices,1
misture,1
temporarily,1
califoa,1
m,1
camp,1
hatce,1
suggested,1
providing,1
nolrel,1
harte,1
bave,1
over,1
magnicent,1
faunveroy,1
tarkington,1
ask,1
stover,1
worked,1
each,1
sure,1
rear,1
many,1
j,1
character,1
different,1
ale,1
setting,1
togs,1
believe,1
head,1
suggesting,1
sleep,1
entered,1
plan,1
great,1
simple,1
herrick,1
post,1
disgust,1
out,1
studied,1
transferred,1
trip,1
owen,1
historical,1
pit,1
man,1
help,1
thirlk,1
entertained,1
myra,1
last,1
men,1
caleb,1
written,1
fits,1
animal,1
henry,1
those,1
robert,1
handed,1
reading,1
war,1
chicago,1
transfers,1
form,1
see,1
bawtle,1
until,1
ernest,1
bret,1
ford,1
fartnint,1
woman,1
guidance,1
books,1
historica,1
has,1
merry,1
yarns,1
triumph,1
gives,1
her,1
while,1
going,1
recommend,1
right,1
president,1
imperial,1
jack,1
another,1
scenes,1
greatest,1
literature,1
international,1
finished,1
intense,1
janice,1
both,1
reclamation,1
remember,1
overworked,1
start,1
thiiing,1
writers,1
son,1
hodgson,1
feat,1
hoping,1
west,1
restless,1
met,1
part,1
london,1
sea,1
training,1
example,1
civil,1
tembarorn,1
princegon,1
realistic,1
twofold,1
easy,1
solared,1
medium,1
subject,1
elizabeth,1
ten,1
wonnong,1
schoolperhaps,1
got,1
plenty,1
whole,1
year,1
used,1
call,1
tel,1
during,1
ofihand,1
phizosophy,1
think,1
take,1
williams,1
rnown,1
nothing,1
emmerich,1
iron,1
frances,1
poe,1
come,1
carvel,1
bennet,1
animazs,1
simplify,1
california,1
tell,1
indianapolis,1
mine,1
roger,1
years,1
inevitable,1
pilot,1
since,1
margaret,1
immaculate,1
write,1
eveland,1
peter,1
crisis,1
tone,1
course,1
times,1
grown,1
touches,1
club,1
humor,1
love,1
fellow,1
summer,1
things,1
oexo,1
anyone,1
after,1
thing,1
fancy,1
pupil,1
fine,1
colomal,1
gets,1
arivid,1
jac,1
mind,1
garvard,1
caesar,1
routine,1
second,1
fellows,1
scott,1
norris,1
despair,1
enjoyed,1
always,1
burnett,1
up,1
kelly,1
valley,1
characters,1
little,1
present,1
journal,1
dear,1
cape,1
roaring,1
harding,1
connor,1
lincoln,1
generation,1
shall,1
hench,1
dickens,1
occur,1
eyerybody,1
firginian,1
