WORDCOUNTS,WEIGHT
the,93
a,35
of,33
to,22
and,19
is,18
was,18
in,17
he,14
what,14
were,13
teacher,12
carton,11
s,11
it,10
his,10
one,10
they,9
by,9
that,9
had,9
if,8
for,8
class,8
not,7
two,7
children,7
because,7
questions,7
darnay,6
book,6
who,6
on,6
at,5
hero,5
card,5
does,5
first,5
love,5
i,5
day,5
question,5
an,5
you,5
when,5
we,5
answered,4
then,4
no,4
but,4
every,4
all,4
tale,4
so,4
thing,4
be,4
much,4
than,4
sidney,3
contest,3
how,3
team,3
as,3
english,3
or,3
more,3
give,3
each,3
last,3
out,3
cities,3
other,3
there,3
never,3
well,3
trial,3
some,3
cruncher,3
professor,3
have,3
points,3
good,3
moment,3
would,3
next,3
after,3
pupil,3
charles,3
jerry,3
asked,3
without,2
she,2
sometimes,2
edward,2
knew,2
table,2
itself,2
read,2
thought,2
bench,2
any,2
days,2
four,2
said,2
came,2
only,2
t,2
answers,2
know,2
are,2
idea,2
interested,2
did,2
could,2
half,2
called,2
effort,2
very,2
man,2
evremonde,2
do,2
them,2
answer,2
explain,2
boys,2
lucie,2
made,2
explanation,2
enthusiastic,2
went,2
substance,2
lesson,2
our,2
lorry,2
won,2
offer,2
him,2
needs,2
can,2
always,2
given,2
citizen,2
pupils,2
carried,1
failed,1
seventh,1
asking,1
poor,1
possessed,1
high,1
second,1
studpg,1
done,1
york,1
me,1
io,1
child,1
matter,1
jewels,1
replied,1
lot,1
rather,1
dance,1
develops,1
cent,1
notl,1
thc,1
alma,1
angeles,1
result,1
vague,1
deserve,1
arery,1
classic,1
girlsn,1
wearied,1
responded,1
process,1
unanimously,1
becomes,1
mean,1
awarding,1
alone,1
pile,1
interfere,1
above,1
phrases,1
make,1
lawrence,1
lally,1
per,1
boy,1
reins,1
talk,1
certain,1
told,1
try,1
their,1
partially,1
foren,1
why,1
study,1
marner,1
united,1
achieve,1
once,1
surprising,1
zero,1
supposed,1
with,1
yet,1
zola,1
shining,1
fair,1
troll,1
reassured,1
makes,1
happened,1
romantic,1
tzvo,1
begged,1
meant,1
marks,1
inspiration,1
consider,1
us,1
manette,1
school,1
character,1
silas,1
share,1
rolling,1
planned,1
teaches,1
before,1
ioo,1
girls,1
same,1
teaching,1
air,1
something,1
busom,1
shaking,1
mary,1
descriptions,1
excitement,1
waved,1
sch,1
most,1
instructed,1
round,1
romance,1
ace,1
eigh,1
pross,1
else,1
shop,1
whom,1
name,1
also,1
ii,1
bright,1
mark,1
suggested,1
selfish,1
might,1
spend,1
brains,1
over,1
rear,1
many,1
england,1
j,1
uses,1
efforts,1
words,1
my,1
worth,1
indtgnant,1
novel,1
alary,1
confident,1
leading,1
down,1
entered,1
fortnight,1
wine,1
teachers,1
embryo,1
time,1
lived,1
myself,1
been,1
studied,1
aloud,1
shared,1
john,1
everything,1
historical,1
considerable,1
spinning,1
instant,1
novels,1
better,1
person,1
conclusions,1
outside,1
arranged,1
hand,1
stand,1
beginning,1
mr,1
those,1
robert,1
iii,1
play,1
game,1
california,1
let,1
discussing,1
enjoyment,1
carefully,1
month,1
whether,1
form,1
defarge,1
lion,1
tell,1
making,1
manetten,1
accusers,1
lines,1
viii,1
necessary,1
fish,1
wisely,1
statement,1
your,1
perhaps,1
woman,1
theory,1
successfut,1
gambling,1
has,1
merry,1
loved,1
money,1
lve,1
while,1
citses,1
really,1
america,1
randolph,1
emigrant,1
awarded,1
chapter,1
barsad,1
slow,1
suppress,1
psychology,1
ool,1
possible,1
determined,1
understanding,1
unselfish,1
aren,1
ball,1
discussion,1
reply,1
front,1
conference,1
credit,1
received,1
little,1
overworked,1
los,1
upon,1
presented,1
perfectly,1
vote,1
preferred,1
merw,1
impart,1
exclaimed,1
mental,1
story,1
point,1
say,1
lake,1
teater,1
realistic,1
manc,1
eiizabete,1
himself,1
sameness,1
loves,1
got,1
loss,1
literature,1
gave,1
during,1
arguments,1
people,1
representation,1
satisfactorily,1
finished,1
retaining,1
chapters,1
reproduction,1
which,1
somewhere,1
dime,1
appreciated,1
surely,1
students,1
shouted,1
exceedingly,1
argument,1
president,1
years,1
miss,1
own,1
discovered,1
donald,1
importance,1
helen,1
open,1
g,1
doctor,1
catch,1
new,1
untried,1
held,1
least,1
times,1
lively,1
physician,1
successful,1
incompletely,1
recitations,1
period,1
unafraid,1
opinions,1
bear,1
states,1
ketch,1
played,1
regular,1
running,1
losing,1
night,1
spent,1
quick,1
keep,1
felt,1
favored,1
readers,1
chorus,1
news,1
choose,1
trying,1
jackal,1
eyes,1
acts,1
rouxd,1
young,1
recalls,1
manchester,1
wholly,1
themselves,1
interpretations,1
portions,1
sxems,1
third,1
accordingly,1
reached,1
sits,1
gunnwg,1
probably,1
even,1
consequently,1
pgpiz,1
journal,1
astonishing,1
delightful,1
immediately,1
aidn,1
counts,1
insignificant,1
value,1
should,1
propose,1
daughter,1
la,1
dickens,1
dice,1
eagerly,1
