WORDCOUNTS,WEIGHT
the,380
of,211
and,167
in,140
to,128
a,101
is,76
dance,62
that,61
it,49
as,47
which,45
dances,44
was,40
we,39
with,38
by,36
for,36
dancing,35
morris,35
this,34
are,33
country,32
i,31
their,29
or,29
they,28
english,28
but,28
s,27
he,26
his,26
dancers,26
not,23
have,23
be,22
all,21
sword,21
from,20
many,20
find,18
at,17
on,17
no,16
one,15
these,15
so,15
who,14
were,14
more,13
there,13
other,13
them,13
our,13
been,12
now,12
very,12
literature,12
an,12
first,11
has,11
seems,10
religious,10
us,10
most,10
only,10
each,10
out,10
well,10
through,10
two,10
folk,10
had,9
origin,9
sharp,9
than,9
will,8
usually,8
names,8
any,8
performed,8
know,8
england,8
my,8
book,8
could,8
great,8
where,8
what,8
used,8
such,8
would,8
you,7
then,7
must,7
round,7
together,7
called,7
time,7
mr,7
her,7
number,7
both,7
heart,7
longways,7
figures,7
music,7
old,7
up,7
journal,7
shall,7
may,6
bells,6
interesting,6
if,6
still,6
me,6
modern,6
before,6
edition,6
contre,6
social,6
man,6
men,6
play,6
form,6
while,6
swords,6
some,6
made,6
much,6
people,6
popular,6
when,6
customs,6
certain,5
parts,5
yet,5
thought,5
into,5
following,5
being,5
long,5
here,5
last,5
forms,5
see,5
belief,5
king,5
knowledge,5
its,5
gave,5
pleasure,5
london,5
french,5
go,5
melody,5
lady,5
faces,5
him,5
after,5
queen,5
few,5
back,5
probably,5
fool,5
often,5
because,5
without,4
sometimes,4
description,4
heard,4
rites,4
allusions,4
familiar,4
island,4
christmas,4
set,4
over,4
seem,4
europe,4
type,4
further,4
hand,4
beginning,4
primitive,4
day,4
milton,4
sticks,4
side,4
native,4
merry,4
sir,4
moorish,4
having,4
custom,4
upon,4
ladies,4
point,4
part,4
became,4
playford,4
fit,4
place,4
think,4
come,4
students,4
years,4
held,4
times,4
common,4
melodies,4
several,4
villages,4
steps,3
done,3
circle,3
york,3
whose,3
she,3
revival,3
how,3
reasonable,3
nearly,3
lost,3
quadrilles,3
represented,3
grew,3
use,3
about,3
once,3
entertainment,3
understand,3
duke,3
former,3
kempe,3
home,3
squares,3
house,3
source,3
performers,3
squire,3
commonly,3
girl,3
give,3
others,3
put,3
nature,3
tunes,3
different,3
fact,3
whom,3
idea,3
appeared,3
musicians,3
young,3
teachers,3
found,3
new,3
themselves,3
associated,3
past,3
places,3
seventeenth,3
appears,3
centuries,3
references,3
partners,3
rounds,3
gives,3
account,3
classes,3
ballads,3
moors,3
work,3
evolutions,3
john,3
carry,3
says,3
city,3
explains,3
example,3
himself,3
entirely,3
call,3
duchess,3
nothing,3
full,3
maid,3
does,3
interest,3
lancers,3
large,3
like,3
stage,3
course,3
black,3
nor,3
special,3
especially,3
single,3
succeeded,3
except,3
impossible,3
can,3
among,3
tales,3
ago,3
sellenger,3
chambers,3
master,3
nine,2
things,2
sixteen,2
tavern,2
arrangement,2
handkerchiefs,2
child,2
ceremonial,2
saw,2
way,2
fortunately,2
spectacle,2
corruption,2
laneham,2
possession,2
danced,2
virginia,2
reference,2
cecil,2
luck,2
hats,2
seen,2
festival,2
comus,2
make,2
norwich,2
similar,2
church,2
group,2
morrice,2
life,2
processional,2
kinds,2
spectacular,2
inches,2
cockolds,2
united,2
moreover,2
scene,2
reason,2
makes,2
lineal,2
under,2
worshippers,2
ceremony,2
ballad,2
light,2
proved,2
just,2
days,2
blade,2
traces,2
invariably,2
conclusion,2
advancing,2
show,2
arms,2
wear,2
mermaid,2
known,2
either,2
continued,2
followed,2
familiarity,2
besides,2
instance,2
budgell,2
ball,2
victim,2
interested,2
later,2
important,2
impudent,2
again,2
appear,2
available,2
meaning,2
partner,2
disappeared,2
j,2
words,2
worth,2
longer,2
sing,2
down,2
marion,2
hands,2
typical,2
holding,2
rarely,2
contemporary,2
term,2
bands,2
reel,2
stand,2
do,2
those,2
william,2
according,2
acquaint,2
manner,2
reading,2
derivation,2
making,2
wherein,2
buckingham,2
published,2
steele,2
clod,2
writes,2
chappel,2
books,2
pleased,2
shakespeare,2
right,2
amongst,2
boys,2
another,2
second,2
don,2
development,2
learn,2
possible,2
greatest,2
