WORDCOUNTS,WEIGHT
the,91
of,70
and,45
a,38
in,27
to,27
is,20
his,19
an,17
it,15
as,12
that,12
are,11
he,10
facts,10
but,9
i,9
they,7
life,7
class,7
with,7
s,7
very,7
author,7
pupil,7
not,6
interesting,6
had,6
what,6
we,6
has,5
remember,5
which,5
him,5
when,5
poet,4
b,4
under,4
by,4
all,4
do,4
them,4
most,4
such,4
outline,4
on,4
be,4
find,4
like,4
pupils,4
at,3
whittier,3
if,3
usually,3
contributions,3
illiterate,3
was,3
round,3
only,3
nature,3
stories,3
wordsworth,3
out,3
burns,3
thirty,3
because,3
during,3
discussion,3
years,3
have,3
can,3
will,2
table,2
essential,2
no,2
way,2
hears,2
slavery,2
leading,2
above,2
neighborhood,2
make,2
often,2
many,2
neither,2
imagination,2
or,2
into,2
following,2
something,2
from,2
too,2
these,2
passion,2
interests,2
important,2
each,2
added,2
fact,2
for,2
best,2
could,2
children,2
lived,2
there,2
poetry,2
men,2
mind,2
tales,2
political,2
making,2
necessary,2
books,2
while,2
outstanding,2
none,2
data,2
made,2
upon,2
vital,2
writings,2
brought,2
say,2
purpose,2
knowledge,2
content,2
roll,2
ideas,2
nothing,2
prepared,2
were,2
review,2
this,2
own,2
assignment,2
incident,2
points,2
characteristic,2
so,2
features,2
writer,2
after,2
cases,2
lose,2
nor,2
little,2
period,2
details,2
should,2
race,2
intorest,1
chronological,1
blanket,1
does,1
ending,1
abolition,1
consider,1
possessed,1
recognized,1
arrangement,1
forever,1
m,1
teachings,1
various,1
tomorrow,1
humanitarian,1
wrote,1
indeed,1
recitation,1
remain,1
delighted,1
pieces,1
degraded,1
sort,1
anyvvhere,1
limited,1
testaments,1
appreciation,1
merits,1
mingling,1
process,1
becomes,1
drudging,1
mean,1
who,1
success,1
whatever,1
detailed,1
served,1
embodying,1
charm,1
contribution,1
everybody,1
scottish,1
pill,1
freely,1
vvas,1
quaker,1
one,1
expression,1
relationship,1
inferior,1
once,1
formed,1
namely,1
schools,1
respect,1
education,1
english,1
beauties,1
glean,1
outlining,1
lives,1
category,1
changes,1
read,1
discriminate,1
outcast,1
forest,1
spirit,1
considered,1
forget,1
beanstalk,1
detail,1
us,1
stray,1
school,1
literary,1
suner,1
assimilation,1
bit,1
biographical,1
before,1
section,1
complete,1
just,1
keeping,1
same,1
gnat,1
pitifully,1
gossipy,1
phenomenal,1
chief,1
already,1
biography,1
cataloging,1
age,1
four,1
simplify,1
scarcely,1
being,1
first,1
characteristics,1
rrital,1
t,1
average,1
double,1
love,1
calumet,1
hence,1
more,1
oppression,1
name,1
care,1
ii,1
cover,1
later,1
taken,1
opinion,1
acquired,1
again,1
might,1
others,1
rapid,1
treatment,1
over,1
dare,1
residence,1
unproductive,1
seems,1
americanization,1
emotions,1
notebooks,1
remembered,1
other,1
consideration,1
board,1
bearing,1
deficient,1
stringent,1
interwoven,1
longfellow,1
down,1
suggesting,1
public,1
found,1
copied,1
plan,1
great,1
called,1
stoop,1
regard,1
listen,1
teachers,1
iii,1
rule,1
brothers,1
studied,1
deal,1
tactiully,1
international,1
composition,1
end,1
mystery,1
survey,1
twenty,1
real,1
fashion,1
wordsworthian,1
c,1
grownup,1
representative,1
works,1
acquiring,1
merely,1
date,1
hand,1
stand,1
aching,1
current,1
traits,1
let,1
reading,1
where,1
war,1
enjoyment,1
stony,1
michigan,1
preceding,1
orderly,1
teacher,1
adults,1
produced,1
camel,1
depends,1
answer,1
until,1
respite,1
applied,1
illiterates,1
verse,1
eye,1
passed,1
oratow,1
woman,1
writes,1
scurrying,1
likes,1
extent,1
style,1
method,1
gives,1
number,1
fireside,1
iv,1
really,1
memory,1
discuss,1
boat,1
undermined,1
well,1
shape,1
notebook,1
interpreted,1
jack,1
voice,1
information,1
generally,1
brings,1
some,1
contain,1
literature,1
travel,1
new,1
middle,1
intimate,1
lost,1
adu,1
burden,1
completed,1
presented,1
trees,1
poems,1
incidents,1
careful,1
trivial,1
unless,1
mental,1
peace,1
given,1
point,1
crude,1
part,1
events,1
voicing,1
example,1
previously,1
conception,1
desirable,1
grading,1
its,1
thoughts,1
encouraged,1
step,1
got,1
fairy,1
whole,1
contribute,1
freedom,1
removes,1
largely,1
place,1
emphasize,1
harold,1
broad,1
manipulation,1
mention,1
acres,1
strain,1
think,1
story,1
our,1
call,1
supple,1
come,1
swallow,1
ultimately,1
tell,1
youth,1
iess,1
shrewd,1
birth,1
enthusiastic,1
sensuous,1
illustrates,1
three,1
moral,1
conditions,1
authors,1
national,1
likewise,1
finally,1
meager,1
soldiers,1
health,1
forgotten,1
chaim,1
pin,1
individual,1
club,1
scratch,1
helpful,1
field,1
smother,1
facilitates,1
summer,1
talked,1
bear,1
high,1
worthiness,1
valuablew,1
agitation,1
collected,1
serves,1
obtained,1
kind,1
order,1
pond,1
old,1
around,1
family,1
toiled,1
never,1
parentage,1
shoreward,1
soil,1
separately,1
few,1
amount,1
back,1
rereading,1
subjects,1
esercise,1
revealing,1
assumed,1
listened,1
young,1
become,1
successful,1
sight,1
poem,1
dates,1
suddenly,1
overcome,1
began,1
potent,1
impossible,1
estimate,1
excluded,1
irrelevant,1
early,1
quakers,1
entire,1
journal,1
practically,1
proper,1
much,1
childish,1
wet,1
tendency,1
vulgar,1
terror,1
breathed,1
adult,1
civil,1
revel,1
provided,1
commanding,1
master,1
rusticity,1
attended,1
delinquent,1
eagerly,1
incidental,1
pope,1
society,1
incentive,1
