WORDCOUNTS,WEIGHT
the,88
and,52
i,43
of,43
in,38
a,35
was,26
to,21
by,17
that,17
my,13
it,12
for,12
as,11
you,11
were,10
is,9
are,9
which,9
examination,9
be,9
with,8
one,8
english,7
many,7
this,7
college,6
about,6
on,6
at,5
me,5
grammar,5
wesley,5
great,5
out,5
there,5
who,5
some,5
have,5
an,5
will,4
table,4
how,4
they,4
their,4
not,4
school,4
had,4
no,4
but,4
more,4
each,4
all,4
could,4
speck,4
new,4
type,4
state,4
papers,4
books,4
well,4
grades,4
work,4
made,4
questions,4
scoring,3
done,3
his,3
been,3
regents,3
large,3
grade,3
into,3
these,3
also,3
might,3
s,3
down,3
time,3
room,3
where,3
what,3
form,3
see,3
has,3
subject,3
use,3
gave,3
registrar,3
students,3
average,3
sat,3
so,3
between,3
saw,3
building,3
pupils,3
now,2
he,2
york,2
various,2
way,2
exact,2
does,2
struggled,2
began,2
boy,2
true,2
potiphar,2
or,2
familiar,2
then,2
same,2
reviewing,2
from,2
round,2
first,2
ll,2
board,2
over,2
mists,2
ooo,2
believe,2
did,2
found,2
take,2
last,2
maplewood,2
pulled,2
confused,2
making,2
particular,2
record,2
hoped,2
your,2
key,2
dream,2
right,2
boys,2
agreed,2
felt,2
used,2
scrapbooks,2
since,2
through,2
arose,2
step,2
year,2
make,2
thus,2
question,2
than,2
facts,2
someone,2
things,2
high,2
order,2
old,2
life,2
offered,2
june,2
written,2
classmates,2
exactly,2
reached,2
can,2
mates,2
even,2
valley,2
student,2
traditional,2
we,2
here,2
asked,2
am,2
prescribed,1
may,1
boards,1
fog,1
syntax,1
poor,1
interesting,1
led,1
likely,1
hey,1
graduation,1
chances,1
floor,1
common,1
hallway,1
if,1
broadened,1
penalized,1
main,1
answered,1
behold,1
practical,1
toward,1
avocation,1
rough,1
hill,1
truth,1
motivated,1
albany,1
myself,1
busy,1
announced,1
mean,1
knew,1
reason,1
opportunity,1
team,1
returned,1
coffee,1
connecticut,1
debris,1
standing,1
cracks,1
recognize,1
executive,1
covering,1
strange,1
seemingly,1
slippery,1
classmate,1
integrity,1
mike,1
why,1
makes,1
special,1
impersonal,1
distant,1
white,1
lay,1
once,1
collect,1
second,1
library,1
bespectacled,1
education,1
yet,1
reference,1
means,1
completely,1
reassured,1
settled,1
missouri,1
freely,1
genius,1
soon,1
door,1
university,1
place,1
comparisons,1
differentiate,1
home,1
slowly,1
faded,1
any,1
wins,1
freak,1
before,1
just,1
completion,1
excitement,1
examiner,1
four,1
most,1
pedagogical,1
test,1
experience,1
initiative,1
pedagogue,1
horizontally,1
said,1
store,1
fact,1
legends,1
signboard,1
only,1
lot,1
t,1
beyond,1
changed,1
followed,1
subjective,1
definite,1
long,1
murmur,1
name,1
disagreement,1
offers,1
principles,1
chums,1
loathing,1
book,1
business,1
attempts,1
debating,1
know,1
feeling,1
again,1
others,1
ran,1
attempt,1
secretary,1
stands,1
myths,1
flled,1
worked,1
friends,1
talking,1
seems,1
ordinarily,1
remembered,1
came,1
comparatively,1
idea,1
interested,1
attractive,1
exercises,1
gone,1
blur,1
harder,1
succeeds,1
marion,1
entered,1
credits,1
weeds,1
surprised,1
confusion,1
current,1
regulation,1
speech,1
choice,1
teachers,1
counting,1
readytongued,1
served,1
perfectly,1
pass,1
composition,1
sight,1
unpainted,1
man,1
preacher,1
nil,1
fallacious,1
forms,1
mind,1
stupid,1
further,1
stand,1
wager,1
those,1
confess,1
understood,1
begin,1
though,1
covered,1
profitable,1
signs,1
bewildered,1
road,1
month,1
accepted,1
them,1
teacher,1
less,1
system,1
cannot,1
magazines,1
case,1
unspeakably,1
helplessness,1
plain,1
explain,1
belief,1
required,1
problem,1
sell,1
wide,1
method,1
task,1
money,1
voice,1
number,1
going,1
chair,1
draw,1
realize,1
landing,1
original,1
mythology,1
another,1
hello,1
discrepancies,1
credit,1
ascend,1
possible,1
upward,1
filthy,1
minute,1
cantonment,1
both,1
easier,1
chiefly,1
upon,1
accompanying,1
hundred,1
sheridan,1
leisure,1
stairway,1
careful,1
recognition,1
mental,1
guess,1
crude,1
introduced,1
grading,1
two,1
along,1
objective,1
easy,1
data,1
edgar,1
pocket,1
wound,1
corrupt,1
waking,1
neared,1
resourceful,1
averaged,1
succeed,1
learned,1
sandwiches,1
remarks,1
advertising,1
throughout,1
doors,1
come,1
examinations,1
issuance,1
review,1
necessitated,1
tell,1
proceeded,1
recording,1
explained,1
mine,1
years,1
eating,1
surrounded,1
three,1
resembling,1
demanded,1
weeks,1
b,1
profession,1
doctor,1
points,1
leaned,1
try,1
solution,1
disarranged,1
allowed,1
successful,1
discerning,1
hard,1
would,1
period,1
quicker,1
balustrade,1
manager,1
schools,1
paths,1
accurate,1
after,1
conversation,1
rushed,1
ain,1
black,1
cases,1
night,1
class,1
turned,1
freed,1
chorus,1
amount,1
approval,1
highly,1
removing,1
constructing,1
become,1
fellows,1
vicarious,1
desk,1
c,1
variations,1
left,1
narrative,1
succeeded,1
inasmuch,1
awful,1
tended,1
teach,1
customary,1
tracks,1
up,1
inability,1
element,1
department,1
story,1
afeairs,1
develop,1
journal,1
look,1
securing,1
delightful,1
much,1
world,1
among,1
haven,1
sun,1
unduly,1
famous,1
haste,1
value,1
computation,1
provided,1
yelled,1
shall,1
law,1
interminable,1
justice,1
glad,1
retrospect,1
unused,1
examinersfor,1
